"chr1","44171222","44171519","GL873687","266910","267198","87","43904312"
"chr1","121896755","121897074","GL873687","266910","267198","113","121629845"
"chr1","216399683","216399984","GL873687","266910","267198","94","216132773"
"chr1","17715","18012","GL873687","266910","267198","92","249195"
"chr1","26248","26545","GL873687","266910","267198","92","240662"
"chr1","180653","180958","GL873687","266910","267198","110","86257"
"chr1","1012867","1013169","GL873687","266910","267198","93","745957"
"chr1","1020126","1020420","GL873665","4184842","4185132","96","3164716"
"chr1","1036803","1037104","GL873687","266910","267198","99","769893"
"chr1","1039185","1039486","GL873687","266910","267198","99","772275"
"chr1","1046420","1046728","GL873665","4184842","4185132","104","3138422"
"chr1","1076746","1077050","GL873687","266910","267198","99","809836"
"chr1","1107681","1107985","GL873687","266910","267198","100","840771"
"chr1","1203269","1203573","GL873687","266910","267198","103","936359"
"chr1","1250681","1250984","GL873665","4184842","4185132","95","2934161"
"chr1","1253826","1254094","GL873665","4184842","4185132","89","2931016"
"chr1","1326722","1326991","GL873687","266910","267198","115","1059812"
"chr1","1408701","1408861","GL873581","892904","893042","66","515797"
"chr1","1422729","1423017","GL873665","4184842","4185132","89","2762113"
"chr1","1459247","1459553","GL873665","4184842","4185132","111","2725595"
"chr1","1461546","1461829","GL873665","4184842","4185132","85","2723296"
"chr1","1507354","1507655","GL873665","4184842","4185132","102","2677488"
"chr1","1525914","1526207","GL873687","266910","267198","91","1259004"
"chr1","1608974","1609282","GL873665","4184842","4185132","98","2575868"
"chr1","1687901","1688194","GL873687","266910","267198","92","1420991"
"chr1","1713240","1713544","GL873665","4184842","4185132","97","2471602"
"chr1","1713554","1713859","GL873687","266910","267198","99","1446644"
"chr1","1792614","1792915","GL873687","266910","267198","98","1525704"
"chr1","2018631","2018929","GL873687","266910","267198","99","1751721"
"chr1","2046678","2046958","GL873665","4184842","4185132","88","2138164"
"chr1","2287827","2288103","GL873687","266910","267198","98","2020917"
"chr1","2933441","2933524","GL873537","17089276","17089339","25","14155835"
"chr1","3468357","3468646","GL873687","266910","267198","94","3201447"
"chr1","3477026","3477326","GL873665","4184842","4185132","96","707816"
"chr1","3491380","3491678","GL873665","4184842","4185132","102","693462"
"chr1","3503156","3503443","GL873665","4184842","4185132","104","681686"
"chr1","3543998","3544289","GL873687","266910","267198","87","3277088"
