"chr1","125829063","125829302","chr1","135273382","135273622","41","9444319"
"chr1","53870362","53870673","chr1","56408793","56409103","5","2538431"
"chr1","85192","85224","chr13","88624662","88624691","10","88539470"
"chr1","85260","85543","chr3","102829197","102829476","44","102743937"
"chr1","95983","96134","chr9","107174917","107175058","27","107078934"
"chr1","111021","111334","chr7","18727580","18727895","31","18616559"
"chr1","164548","164855","chr2","834257","834569","40","669709"
"chr1","250699","250816","chr10","90636432","90636548","22","90385733"
"chr1","360065","360372","chr1","4260056","4260366","10","3899991"
"chr1","362395","362708","chr1","4262393","4262706","8","3899998"
"chr1","407759","408056","chr1","4308960","4309258","3","3901201"
"chr1","459662","459790","chr3","170701881","170702016","24","170242219"
"chr1","504434","504745","chr1","4422835","4423147","8","3918401"
"chr1","529967","530101","chr16","44851423","44851558","24","44321456"
"chr1","538529","538656","chr18","12324139","12324272","21","11785610"
"chr1","559782","559931","chr16","4753927","4754076","29","4194145"
"chr1","570013","570116","chr8","40903686","40903791","18","40333673"
"chr1","585695","586005","chr14","120479582","120479885","53","119893887"
"chr1","617209","617345","chr3","42102426","42102558","19","41485217"
"chr1","648313","648429","chr14","97166632","97166753","26","96518319"
"chr1","649982","650273","chr3","53084418","53084713","42","52434436"
"chr1","711970","712098","chr4","5029782","5029909","20","4317812"
"chr1","741905","742045","chr11","3086111","3086253","17","2344206"
"chr1","759534","759638","chr1","4678469","4678573","7","3918935"
"chr1","815031","815138","chr2","15506421","15506505","49","14691390"
"chr1","819465","819763","chr1","4736764","4737068","7","3917299"
"chr1","826627","826945","chr7","148812087","148812398","48","147985460"
"chr1","827017","827317","chr5","158750813","158751111","36","157923796"
"chr1","852296","852604","chr15","96802765","96803071","37","95950469"
"chr1","866082","866205","chr3","42102426","42102558","27","41236344"
"chr1","890040","890334","chr13","127659475","127659777","47","126769435"
"chr1","932629","932762","chr18","12324139","12324272","14","11391510"
"chr1","981245","981344","chr19","34566853","34566944","24","33585608"
"chr1","981649","981788","chr9","107174917","107175058","28","106193268"
"chr1","991950","992256","chr1","4910097","4910402","5","3918147"
"chr1","1020145","1020399","chr3","36300490","36300745","38","35280345"
"chr1","1029913","1030152","chr20","52047521","52047760","36","51017608"
"chr1","1040513","1040644","chr3","42102426","42102558","18","41061913"
"chr1","1045474","1045799","chr1","4963639","4963951","55","3918165"
"chr1","1153872","1153986","chr10","30790910","30791020","20","29637038"
"chr1","1182884","1183105","chr14","46314243","46314465","43","45131359"
"chr1","1262430","1262730","chr1","5176969","5177266","12","3914539"
"chr1","1318028","1318159","chr15","29797911","29798044","23","28479883"
"chr1","1338023","1338327","chr1","5253651","5253958","5","3915628"
"chr1","1444411","1444723","chr1","5361331","5361641","7","3916920"
"chr1","1616776","1617000","chr3","6172416","6172621","44","4555640"
"chr1","1752936","1753248","chr1","5649847","5650161","5","3896911"
"chr1","2341361","2341657","chr1","6234968","6235269","18","3893607"
"chr1","2755043","2755336","chr11","94746616","94746910","32","91991573"
"chr1","2844192","2844409","chr14","46314243","46314465","39","43470051"
"chr1","2856232","2856533","chr1","6748206","6748504","6","3891974"
"chr1","2861104","2861318","chr3","26460665","26460873","37","23599561"
"chr1","3576062","3576345","chr1","7281052","7281360","31","3704990"
"chr1","3772970","3773262","chr1","7477409","7477744","49","3704439"
"chr1","3811253","3811553","chr1","7515522","7515824","7","3704269"
"chr1","3882835","3882970","chr19","32991179","32991314","17","29108344"
"chr1","3959583","3959895","chr9","39365220","39365527","43","35405637"
"chr1","4063245","4063357","chr17","7469666","7469769","21","3406421"
"chr1","4427733","4427987","chr5","166612466","166612711","55","162184733"
"chr1","4842920","4843060","chr11","3086111","3086253","26","1756809"
"chr1","5028152","5028185","chr8","43985456","43985491","6","38957304"
"chr1","5033244","5033370","chr18","12324139","12324272","23","7290895"
"chr1","5211747","5211916","chr6","76051627","76051795","23","70839880"
"chr1","5211942","5212069","chr3","170701881","170702016","24","165489939"
"chr1","5241474","5241775","chr1","8960437","8960743","7","3718963"
"chr1","5317775","5317866","chr13","92460599","92460686","23","87142824"
"chr1","5318168","5318180","chr3","170702395","170702410","13","165384227"
"chr1","5336545","5336852","chr1","9048475","9048786","11","3711930"
"chr1","5369604","5369714","chr10","30790910","30791020","14","25421306"
"chr1","5386366","5386689","chr4","135523636","135523951","49","130137270"
"chr1","5512571","5512753","chr11","121488324","121488507","49","115975753"
"chr1","5584612","5584890","chr1","9296591","9296870","3","3711979"
"chr1","5667242","5667552","chr2","127018447","127018756","42","121351205"
"chr1","5679776","5680068","chr1","9394013","9394303","5","3714237"
"chr1","5696377","5696470","chr2","2615921","2616013","17","3080456"
"chr1","5771876","5772097","chr6","131429549","131429769","37","125657673"
"chr1","5773655","5773823","chr3","41767383","41767565","43","35993728"
"chr1","5783656","5783961","chr1","9502035","9502336","14","3718379"
"chr1","5789950","5790244","chr1","9508344","9508649","24","3718394"
"chr1","5815555","5815822","chr1","9536302","9536549","26","3720747"
"chr1","5816890","5817024","chr3","42102426","42102558","18","36285536"
"chr1","5858801","5858936","chr16","44851423","44851558","19","38992622"
"chr1","5882653","5882905","chrX","33164545","33164798","41","27281892"
"chr1","5953867","5954139","chr11","132000161","132000436","40","126046294"
"chr1","6000003","6000059","chr20","26532424","26532480","19","20532421"
"chr1","6000366","6000447","chr7","56492","56572","25","5943874"
"chr1","6272582","6272875","chr1","9984254","9984546","6","3711672"
"chr1","6290744","6291054","chr1","10002247","10002552","8","3711503"
"chr1","6456213","6456520","chr1","10162763","10163069","6","3706550"
"chr1","6545580","6545881","chr1","10250712","10251011","10","3705132"
"chr1","6554002","6554301","chr1","10259122","10259422","4","3705120"
"chr1","6659213","6659524","chr1","10376056","10376361","10","3716843"
"chr1","6984829","6985127","chr8","114168663","114168957","34","107183834"
"chr1","7039221","7039403","chr19","51057285","51057464","30","44018064"
"chr1","7059283","7059576","chr1","10768533","10768824","8","3709250"
"chr1","7103849","7104146","chr1","10813894","10814188","9","3710045"
"chr1","7160057","7160346","chr1","10870904","10871193","5","3710847"
"chr1","7171006","7171310","chr1","10882189","10882493","3","3711183"
"chr1","7293121","7293352","chr4","128624715","128624950","37","121331594"
