"chr1","9436902","9437196","chr1","10345713","10346004","37","908811"
"chr1","207617999","207618288","chr2B","237798447","237798735","25","30180448"
"chr1","9174810","9175101","chr1","10091518","10091812","34","916708"
"chr1","13107154","13107458","chr9","18124094","18124400","34","5016940"
"chr1","15204320","15204596","chr15","81073519","81073799","35","65869199"
"chr1","100925399","100925691","chr1","100881959","100882261","27","43440"
"chr1","110886893","110887192","chr1","126980838","126981125","39","16093945"
"chr1","138542819","138543127","chr10","74636402","74636702","37","63906417"
"chr1","148504572","148504852","chr4","131128288","131128569","35","17376284"
"chr1","96209","96262","chr17","4368401","4368457","6","4272192"
"chr1","485552","485850","chr1","1297410","1297712","36","811858"
"chr1","491369","491678","chr1","1303917","1304225","35","812548"
"chr1","549008","549158","chr1","181082242","181082385","25","180533234"
"chr1","553271","553554","chr6","158640132","158640424","52","158086861"
"chr1","588524","588815","chrX","70196430","70196724","35","69607906"
"chr1","635223","635505","chr15","67095574","67095863","41","66460351"
"chr1","772373","772665","chr1","62058594","62058889","32","61286221"
"chr1","813211","813499","chr14","54439923","54440212","40","53626712"
"chr1","815541","815825","chr1","1656288","1656571","23","840747"
"chr1","860350","860662","chr1","80605289","80605591","53","79744939"
"chr1","861864","862169","chr1","93340804","93341110","35","92478940"
"chr1","881083","881369","chr10","67809116","67809408","36","66928033"
"chr1","965823","966126","chr4","122010460","122010763","37","121044637"
"chr1","1036224","1036506","chr1","1876781","1877072","42","840557"
"chr1","1055852","1056146","chr8","8866549","8866850","33","7810697"
"chr1","1063681","1063982","chr1","1902072","1902381","25","838391"
"chr1","1394824","1395131","chr5","61370911","61371219","36","59976087"
"chr1","1420118","1420349","chr5","46181636","46181888","58","44761518"
"chr1","1421517","1421816","chr4","68289064","68289365","38","66867547"
"chr1","1702263","1702562","chr4","27845612","27845912","36","26143349"
"chr1","2174607","2174697","chr1","3011454","3011539","11","836847"
"chr1","2621023","2621173","chr1","100706778","100706923","28","98085755"
"chr1","2622952","2623264","chr9","118140680","118140982","39","115517728"
"chr1","2729184","2729488","chr2B","208081998","208082296","34","205352814"
"chr1","2738175","2738470","chr1","3574329","3574621","26","836154"
"chr1","2752945","2753221","chr4","148926458","148926733","34","146173513"
"chr1","2763940","2764237","chr17","77683920","77684216","30","74919980"
"chr1","2835811","2836099","chr6","160746526","160746814","36","157910715"
"chr1","2844954","2845244","chr15","63158316","63158602","38","60313362"
"chr1","3268225","3268532","chr12","34456222","34456530","33","31187997"
"chr1","3343042","3343339","chr20","9511300","9511594","48","6168258"
"chr1","3446215","3446485","chr17","27161871","27162138","37","23715656"
"chr1","3583133","3583424","chr1","4333121","4333414","28","749988"
"chr1","3715877","3716161","chr3","53954505","53954795","38","50238628"
"chr1","3841779","3842080","chr1","4594937","4595232","35","753158"
"chr1","3852285","3852566","chr4","32326926","32327208","35","28474641"
"chr1","4034478","4034784","chr14","57373770","57374072","38","53339292"
"chr1","4089741","4090047","chr1","4853647","4853953","31","763906"
"chr1","4338732","4338831","chr12","123031595","123031686","16","118692863"
"chr1","4339112","4339315","chr1","5108044","5108263","39","768932"
"chr1","4450462","4450747","chr1","134627617","134627907","34","130177155"
"chr1","4699359","4699653","chr10","36087272","36087571","31","31387913"
"chr1","5150383","5150631","chr5","80281457","80281705","40","75131074"
"chr1","5153566","5153649","chr4","157341903","157341986","9","152188337"
"chr1","5153940","5154169","chr4","75554561","75554786","24","70400621"
"chr1","5182056","5182343","chr5","135022223","135022512","33","129840167"
"chr1","5243498","5243790","chr8","100823649","100823945","36","95580151"
"chr1","5263338","5263639","chr12","12149304","12149607","26","6885966"
"chr1","5284261","5284564","chr12","1591855","1592157","31","3692406"
"chr1","5307347","5307628","chr17","59287979","59288259","40","53980632"
"chr1","5464284","5464581","chr3","21879772","21880077","38","16415488"
"chr1","5490147","5490443","chr20","28266310","28266600","39","22776163"
"chr1","5502717","5503025","chr2A","61921270","61921578","37","56418553"
"chr1","5528544","5528839","chr1","19691097","19691388","45","14162553"
"chr1","5584308","5584603","chr15","44346614","44346899","36","38762306"
"chr1","5697440","5697744","chr2A","54731104","54731405","45","49033664"
"chr1","5723803","5724092","chr20","28430947","28431238","34","22707144"
"chr1","5747948","5748040","chr10","71733599","71733689","24","65985651"
"chr1","5748044","5748158","chr8","73434575","73434688","18","67686531"
"chr1","5751315","5751621","chr1","6603836","6604127","37","852521"
"chr1","5752345","5752622","chrX","154850984","154851265","29","149098639"
"chr1","5754512","5754806","chr1","6606675","6606965","34","852163"
"chr1","5790411","5790723","chr19","49913234","49913542","36","44122823"
