"JH378105","6815591","6815872","GL873617","6135882","6136161","57","679709"
"JH378105","13893578","13893860","GL873530","26485863","26486146","57","12592285"
"JH378105","14942120","14942394","GL873548","15510967","15511237","61","568847"
"JH378105","34471735","34471999","GL873539","22042378","22042655","71","12429357"
"JH378105","48758588","48758868","GL873520","63732516","63732798","72","14973928"
"JH378105","68288466","68288627","GL873537","18308999","18309159","29","49979467"
"JH378105","8781","8892","GL873529","37214443","37214555","23","37205662"
"JH378105","54703","55000","GL873529","17122097","17122389","65","17067394"
"JH378105","88675","88983","GL873657","3029272","3029566","78","2940597"
"JH378105","95026","95333","GL873539","19331028","19331326","67","19236002"
"JH378105","266415","266725","GL873540","22714851","22715162","76","22448436"
"JH378105","364333","364608","GL873531","29723463","29723734","69","29359130"
"JH378105","390430","390732","GL873615","5162108","5162422","69","4771678"
"JH378105","394698","395000","GL873586","3828887","3829179","77","3434189"
"JH378105","490952","491241","GL873526","14921887","14922168","76","14430935"
"JH378105","571586","571849","GL873731","590293","590544","70","18707"
"JH378105","605706","605973","GL873666","2919280","2919561","75","2313574"
"JH378105","721075","721369","GL873657","3029272","3029566","70","2308197"
"JH378105","721736","722008","GL873527","10856961","10857228","63","10135225"
"JH378105","724853","725146","GL873657","3029272","3029566","69","2304419"
"JH378105","744196","744502","GL873615","5162108","5162422","75","4417912"
"JH378105","788927","789213","GL873558","3671897","3672176","88","2882970"
"JH378105","859335","859505","GL873528","1120859","1121019","38","261524"
"JH378105","937689","937965","GL873660","2179110","2179383","74","1241421"
"JH378105","1020499","1020811","GL873524","41958723","41959025","81","40938224"
"JH378105","1069948","1070225","GL873537","15804009","15804263","81","14734061"
"JH378105","1133989","1134122","GL873593","5778646","5778786","32","4644657"
"JH378105","1232193","1232494","GL873521","10320107","10320401","81","9087914"
"JH378105","1329905","1330202","GL873593","3958983","3959265","80","2629078"
"JH378105","1372206","1372523","GL873521","53663919","53664230","92","52291713"
"JH378105","1402694","1402996","GL873751","1873003","1873306","71","470309"
"JH378105","1411872","1412134","GL873560","9824404","9824658","65","8412532"
"JH378105","1443274","1443588","GL873615","5162108","5162422","76","3718834"
"JH378105","1453679","1453988","GL873672","707987","708294","65","745692"
"JH378105","1456119","1456378","GL873743","409806","410068","82","1046313"
"JH378105","1467514","1467808","GL873558","11096034","11096330","86","9628520"
"JH378105","1520834","1521136","GL873577","10149931","10150226","64","8629097"
"JH378105","1559825","1560076","GL873560","6485764","6486013","67","4925939"
"JH378105","1661384","1661533","GL873525","20939603","20939755","37","19278219"
"JH378105","1714255","1714540","GL873577","5810565","5810848","60","4096310"
"JH378105","1740054","1740340","GL873538","12696139","12696415","78","10956085"
"JH378105","1742976","1743266","GL873548","16911479","16911770","74","15168503"
"JH378105","1784422","1784563","GL873660","826306","826440","44","958116"
"JH378105","1791350","1791624","GL873547","17720932","17721199","64","15929582"
"JH378105","1794111","1794237","GL873590","5840456","5840581","26","4046345"
"JH378105","1802157","1802471","GL873720","1268124","1268434","76","534033"
"JH378105","1806676","1806840","GL873769","365941","366102","33","1440735"
"JH378105","1807147","1807322","GL873520","23876365","23876536","51","22069218"
"JH378105","1809795","1809922","GL873590","5840456","5840581","22","4030661"
"JH378105","1827431","1827554","GL873538","618317","618439","23","1209114"
"JH378105","1828171","1828254","GL873531","16275379","16275462","21","14447208"
"JH378105","1837288","1837456","GL873557","10400775","10400939","38","8563487"
"JH378105","1842825","1843105","GL873700","423134","423410","77","1419691"
"JH378105","1843991","1844049","GL873764","1719002","1719062","14","124989"
"JH378105","1848404","1848695","GL873529","21167082","21167374","78","19318678"
"JH378105","1890305","1890607","GL873526","20255818","20256125","83","18365513"
"JH378105","1903323","1903603","GL873628","1375418","1375692","69","527905"
"JH378105","1904558","1904655","GL873528","1061241","1061344","25","843317"
"JH378105","1936242","1936393","GL873567","12646634","12646787","43","10710392"
"JH378105","1945669","1945832","GL873643","1445332","1445494","36","500337"
"JH378105","1946225","1946338","GL873692","1734045","1734155","24","212180"
"JH378105","1991624","1991727","GL873527","30712893","30713011","36","28721269"
"JH378105","2000761","2001086","GL873533","30349864","30350174","82","28349103"
"JH378105","2014012","2014322","GL873529","1948168","1948464","78","65844"
"JH378105","2064212","2064484","GL873631","404968","405234","76","1659244"
"JH378105","2145556","2145862","GL873531","26512040","26512346","77","24366484"
"JH378105","2180877","2181170","GL873538","2102031","2102304","79","78846"
"JH378105","2495957","2496225","GL873689","508683","508949","66","1987274"
"JH378105","2518547","2518848","GL873568","4562469","4562774","65","2043922"
"JH378105","2628271","2628576","GL873520","38764685","38764975","81","36136414"
"JH378105","2669486","2669792","GL873615","6674985","6675280","77","4005499"
"JH378105","2684667","2684974","GL873550","11305584","11305884","79","8620917"
"JH378105","2733821","2734071","GL873620","6311180","6311434","71","3577359"
"JH378105","2828991","2829270","GL873536","14862652","14862923","88","12033661"
"JH378105","2891490","2891607","GL873542","1259218","1259335","22","1632272"
"JH378105","2947668","2947956","GL873597","1658059","1658349","81","1289609"
"JH378105","2970565","2970854","GL873537","23325667","23325965","66","20355102"
"JH378105","2976557","2976818","GL873606","7442195","7442446","68","4465638"
"JH378105","3185156","3185285","GL873632","1941037","1941152","29","1244119"
"JH378105","3186457","3186735","GL873790","430011","430293","71","2756446"
"JH378105","3294165","3294475","GL873568","4562469","4562774","69","1268304"
"JH378105","3302073","3302314","GL873521","7267155","7267404","66","3965082"
"JH378105","3441009","3441323","GL873530","6899034","6899333","80","3458025"
"JH378105","3445606","3445728","GL873544","15940749","15940872","24","12495143"
"JH378105","3448592","3448706","GL873542","1259218","1259335","22","2189374"
"JH378105","3482853","3483136","GL873565","9471459","9471742","72","5988606"
"JH378105","3501738","3502026","GL873646","1053138","1053424","63","2448600"
"JH378105","3510624","3510752","GL873619","2868214","2868339","24","642410"
"JH378105","3515368","3515492","GL873565","2027016","2027139","19","1488352"
"JH378105","3520453","3520740","GL873543","2904962","2905248","73","615491"
"JH378105","3530265","3530532","GL873521","32091898","32092157","74","28561633"
"JH378105","3530725","3530982","GL873540","20244038","20244273","70","16713313"
"JH378105","3560690","3560956","GL873525","35143537","35143806","63","31582847"
"JH378105","3564396","3564518","GL873628","7011769","7011893","18","3447373"
"JH378105","3565431","3565737","GL873586","6983272","6983569","73","3417841"
