"chr1","187695093","187695364","KQ055087v1","1305299","1305572","94","186389794"
"chr1","52166458","52166740","KQ057290v1","586638","586924","117","51579820"
"chr1","135004123","135004408","KQ055087v1","1305299","1305572","82","133698824"
"chr1","181927736","181927979","KQ054069v1","7185694","7185959","101","174742042"
"chr1","195166007","195166276","KQ053850v1","107072","107342","95","195058935"
"chr1","200408903","200409201","KQ057151v1","1076913","1077208","85","199331990"
"chr1","415370","415663","KQ057151v1","1076913","1077208","84","661543"
"chr1","574077","574178","KQ053774v1","1895730","1895820","37","1321653"
"chr1","643365","643660","KQ057151v1","1076913","1077208","85","433548"
"chr1","1037584","1037883","KQ058249v1","606969","607261","95","430615"
"chr1","1356821","1357131","KQ058249v1","606969","607261","97","749852"
"chr1","1440095","1440227","KQ055404v1","2402889","2403018","35","962794"
"chr1","1482718","1483011","KQ055087v1","1305299","1305572","103","177419"
"chr1","1621312","1621573","KQ055183v1","290732","290988","82","1330580"
"chr1","1659826","1660127","KQ057151v1","1076913","1077208","104","582913"
"chr1","2218607","2218679","KQ053838v1","2933687","2933757","36","715080"
"chr1","2473008","2473126","KQ056375v1","112648","112774","47","2360360"
"chr1","2795914","2796015","KQ053774v1","1895730","1895820","44","900184"
"chr1","2809097","2809397","KQ058249v1","606969","607261","83","2202128"
"chr1","2982275","2982369","KQ057910v1","1568067","1568137","32","1414208"
"chr1","3254625","3254913","KQ055087v1","1305299","1305572","90","1949326"
"chr1","3502536","3502619","KQ053774v1","1895730","1895820","31","1606806"
"chr1","3643842","3643892","KQ055872v1","6171659","6171709","21","2527817"
"chr1","3669265","3669568","KQ057151v1","1076913","1077208","115","2592352"
"chr1","3787640","3787753","KQ053774v1","1895730","1895820","46","1891910"
"chr1","4470943","4471220","KQ054069v1","7185694","7185959","90","2714751"
"chr1","4721610","4721679","KQ058405v1","938433","938507","23","3783177"
"chr1","4721691","4721815","KQ053476v1","5689994","5690112","54","968303"
"chr1","5565635","5565929","KQ053850v1","107072","107342","94","5458563"
"chr1","5684573","5684869","KQ057151v1","1076913","1077208","78","4607660"
"chr1","5749156","5749364","KQ055508v1","462825","463045","99","5286331"
"chr1","5989754","5990007","KQ055695v1","1234436","1234703","92","4755318"
"chr1","6157594","6157858","KQ055087v1","1305299","1305572","92","4852295"
"chr1","6375721","6375861","KQ055404v1","2402889","2403018","44","3972832"
"chr1","6590714","6591009","KQ058249v1","606969","607261","84","5983745"
"chr1","6619423","6619707","KQ055087v1","1305299","1305572","79","5314124"
"chr1","6628246","6628555","KQ057151v1","1076913","1077208","94","5551333"
"chr1","6738323","6738617","KQ057151v1","1076913","1077208","92","5661410"
"chr1","6924378","6924686","KQ058249v1","606969","607261","89","6317409"
"chr1","7049212","7049321","KQ053774v1","1895730","1895820","41","5153482"
"chr1","7216858","7217167","KQ058249v1","606969","607261","95","6609889"
"chr1","7380526","7380827","KQ058249v1","606969","607261","99","6773557"
"chr1","7487572","7487836","KQ055087v1","1305299","1305572","89","6182273"
"chr1","7875507","7875806","KQ057151v1","1076913","1077208","84","6798594"
"chr1","8161791","8162111","KQ057151v1","1076913","1077208","108","7084878"
"chr1","8203648","8203934","KQ055087v1","1305299","1305572","90","6898349"
"chr1","8228924","8229196","KQ057151v1","1076913","1077208","101","7152011"
"chr1","8645371","8645672","KQ058249v1","606969","607261","100","8038402"
"chr1","8745082","8745356","KQ057151v1","1076913","1077208","94","7668169"
"chr1","9591384","9591681","KQ057151v1","1076913","1077208","77","8514471"
"chr1","9895953","9896240","KQ055087v1","1305299","1305572","92","8590654"
"chr1","10017123","10017417","KQ057151v1","1076913","1077208","80","8940210"
"chr1","10144911","10145221","KQ057151v1","1076913","1077208","99","9067998"
"chr1","10155389","10155696","KQ058249v1","606969","607261","88","9548420"
"chr1","10214600","10214899","KQ055695v1","1234436","1234703","91","8980164"
"chr1","10243323","10243610","KQ057151v1","1076913","1077208","83","9166410"
"chr1","10278549","10278863","KQ057151v1","1076913","1077208","90","9201636"
"chr1","10288504","10288786","KQ055087v1","1305299","1305572","69","8983205"
"chr1","10311085","10311351","KQ055087v1","1305299","1305572","77","9005786"
"chr1","10318124","10318429","KQ058249v1","606969","607261","86","9711155"
"chr1","10349654","10349962","KQ058249v1","606969","607261","78","9742685"
"chr1","10376634","10376861","KQ055903v1","98436","98644","111","10278198"
"chr1","10404676","10404752","KQ058167v1","1431","1485","29","10403245"
"chr1","10436776","10436954","KQ056800v1","2232904","2233064","49","8203872"
"chr1","10455735","10456039","KQ057151v1","1076913","1077208","80","9378822"
"chr1","10460837","10461096","KQ055087v1","1305299","1305572","80","9155538"
"chr1","10504024","10504317","KQ058249v1","606969","607261","75","9897055"
"chr1","10520804","10521093","KQ055087v1","1305299","1305572","76","9215505"
"chr1","10525106","10525416","KQ058249v1","606969","607261","89","9918137"
"chr1","10539814","10540111","KQ057151v1","1076913","1077208","84","9462901"
"chr1","10555662","10555964","KQ057151v1","1076913","1077208","101","9478749"
"chr1","10590977","10591287","KQ055087v1","1305299","1305572","86","9285678"
"chr1","10595532","10595836","KQ057151v1","1076913","1077208","96","9518619"
"chr1","10618098","10618386","KQ053850v1","107072","107342","84","10511026"
