"KN294145v1","138005","138263","chr13","2523180","2523438","5","2385175"
"KN294146v1","43028","43301","chr17","43997199","43997470","40","43954171"
"KN294146v1","49259","49558","chrX","92049056","92049350","14","91999797"
"KN294146v1","63455","63761","chrX","92063063","92063360","24","91999608"
"KN294146v1","65618","65917","chrX","92065209","92065510","15","91999591"
"KN294147v1","29409","29697","chr15","17803479","17803765","14","17774070"
"KN294147v1","35639","35932","chr15","17809741","17810032","14","17774102"
"KN294147v1","47306","47608","chr15","17822111","17822411","17","17774805"
"KN294147v1","213407","213695","chr15","17998138","17998425","6","17784731"
"KN294147v1","219223","219514","chr15","18003945","18004236","12","17784722"
"KN294147v1","268139","268470","chr15","18053831","18054133","44","17785692"
"KN294147v1","306791","307100","chr15","18087121","18087439","25","17780330"
"KN294147v1","331646","331910","chr6","17344467","17344733","45","17012821"
"KN294147v1","338598","338813","chr15","18118363","18118582","11","17779765"
"KN294147v1","351605","351897","chr15","18131102","18131413","27","17779497"
"KN294147v1","543236","543538","chr15","18319320","18319626","14","17776084"
"KN294147v1","663221","663517","chr15","18430591","18430865","31","17767370"
"KN294147v1","777443","777548","chr15","18535272","18535377","5","17757829"
"KN294147v1","777635","777746","chr14","86802498","86802599","28","86024863"
"KN294147v1","801062","801357","chr15","18558729","18559045","29","17757667"
"KN294147v1","802649","802978","chr15","18560339","18560651","35","17757690"
"KN294147v1","847236","847548","chr15","18603525","18603814","35","17756289"
"KN294147v1","909090","909377","chr2","19538349","19538641","44","18629259"
"KN294147v1","912884","913188","chr9","93355051","93355353","43","92442167"
"KN294147v1","985122","985440","chr15","18745159","18745479","19","17760037"
"KN294147v1","1040600","1040915","chr15","18800319","18800634","13","17759719"
"KN294147v1","1044528","1044838","chr15","18804217","18804526","15","17759689"
"KN294147v1","1061209","1061474","chrX_KE148108v1_random","1240329","1240602","41","179120"
"KN294147v1","1140698","1140988","chr15","18900034","18900316","24","17759336"
"KN294147v1","1151465","1151746","chr15","18910829","18911111","8","17759364"
"KN294147v1","1217125","1217435","chr15","18974266","18974569","19","17757141"
"KN294147v1","1219982","1220263","chr15","18978886","18979186","36","17758904"
"KN294147v1","1221782","1222082","chr15","18980781","18981082","18","17758999"
"KN294147v1","1230681","1230946","chr15","18989309","18989593","29","17758628"
"KN294147v1","1243105","1243373","chr15","19001789","19002056","17","17758684"
"KN294147v1","1244436","1244719","chr15","19003070","19003372","32","17758634"
"KN294147v1","1249150","1249443","chr15","19007582","19007853","33","17758432"
"KN294147v1","1263172","1263226","chr1","10443719","10443773","6","9180547"
"KN294147v1","1263374","1263510","chr14","21873519","21873657","22","20610145"
"KN294147v1","1264714","1264992","chr15","19019764","19020042","7","17755050"
"KN294147v1","1267036","1267318","chr15","19021784","19022062","19","17754748"
"KN294147v1","1274560","1274859","chr15","19029318","19029609","19","17754758"
"KN294147v1","1280153","1280446","chr15","19034863","19035156","13","17754710"
"KN294147v1","1281930","1282240","chr15","19036955","19037263","16","17755025"
"KN294147v1","1282777","1283073","chr15","19037804","19038097","6","17755027"
"KN294147v1","1288668","1288777","chr15","19043444","19043553","4","17754776"
"KN294147v1","1289088","1289267","chr15","19043866","19044045","8","17754778"
"KN294147v1","1289268","1289446","chr6","26184841","26185000","43","24895573"
"KN294147v1","1295193","1295482","chr15","19049632","19049926","14","17754439"
"KN294147v1","1298488","1298789","chr15","19052368","19052663","22","17753880"
"KN294147v1","1303142","1303442","chr15","19057089","19057389","14","17753947"
"KN294147v1","1308395","1308598","chr15","19062515","19062718","13","17754120"
"KN294147v1","1312961","1313273","chr15","19066032","19066333","24","17753071"
"KN294147v1","1323899","1324186","chr15","19082202","19082508","30","17758303"
"KN294147v1","1328081","1328101","chr1","47678842","47678865","3","46350761"
"KN294147v1","1328890","1329173","chr2","12724419","12724708","56","11395529"
"KN294147v1","1331264","1331406","chr19","23858292","23858433","24","22527028"
"KN294147v1","1331715","1331891","chr1","65053133","65053301","30","63721418"
"KN294147v1","1337476","1337808","chr22","19490640","19490958","57","18153164"
"KN294147v1","1346188","1346481","chr15","19093512","19093824","31","17747324"
"KN294147v1","1346984","1347247","chr15","19094302","19094587","25","17747318"
"KN294147v1","1361419","1361731","chr15","19100765","19101076","13","17739346"
"KN294147v1","1362237","1362543","chr15","19107241","19107546","9","17745004"
"KN294147v1","1363174","1363472","chr15","19108185","19108485","16","17745011"
"KN294147v1","1370423","1370523","chr16","44438722","44438821","9","43068299"
"KN294147v1","1374103","1374131","chr6","42854844","42854868","10","41480741"
"KN294147v1","1374426","1374593","chr21","34832640","34832810","22","33458214"
"KN294147v1","1385776","1386075","chr15","19130463","19130763","12","17744687"
"KN294147v1","1388080","1388379","chr15","19132478","19132778","15","17744398"
"KN294147v1","1396255","1396551","chr15","19147254","19147537","33","17750999"
"KN294147v1","1404307","1404592","chr5","4124567","4124869","43","2720260"
"KN294147v1","1412432","1412720","chr6","42673794","42674089","51","41261362"
"KN294147v1","1433027","1433333","chr14","10336294","10336603","36","8903267"
"KN294147v1","1433524","1433831","chr15","19170707","19171009","18","17737183"
"KN294147v1","1444686","1444991","chr15","19182700","19183004","8","17738014"
"KN294147v1","1447564","1447899","chrX","124183893","124184213","55","122736329"
"KN294147v1","1453185","1453468","chr15","19193361","19193642","10","17740176"
"KN294147v1","1462210","1462525","chr15","19199299","19199614","8","17737089"
"KN294147v1","1473653","1473964","chr15","19205477","19205786","12","17731824"
"KN294147v1","1475637","1475933","chr15","19207194","19207474","22","17731557"
"KN294147v1","1476676","1476967","chr15","91123838","91124125","43","89647162"
"KN294147v1","1479008","1479310","chr15","19212634","19212933","15","17733626"
"KN294147v1","1479385","1479671","chr15","19213008","19213299","16","17733623"
"KN294147v1","1488719","1489022","chr15","19221923","19222233","19","17733204"
"KN294147v1","1497089","1497378","chr10","75962872","75963169","48","74465783"
"KN294147v1","1525935","1526192","chr15","19257949","19258206","10","17732014"
"KN294147v1","1531976","1532283","chr15","19264025","19264326","30","17732049"
"KN294147v1","1536699","1536986","chr15","19268428","19268723","21","17731729"
"KN294147v1","1537327","1537634","chr6","42116020","42116326","38","40578693"
"KN294147v1","1543713","1543999","chr19","12382986","12383269","44","10839273"
"KN294147v1","1572242","1572546","chr15","19303551","19303856","10","17731309"
"KN294147v1","1589342","1589655","chr15","19320574","19320864","34","17731232"
"KN294147v1","1607190","1607495","chr15","19343790","19344120","39","17736600"
"KN294147v1","1620151","1620432","chr15","19356903","19357200","26","17736752"
"KN294147v1","1638670","1638970","chr15","19375336","19375640","9","17736666"
"KN294147v1","1639897","1640208","chr15","19376571","19376880","21","17736674"
"KN294147v1","1648112","1648409","chr15","19384944","19385241","8","17736832"
"KN294147v1","1648614","1648903","chr15","19385448","19385737","9","17736834"
"KN294147v1","1658706","1659017","chr1","15497736","15498043","38","13839030"
"KN294147v1","1743465","1743755","chr25","2610526","2610826","44","867061"
"KN294147v1","1754162","1754445","chr15","19491372","19491683","39","17737210"
"KN294147v1","1764087","1764394","chr15","19501530","19501835","22","17737443"
"KN294147v1","1766680","1766967","chr11","117858108","117858408","44","116091428"
"KN294147v1","1769193","1769505","chr15","19506415","19506727","8","17737222"
"KN294147v1","1770274","1770535","chr15","19507497","19507758","13","17737223"
"KN294147v1","1794910","1795197","chr15","19532872","19533191","44","17737962"
"KN294147v1","1796782","1797078","chr15","19534780","19535074","18","17737998"
"KN294147v1","1801915","1802235","chr15","19539698","19540006","25","17737783"
"KN294147v1","1830533","1830835","chr15","19567574","19567873","36","17737041"
"KN294147v1","1846558","1846868","chr15","19582035","19582340","15","17735477"
"KN294147v1","1876153","1876417","chr15","19609603","19609867","5","17733450"
"KN294147v1","1901626","1901877","chr17","4403819","4404070","59","2502193"
"KN294147v1","1908423","1908719","chr15","19638886","19639191","22","17730463"
"KN294147v1","1912674","1912985","chr15","19642785","19643103","22","17730111"
"KN294147v1","1915540","1915836","chr15","19646144","19646418","31","17730604"
"KN294147v1","1916408","1916706","chr2","4017791","4018093","43","2101383"
"KN294147v1","1923108","1923415","chr15","19653307","19653612","17","17730199"
"KN294147v1","1923963","1924264","chr15","19653734","19654035","11","17729771"
"KN294147v1","1994000","1994281","chr15","19724691","19724972","13","17730691"
"KN294147v1","2020259","2020568","chr20","80816781","80817089","44","78796522"
"KN294147v1","2049136","2049438","chr15","19773557","19773859","11","17724421"
"KN294147v1","2079767","2080061","chr6","39765726","39766009","45","37685959"
"KN294147v1","2127627","2127921","chr15","19851201","19851498","10","17723574"
"KN294148v1","35781","36085","chrX","71491363","71491656","21","71455582"
"KN294150v1","33438","33561","chr10","122828532","122828657","17","122795094"
"KN294150v1","33628","33787","chr1","101211840","101211997","23","101178212"
"KN294152v1","21623","21922","chr1","82270038","82270345","21","82248415"
"KN294152v1","134492","134773","chr9","107615862","107616144","42","107481370"
"KN294158v1","655086","655381","chr1","57753743","57754038","21","57098657"
"KN294158v1","137103","137385","chrX","46047962","46048246","33","45910859"
"KN294158v1","146114","146421","chr16","44268449","44268753","36","44122335"
"KN294158v1","187021","187326","chr1","57307149","57307439","22","57120128"
"KN294158v1","216639","216944","chr1","57336437","57336741","13","57119798"
"KN294158v1","533645","533954","chr1","57636118","57636425","15","57102473"
"KN294158v1","542501","542829","chr1","57644937","57645223","57","57102436"
"KN294158v1","586312","586624","chr1","57688140","57688440","23","57101828"
"KN294161v1","14148","14451","chr7","24723593","24723891","25","24709445"
"KN294161v1","84771","85071","chr7","24776029","24776340","33","24691258"
"KN294161v1","183958","184242","chr7","24869018","24869307","18","24685060"
"KN294161v1","214426","214718","chr7","24898633","24898921","16","24684207"
"KN294161v1","229504","229776","chr5","35644075","35644344","57","35414571"
"KN294161v1","288031","288332","chr7","24973705","24974011","14","24685674"
"KN294161v1","317739","318025","chr7","25002718","25003006","8","24684979"
"KN294161v1","336598","336887","chr7","25021523","25021812","11","24684925"
"KN294161v1","342118","342374","chr7","25027086","25027342","10","24684968"
"KN294161v1","351023","351324","chr7","25036456","25036757","14","24685433"
"KN294161v1","352987","353260","chr7","25038431","25038706","13","24685444"
"KN294161v1","367391","367499","chr1","108377440","108377537","24","108010049"
"KN294161v1","367794","368006","chr2","87323956","87324162","35","86956162"
"KN294161v1","399502","399803","chr7","25080174","25080478","19","24680672"
"KN294161v1","437773","438085","chr7","25118459","25118774","19","24680686"
"KN294161v1","477095","477394","chr7","25157534","25157833","7","24680439"
"KN294161v1","552735","553032","chr7","25231128","25231429","16","24678393"
"KN294161v1","663978","664293","chr7","25336994","25337309","21","24673016"
"KN294161v1","667087","667255","chr1","17743678","17743847","33","17076591"
"KN294161v1","667565","667700","chr19","12439191","12439324","15","11771626"
"KN294161v1","670808","671119","chr7","25343295","25343604","35","24672487"
"KN294161v1","674632","674945","chr7","25345545","25345860","13","24670913"
"KN294161v1","681602","681906","chr7","25352512","25352815","15","24670910"
"KN294161v1","720973","721109","chr7","25390822","25390958","6","24669849"
"KN294161v1","721328","721548","chr7","25391229","25391406","66","24669901"
"KN294161v1","762487","762797","chr7","25431961","25432264","21","24669474"
"KN294161v1","779164","779461","chr7","25442624","25442921","8","24663460"
"KN294161v1","782488","782797","chr7","25445648","25445944","34","24663160"
"KN294161v1","801974","802275","chr7","25464901","25465197","20","24662927"
"KN294161v1","903264","903554","chr7","25564923","25565211","9","24661659"
"KN294161v1","928078","928347","chr21","15995455","15995728","43","15067377"
"KN294161v1","931757","932024","chr7","25592631","25592897","18","24660874"
"KN294161v1","954727","954828","chr19","18007727","18007826","19","17053000"
"KN294161v1","955133","955338","chr2","87323956","87324162","29","86368823"
"KN294161v1","956018","956224","chr7","25616994","25617200","5","24660976"
"KN294161v1","961470","961685","chr7","25622397","25622612","11","24660927"
"KN294161v1","972140","972415","chr9","55344958","55345233","56","54372818"
"KN294161v1","981093","981224","chr7","25640805","25640935","5","24659712"
"KN294161v1","982456","982646","chr11","117111659","117111846","32","116129203"
"KN294161v1","1287284","1287577","chr7","25953705","25953982","33","24666421"
"KN294161v1","1293129","1293401","chr7","25959210","25959476","15","24666081"
"KN294166v1","49384","49683","chr21","80150273","80150589","32","80100889"
"KN294167v1","21577","21885","chr1","48331691","48332005","22","48310114"
"KN294167v1","41824","42119","chr1","48311525","48311808","24","48269701"
"KN294167v1","82297","82446","chr7","36825709","36825850","31","36743412"
"KN294167v1","86991","87153","chr11","29452184","29452342","33","29365193"
"KN294167v1","94035","94320","chr1","48264245","48264548","28","48170210"
"KN294167v1","122835","123144","chr1","48241870","48242168","19","48119035"
"KN294167v1","179828","180142","chr1","48188441","48188748","19","48008613"
"KN294167v1","192731","193039","chr1","48173676","48173987","17","47980945"
"KN294167v1","250739","250993","chr1","48115616","48115870","10","47864877"
"KN294167v1","257617","257906","chr1","48108735","48109033","14","47851118"
"KN294167v1","267010","267322","chr1","48098798","48099103","19","47831788"
"KN294167v1","306304","306584","chr1","48058310","48058595","27","47752006"
"KN294167v1","327078","327381","chr1","48038425","48038735","26","47711347"
"KN294167v1","352177","352459","chr1","48013502","48013782","12","47661325"
"KN294167v1","383906","384213","chr1","47982318","47982618","19","47598412"
"KN294167v1","424043","424325","chr1","47942108","47942390","39","47518065"
"KN294167v1","445589","445895","chr1","47919491","47919786","35","47473902"
"KN294167v1","446564","446805","chr1","47918581","47918799","31","47472017"
"KN294167v1","462935","463244","chr1","47903171","47903473","21","47440236"
"KN294167v1","469537","469798","chr1","47897070","47897358","36","47427533"
"KN294167v1","470700","470990","chr1","47895869","47896159","12","47425169"
"KN294167v1","479911","480179","chr1","47884473","47884769","38","47404562"
"KN294167v1","484493","484776","chr1","47879883","47880166","9","47395390"
"KN294167v1","495299","495605","chr1","47869413","47869717","9","47374114"
"KN294167v1","496941","497232","chr1","47867347","47867636","15","47370406"
"KN294167v1","510435","510736","chr1","47854697","47854996","17","47344262"
"KN294167v1","511114","511250","chr1","47854183","47854319","3","47343069"
"KN294167v1","531277","531583","chr1","47832950","47833258","13","47301673"
"KN294167v1","580570","580876","chr1","47783364","47783668","21","47202794"
"KN294167v1","586584","586813","chr1","47777469","47777702","8","47190885"
"KN294167v1","587564","587856","chr1","47776422","47776713","11","47188858"
"KN294169v1","10400","10624","chr6","29788845","29789066","28","29778445"
"KN294169v1","142670","142964","chrX_KE148108v1_random","1718955","1719251","10","1576285"
"KN294169v1","146180","146485","chrX_KE148108v1_random","1722469","1722774","11","1576289"
"KN294170v1","24116","24386","chr26","27651454","27651724","11","27627338"
"KN294170v1","29658","29962","chr26","27645865","27646174","15","27616207"
"KN294170v1","53321","53622","chr6","36665958","36666258","36","36612637"
"KN294170v1","58740","59032","chr26","27623545","27623830","11","27564805"
"KN294170v1","90292","90552","chr26","27590155","27590416","11","27499863"
"KN294170v1","121217","121489","chr26","27560532","27560804","14","27439315"
"KN294170v1","124671","124976","chr26","27557052","27557358","24","27432381"
"KN294170v1","127896","128166","chr26","27553881","27554160","25","27425985"
"KN294170v1","153005","153309","chr26","27528123","27528433","17","27375118"
"KN294170v1","153447","153749","chr26","27527687","27527985","15","27374240"
"KN294170v1","160394","160689","chr26","27516993","27517296","18","27356599"
"KN294170v1","164835","165124","chr26","27512351","27512640","8","27347516"
"KN294170v1","173394","173704","chr26","27504367","27504668","30","27330973"
"KN294170v1","178885","179157","chr26","27499330","27499609","23","27320445"
"KN294170v1","182775","183048","chr26","27495602","27495892","27","27312827"
"KN294170v1","186196","186489","chr26","27492166","27492457","19","27305970"
"KN294170v1","204095","204397","chr26","27474638","27474941","8","27270543"
"KN294170v1","226879","227185","chr5","27902761","27903068","45","27675882"
"KN294170v1","247773","248074","chr26","27431321","27431629","26","27183548"
"KN294170v1","269488","269643","chr1","15354345","15354502","19","15084857"
"KN294170v1","270302","270605","chr26","27409207","27409505","17","27138905"
"KN294170v1","301736","302047","chr26","27378024","27378335","11","27076288"
"KN294170v1","367616","367924","chr6","4149432","4149739","42","3781816"
"KN294170v1","378844","379122","chr27","47738618","47738904","44","47359774"
"KN294172v1","2227941","2228254","chr19","27295759","27296070","23","25067818"
"KN294172v1","149342","149652","chr19","29382314","29382624","9","29232972"
"KN294172v1","220868","221171","chr19","29311427","29311722","22","29090559"
"KN294172v1","261264","261561","chr19","29271164","29271454","22","29009900"
"KN294172v1","293729","294034","chr23","2574167","2574474","44","2280438"
"KN294172v1","316458","316747","chr19","29214015","29214314","31","28897557"
"KN294172v1","334674","334969","chr19","29199661","29199955","14","28864987"
"KN294172v1","337282","337573","chr21","74690464","74690756","36","74353182"
"KN294172v1","343228","343505","chr19","29187821","29188093","25","28844593"
"KN294172v1","349297","349589","chr19","29181414","29181695","18","28832117"
"KN294172v1","403304","403610","chr6","32710118","32710423","38","32306814"
"KN294172v1","433147","433284","chr1","11892079","11892220","21","11458932"
"KN294172v1","433590","433773","chr29","11423397","11423568","34","10989807"
"KN294172v1","436579","436890","chr19","29086528","29086838","13","28649949"
"KN294172v1","439603","439908","chr19","29082962","29083270","15","28643359"
"KN294172v1","457847","458150","chr19","29064634","29064933","13","28606787"
"KN294172v1","461656","461949","chr19","29061402","29061695","14","28599746"
"KN294172v1","467662","467942","chr5","56523907","56524188","32","56056245"
"KN294172v1","469244","469551","chr19","29053989","29054288","23","28584745"
"KN294172v1","481592","481897","chr19","29041403","29041698","22","28559811"
"KN294172v1","484508","484810","chr19","29038808","29039113","24","28554300"
"KN294172v1","489824","490135","chr19","29033137","29033453","17","28543313"
"KN294172v1","505527","505744","chr27","10745600","10745816","42","10240073"
"KN294172v1","507418","507723","chr19","29013819","29014124","13","28506401"
"KN294172v1","508813","508949","chr4","71228331","71228464","17","70719518"
"KN294172v1","510631","510748","chr6","14729263","14729377","23","14218632"
"KN294172v1","512645","512938","chr19","29007572","29007871","31","28494927"
"KN294172v1","531589","531888","chr19","28986983","28987287","21","28455394"
"KN294172v1","533775","534061","chr4","75356648","75356928","46","74822873"
"KN294172v1","536648","536951","chr16","46514937","46515238","24","45978289"
"KN294172v1","539761","540042","chr16","72956214","72956511","49","72416453"
"KN294172v1","540856","541129","chr4","61298873","61299151","62","60758017"
"KN294172v1","541848","542159","chr9","18903156","18903456","69","18361308"
"KN294172v1","542747","543051","chr19","28974937","28975239","19","28432190"
"KN294172v1","547597","547913","chr15","6131063","6131365","47","5583466"
"KN294172v1","552109","552403","chr1","7303277","7303568","41","6751168"
"KN294172v1","564374","564678","chr19","28955016","28955322","10","28390642"
"KN294172v1","587282","587590","chrX_KE148108v1_random","634038","634349","39","46756"
"KN294172v1","595126","595409","chr13","86507708","86507995","39","85912582"
"KN294172v1","596851","597131","chr19","28925153","28925434","17","28328302"
"KN294172v1","601319","601588","chr20","1555137","1555399","31","953818"
"KN294172v1","610246","610503","chr19","28913046","28913215","95","28302800"
"KN294172v1","610750","611287","chr8","75840383","75840781","258","75229633"
"KN294172v1","611367","611535","chr19","28913046","28913215","10","28301679"
"KN294172v1","634004","634262","chr9","17757676","17757940","41","17123672"
"KN294172v1","634641","634941","chr19","28888802","28889099","19","28254161"
"KN294172v1","652923","653223","chrX","129010098","129010397","38","128357175"
"KN294172v1","662352","662645","chr19","28858878","28859174","15","28196526"
"KN294172v1","662974","663285","chr19","28858128","28858439","7","28195154"
"KN294172v1","702963","703269","chr19","28820033","28820338","18","28117070"
"KN294172v1","724985","725270","chr20","11690001","11690275","30","10965016"
"KN294172v1","727021","727329","chr19","28796924","28797227","19","28069903"
"KN294172v1","736747","737046","chr2","58579519","58579821","42","57842772"
"KN294172v1","747208","747505","chr19","28774795","28775092","13","28027587"
"KN294172v1","757838","758135","chr19","28766165","28766465","14","28008327"
"KN294172v1","758848","759142","chr19","28765088","28765389","32","28006240"
"KN294172v1","765256","765557","chr14","75396280","75396581","35","74631024"
"KN294172v1","771870","772170","chr19","28752211","28752509","14","27980341"
"KN294172v1","776391","776525","chr19","28748343","28748478","8","27971952"
"KN294172v1","776830","777002","chr19","28747869","28748038","6","27971039"
"KN294172v1","797616","797947","chr19","28726570","28726890","22","27928954"
"KN294172v1","817966","818248","chr8","138498723","138499017","37","137680757"
"KN294172v1","821910","822221","chr19","28702414","28702726","23","27880504"
"KN294172v1","827054","827352","chr22","53261328","53261622","36","52434274"
"KN294172v1","864441","864742","chr6","2946166","2946467","37","2081725"
"KN294172v1","866618","866916","chr5","21820740","21821033","44","20954122"
"KN294172v1","867776","867989","chr19","28656677","28656888","8","27788901"
"KN294172v1","874023","874320","chr19","28650851","28651153","21","27776828"
"KN294172v1","882501","882785","chr19","28640680","28640965","10","27758179"
"KN294172v1","892298","892547","chrX","49996937","49997188","33","49104639"
"KN294172v1","958404","958698","chr19","28561662","28561971","23","27603258"
"KN294172v1","1002540","1002848","chr29","18638763","18639070","42","17636223"
"KN294172v1","1045329","1045626","chr8","121586721","121587020","30","120541392"
"KN294172v1","1059067","1059370","chr19","28457074","28457378","15","27398007"
"KN294172v1","1059400","1059689","chr19","28456756","28457044","12","27397356"
"KN294172v1","1093603","1093913","chr19","28422142","28422443","20","27328539"
"KN294172v1","1123890","1124173","chrX","15850197","15850480","37","14726307"
"KN294172v1","1129139","1129450","chr20","130417650","130417959","34","129288511"
"KN294172v1","1148456","1148759","chr19","28366697","28366976","34","27218241"
"KN294172v1","1149978","1150122","chr8","41153220","41153355","27","40003242"
"KN294172v1","1152348","1152479","chr1","3967798","3967932","14","2815450"
"KN294172v1","1178424","1178736","chr19","28338146","28338433","40","27159722"
"KN294172v1","1282697","1282995","chr19","28233785","28234087","15","26951088"
"KN294172v1","1297160","1297461","chr19","28218789","28219089","12","26921629"
"KN294172v1","1302505","1302782","chr4","13792767","13793040","34","12490262"
"KN294172v1","1303622","1303919","chr19","28212276","28212559","34","26908654"
"KN294172v1","1329006","1329297","chr19","28188143","28188435","16","26859137"
"KN294172v1","1369420","1369726","chr19","28149172","28149470","11","26779752"
"KN294172v1","1405482","1405736","chr19","28109703","28109959","14","26704221"
"KN294172v1","1407630","1407926","chr19","28107783","28108079","15","26700153"
"KN294172v1","1426107","1426385","chr19","28089701","28089958","29","26663594"
"KN294172v1","1433665","1433946","chr1","8984671","8984953","36","7551006"
"KN294172v1","1449445","1449713","chr19","28069332","28069601","14","26619887"
"KN294172v1","1453176","1453478","chr19","28065591","28065893","13","26612415"
"KN294172v1","1529545","1529847","chr19","27988695","27988997","14","26459150"
"KN294172v1","1532942","1533254","chr19","27984984","27985293","15","26452042"
"KN294172v1","1536852","1537155","chr19","27981085","27981389","16","26444233"
"KN294172v1","1557493","1557821","chr19","27961269","27961591","23","26403776"
