"GL873520","71580","71655","chr10","88310777","88310844","33","88239197"
"GL873520","15882450","15882540","chr10","18483844","18483927","26","2601394"
"GL873520","43297281","43297353","chr1","183012336","183012403","19","139715055"
"GL873521","7220539","7220583","chr10","85019410","85019446","14","77798871"
"GL873521","20591021","20591069","chr9","14114432","14114478","15","6476589"
"GL873521","29194439","29194561","chr2","19099030","19099137","49","10095409"
"GL873521","41015629","41015689","chr2","92825431","92825485","14","51809802"
"GL873522","3157662","3157759","chr5","29606162","29606253","27","26448500"
"GL873523","2604554","2604594","chr2","113729810","113729851","9","111125256"
"GL873523","3325513","3325599","chr20","72605522","72605590","30","69280009"
"GL873523","6914643","6914705","chr20","43575595","43575655","10","36660952"
"GL873523","41345993","41346032","chr5","153885013","153885051","8","112539020"
"GL873523","41346888","41347046","chr4","145432308","145432480","62","104085420"
"GL873523","43522616","43522636","chr9","17627564","17627579","7","25895052"
"GL873523","43522906","43522949","chr13","92408966","92409012","9","48886060"
"GL873523","43691921","43692083","chr12","100500069","100500235","47","56808148"
"GL873524","2089633","2089679","chr2","140030828","140030880","15","137941195"
"GL873524","2694587","2694614","chr1","14381973","14381995","10","11687386"
"GL873524","2694888","2694922","chr10","82754548","82754582","9","80059660"
"GL873524","3047304","3047328","chr5","44352664","44352681","9","41305360"
"GL873524","3047604","3047648","chr13","92408966","92409012","10","89361362"
"GL873524","3218573","3218650","chr19","14518208","14518279","21","11299635"
"GL873524","8169052","8169110","chr3","130910432","130910489","18","122741380"
"GL873525","1863916","1863985","chr13","37487395","37487458","18","35623479"
"GL873525","16452434","16452504","chr12","100348762","100348829","24","83896328"
"GL873526","31050266","31050352","chr1","34199713","34199801","26","3149447"
"GL873526","38439966","38440019","chr1","10229753","10229803","14","28210213"
"GL873526","42529775","42529830","chr3","80897222","80897277","18","38367447"
"GL873527","2086699","2086795","chr1","51669531","51669625","25","49582832"
"GL873527","12622961","12623028","chr3","113775984","113776045","25","101153023"
"GL873527","19951221","19951394","chr4","145432308","145432480","75","125481087"
"GL873527","27873907","27873993","chr20","8960713","8960796","27","18913194"
"GL873528","3418734","3418764","chr16","26124876","26124899","8","22706142"
"GL873528","3419025","3419159","chrX","139052105","139052243","42","135633080"
"GL873528","8408671","8408750","chr14","59776276","59776355","21","51367605"
"GL873528","12995790","12995869","chr20","65903499","65903560","34","52907709"
"GL873530","3343709","3343810","chr11","56886495","56886604","32","53542786"
"GL873530","11057234","11057289","chrX","76602189","76602236","19","65544955"
"GL873530","16500269","16500418","chr1","8025947","8026089","48","8474322"
"GL873530","25299885","25299966","chr1","125385958","125386038","28","100086073"
"GL873532","502362","502501","chr19","40550218","40550351","45","40047856"
"GL873532","502731","502924","chr9","126197696","126197882","54","125694965"
"GL873532","24997036","24997117","chr3","177847290","177847363","31","152850254"
"GL873533","4999196","4999314","chr11","107887209","107887327","35","102888013"
"GL873533","14982587","14982745","chr6","67319622","67319781","42","52337035"
"GL873533","30882442","30882505","chrX","66462033","66462093","16","35579591"
"GL873534","14111185","14111311","chr2","153827437","153827566","48","139716252"
"GL873534","17604454","17604569","chr7","11277201","11277323","44","6327253"
"GL873534","23898672","23898686","chr1","9014454","9014466","7","14884218"
"GL873535","8701866","8701936","chr3","174293201","174293265","21","165591335"
"GL873535","11662509","11662563","chr1","188160245","188160290","13","176497736"
"GL873535","15281888","15281941","chr20","65636932","65636985","10","50355044"
"GL873535","29455373","29455668","chr2","113636917","113637210","85","84181544"
"GL873535","29991284","29991348","chr2","140030828","140030880","23","110039544"
"GL873536","5876013","5876080","chr2","140030828","140030880","25","134154815"
"GL873537","5118892","5118980","chr12","43499921","43500000","25","38381029"
"GL873537","5530189","5530236","chr14","20275152","20275196","13","14744963"
"GL873537","5543321","5543445","chr3","178173863","178173971","55","172630542"
"GL873537","6578119","6578395","chr11","55490093","55490372","67","48911974"
"GL873537","22450961","22451013","chr6","148622545","148622593","10","126171584"
"GL873538","5504304","5504381","chr8","27375438","27375508","22","21871134"
"GL873538","19609912","19610034","chr19","11428573","11428695","44","8181339"
"GL873539","12281819","12281874","chr4","120358031","120358083","19","108076212"
"GL873539","19260009","19260084","chr5","84955891","84955963","18","65695882"
"GL873539","23975227","23975293","chr8","93234317","93234380","15","69259090"
"GL873541","13447345","13447438","chr1","31633092","31633164","36","18185747"
"GL873542","7827052","7827109","chr3","156215696","156215755","16","148388644"
"GL873542","9895841","9895897","chr1","137167101","137167157","12","127271260"
"GL873542","14150123","14150211","chrX","79060139","79060218","28","64910016"
"GL873543","280968","280986","chr3","152122610","152122626","8","151841642"
"GL873543","5954480","5954574","chrX","113796136","113796211","37","107841656"
"GL873544","2419208","2419266","chr3","156215696","156215755","14","153796488"
"GL873544","5145500","5145574","chr19","41152434","41152508","13","36006934"
"GL873544","13174155","13174238","chr5","123545407","123545494","27","110371252"
"GL873544","17481612","17481666","chr15","77765890","77765936","23","60284278"
"GL873544","17626464","17626497","chr19","20504068","20504101","12","2877604"
"GL873544","17626730","17626805","chrX","79060139","79060218","30","61433409"
"GL873545","2112390","2112513","chr3","3093112","3093234","41","980722"
"GL873546","4743798","4743892","chrX","79060139","79060218","31","74316341"
"GL873547","5972663","5972705","chr5","186695622","186695669","14","180722959"
"GL873547","5972726","5972802","chr20","51488891","51488961","25","45516165"
"GL873547","5973080","5973176","chr8","143677652","143677755","30","137704572"
"GL873547","14523243","14523325","chr2","111033204","111033274","24","96509961"
"GL873548","5178800","5178867","chrX","66462033","66462093","25","61283233"
"GL873548","13734195","13734260","chr12","100348762","100348829","24","86614567"
"GL873548","17915590","17915636","chr7","163150003","163150044","14","145234413"
"GL873549","17830871","17830947","chr1","93435796","93435868","18","75604925"
"GL873549","17983770","17983833","chr11","15124504","15124559","18","2859266"
"GL873550","13118495","13118553","chr3","40782840","40782890","12","27664345"
"GL873551","1064197","1064294","chr10","75740118","75740196","39","74675921"
"GL873551","3413864","3413919","chr7","114627834","114627888","13","111213970"
"GL873551","6616877","6617033","chr5","97784661","97784822","34","91167784"
"GL873551","11999943","12000000","chrX","76602189","76602236","21","64602246"
"GL873551","15644353","15644605","chr3","47312632","47312883","70","31668279"
"GL873553","3959985","3960129","chr4","122506077","122506208","48","118546092"
"GL873553","4469928","4469981","chr15","77765890","77765936","19","73295962"
"GL873553","8529192","8529254","chr3","113775984","113776045","19","105246792"
"GL873554","12276777","12276864","chr1","169886424","169886496","35","157609647"
"GL873557","4895047","4895150","chr3","51755257","51755365","38","46860210"
"GL873557","6237759","6237797","chr1","185112906","185112945","4","178875147"
"GL873557","6237824","6237834","chr6","144416115","144416125","4","138178291"
"GL873557","11353350","11353367","chr2","105368928","105368941","6","94015578"
"GL873558","5225283","5225365","chr1","195884245","195884324","22","190658962"
"GL873558","12786416","12786480","chr2","140030828","140030880","25","127244412"
"GL873559","3742239","3742422","chr3","32367762","32367930","70","28625523"
"GL873559","12837055","12837136","chr10","88310777","88310844","29","75473722"
"GL873560","2651298","2651392","chr7","16952265","16952343","35","14300967"
"GL873560","12867607","12867729","chr11","107887209","107887327","47","95019602"
"GL873560","13295583","13295660","chr6","179370472","179370567","34","166074889"
"GL873561","3485692","3485754","chr1","137167101","137167157","21","133681409"
"GL873561","11474461","11474563","chr8","35957626","35957727","40","24483165"
"GL873562","3001888","3001924","chr5","131992191","131992221","10","128990303"
"GL873562","3912638","3912680","chr2","148705448","148705489","11","144792810"
"GL873562","4096152","4096390","chr3","23477078","23477320","75","19380926"
"GL873562","5234746","5234861","chr1","168203124","168203224","49","162968378"
"GL873562","5286534","5286621","chr9","88751006","88751087","31","83464472"
"GL873563","5495342","5495367","chr7","126364813","126364837","11","120869471"
"GL873563","8178864","8179062","chr8","144078377","144078567","78","135899513"
"GL873563","9644581","9644715","chr4","122506077","122506208","51","112861496"
"GL873563","12539673","12539683","chr2","90181593","90181603","1","77641920"
"GL873563","12539778","12539961","chr6","166543208","166543397","72","154003430"
"GL873564","9852430","9852524","chr6","179370472","179370567","32","169518042"
"GL873565","1100381","1100434","chr2","68985620","68985675","15","67885239"
"GL873565","2260499","2260607","chr3","178173863","178173971","46","175913364"
"GL873565","3047732","3047792","chr5","27138140","27138193","17","24090408"
"GL873565","10209735","10209858","chr7","135597575","135597686","47","125387840"
"GL873568","1051953","1052038","chr19","41152434","41152508","26","40100481"
"GL873568","11089461","11089513","chr5","186695622","186695669","14","175606161"
"GL873569","7396346","7396382","chr10","82754548","82754582","14","75358202"
"GL873569","10961989","10962087","chr3","178903153","178903247","38","167941164"
"GL873570","5277666","5277749","chr19","11616267","11616350","26","6338601"
"GL873570","5277844","5277914","chr3","107393481","107393545","23","102115637"
"GL873570","8905317","8905367","chr2","140030828","140030880","14","131125511"
"GL873570","9183052","9183093","chr5","2954652","2954689","11","6228400"
"GL873570","9183089","9183138","chr17","90505117","90505164","8","81322028"
"GL873571","923560","923605","chr11","97989977","97990019","14","97066417"
"GL873572","6268452","6268532","chr6","141290610","141290670","24","135022158"
"GL873572","9615984","9616055","chr17","58585066","58585129","18","48969082"
"GL873574","6540446","6540507","chrX","66462033","66462093","15","59921587"
"GL873574","8611454","8611593","chrX","841197","841349","50","7770257"
"GL873576","9870256","9870311","chr6","179327015","179327063","18","169456759"
"GL873576","10349404","10349434","chr10","82754548","82754582","7","72405144"
"GL873578","5125142","5125153","chr5","184683910","184683920","1","179558768"
"GL873578","5125403","5125437","chr7","50480067","50480105","9","45354664"
"GL873579","910692","910759","chr11","60064428","60064482","25","59153736"
"GL873580","9314824","9314875","chrX","76602189","76602236","18","67287365"
"GL873584","7386492","7386577","chr4","170969901","170969972","34","163583409"
"GL873585","10060352","10060484","chr8","3477975","3478100","45","6582377"
"GL873586","7702145","7702309","chr3","170333024","170333194","40","162630879"
"GL873586","8612752","8612795","chr13","92408966","92409012","13","83796214"
"GL873586","8613339","8613367","chr11","122562323","122562353","10","113948984"
"GL873589","6655728","6655826","chr6","179370472","179370567","26","172714744"
"GL873590","3997419","3997433","chr2","34849907","34849918","4","30852488"
"GL873592","8186070","8186081","chr11","98594046","98594056","5","90407976"
"GL873592","8566274","8566485","chr7","8046053","8046244","82","520221"
"GL873592","9663692","9663781","chr20","25571538","25571627","28","15907846"
"GL873593","876421","876529","chr1","27610773","27610877","39","26734352"
"GL873593","6238015","6238263","chr9","57120493","57120745","59","50882478"
"GL873595","1492198","1492244","chr19","36210126","36210166","14","34717928"
"GL873595","1606571","1606664","chr6","179370472","179370567","31","177763901"
"GL873595","7025044","7025116","chr5","32905342","32905409","18","25880298"
"GL873596","2376538","2376577","chr5","131992191","131992221","13","129615653"
"GL873597","3071874","3071942","chr18","29069212","29069278","24","25997338"
"GL873597","5240993","5241104","chr10","66168870","66168979","38","60927877"
"GL873600","1554058","1554166","chr2","19099030","19099137","39","17544972"
"GL873603","3382715","3382807","chr9","104165882","104165985","34","100783167"
"GL873604","3130089","3130173","chr1","169886424","169886496","28","166756335"
"GL873604","7262229","7262280","chr16","43894295","43894343","15","36632066"
"GL873606","5175454","5175595","chr11","26333749","26333893","41","21158295"
"GL873607","1751627","1751667","chr5","2954652","2954689","13","1203025"
"GL873607","3887896","3888055","chr3","11014363","11014530","40","7126467"
"GL873609","5993972","5994184","chr19","12814190","12814392","60","6820218"
"GL873610","2824514","2824606","chr8","2699381","2699469","27","125133"
"GL873610","6613846","6613930","chr1","93788309","93788380","32","87174463"
"GL873611","4906480","4906558","chr3","130576564","130576648","26","125670084"
"GL873612","6759721","6759791","chr14","31847831","31847883","29","25088110"
"GL873613","1195917","1196108","chr19","17608122","17608321","55","16412205"
"GL873613","3613657","3613778","chr7","135597575","135597686","46","131983918"
"GL873613","3614053","3614087","chr4","16311699","16311732","5","12697646"
"GL873613","5573925","5573975","chr3","127705470","127705523","14","122131545"
"GL873613","5574246","5574294","chr11","97989977","97990019","16","92415731"
"GL873613","5593109","5593179","chr20","74759836","74759892","19","69166727"
"GL873614","7856843","7856957","chr3","51755257","51755365","38","43898414"
"GL873616","3413636","3413816","chr1","129676007","129676184","45","126262371"
"GL873618","214214","214260","chr19","36210126","36210166","17","35995912"
"GL873618","214534","214544","chr14","68909173","68909183","2","68694639"
"GL873618","3525673","3525758","chr2","65852077","65852160","29","62326404"
"GL873621","1073263","1073313","chr2","140030828","140030880","13","138957565"
"GL873623","166983","167040","chr2","140030828","140030880","14","139863845"
"GL873624","887947","888028","chr6","100801023","100801105","23","99913076"
"GL873628","5026877","5026905","chr2","187323324","187323347","10","182296447"
"GL873629","4925274","4925329","chr16","73921619","73921671","17","68996345"
"GL873630","3963723","3963773","chr2","140030828","140030880","16","136067105"
"GL873630","5503887","5503936","chr2","15710087","15710140","15","10206200"
"GL873634","2902","3141","chr3","112500001","112500243","67","112497099"
"GL873634","3404","3497","chr14","590538","590629","24","587134"
"GL873635","4296131","4296167","chr1","123197889","123197924","8","118901758"
"GL873635","4296444","4296521","chr1","5620264","5620331","30","1323820"
"GL873637","3159643","3159692","chr13","92408966","92409012","15","89249323"
"GL873637","3236296","3236370","chr1","93435796","93435868","19","90199500"
"GL873637","4788334","4788400","chr4","38178776","38178834","16","33390442"
"GL873639","4649694","4649866","chr2","93288503","93288687","58","88638809"
"GL873639","4650138","4650221","chr3","130576564","130576648","28","125926426"
"GL873640","4739894","4739922","chrX","62068438","62068460","13","57328544"
"GL873641","5095770","5095943","chr19","41194604","41194742","57","36098834"
"GL873643","1760750","1760795","chr5","2954652","2954689","15","1193902"
"GL873643","5401451","5401610","chr18","37157301","37157450","52","31755850"
"GL873645","307702","307718","chr3","60719403","60719417","5","60411701"
"GL873645","307978","308035","chr1","23457070","23457121","15","23149092"
"GL873646","5354788","5354861","chr3","124815610","124815685","18","119460822"
"GL873647","4154246","4154427","chr2","93309276","93309435","58","89155030"
"GL873652","2768012","2768064","chr16","73921619","73921671","15","71153607"
"GL873653","3744701","3744763","chr3","80897222","80897277","20","77152521"
"GL873662","1747584","1747647","chr3","75760284","75760331","24","74012700"
"GL873663","395362","395444","chr1","93788309","93788380","34","93392947"
"GL873663","395541","395551","chrX","40087114","40087125","3","39691573"
"GL873663","395812","395917","chr9","104165882","104165985","43","103770070"
"GL873664","3254124","3254247","chr3","180300189","180300297","43","177046065"
"GL873664","3282180","3282262","chr20","5089045","5089103","35","1806865"
"GL873667","821890","821933","chr10","62587668","62587710","9","61765778"
"GL873667","1465930","1465981","chr1","23457070","23457121","17","21991140"
"GL873667","1778014","1778073","chrX","76602189","76602236","18","74824175"
"GL873670","423393","423450","chr1","25871994","25872050","14","25448601"
"GL873670","4093385","4093560","chr4","18624462","18624644","52","14531077"
"GL873670","4329658","4329842","chr7","41599093","41599278","52","37269435"
"GL873672","1315576","1315615","chr4","36370742","36370779","12","35055166"
"GL873672","1874647","1874694","chr1","8252329","8252379","13","6377682"
"GL873674","1740534","1740646","chr5","71474570","71474676","35","69734036"
"GL873676","1432479","1432568","chr1","34199713","34199801","29","32767234"
"GL873676","4229961","4230115","chrX","52919179","52919320","59","48689218"
"GL873680","2477933","2478142","chr2","1903225","1903459","71","574708"
"GL873682","1153080","1153141","chr4","139705667","139705726","15","138552587"
"GL873688","2810643","2810688","chrX","76602189","76602236","12","73791546"
"GL873697","2063252","2063343","chr19","12688323","12688427","38","10625071"
"GL873697","3210928","3210977","chr2","154251701","154251755","16","151040773"
"GL873700","768433","768517","chr4","100773766","100773845","29","100005333"
"GL873715","669518","669632","chr1","168203124","168203224","42","167533606"
"GL873740","1728703","1728774","chr8","116972655","116972709","26","115243952"
"GL873744","674185","674375","chr10","13691589","13691785","55","13017404"
"GL873744","674634","674694","chr13","11309671","11309712","25","10635037"
"GL873744","1840564","1840578","chr1","26048737","26048748","5","24208173"
"GL873745","1946311","1946362","chr16","43991790","43991852","15","42045479"
"GL873749","372233","372297","chr16","47019345","47019401","16","46647112"
"GL873749","1866059","1866152","chr5","123545407","123545494","28","121679348"
"GL873750","2019836","2019886","chr9","22613665","22613714","7","20593829"
"GL873753","393532","393613","chr6","83227810","83227889","20","82834278"
"GL873758","129071","129285","chr1","48148538","48148760","87","48019467"
"GL873760","305388","305439","chrX","76602189","76602236","18","76296801"
"GL873763","1464668","1464761","chr3","51755257","51755365","36","50290589"
"GL873775","1270231","1270502","chr11","2722113","2722387","105","1451882"
"GL873780","793663","793702","chr11","97989977","97990019","12","97196314"
"GL873796","205659","205716","chrX","76602189","76602236","23","76396530"
"GL873797","570639","570765","chr4","122506077","122506208","51","121935438"
"GL873800","170223","170298","chr2","19910034","19910101","20","19739811"
"GL873805","520164","520224","chr4","120358031","120358083","22","119837867"
"GL873812","479857","479935","chr6","179370472","179370567","26","178890615"
"GL873836","350555","350709","chr12","117546208","117546351","52","117195653"
"GL873836","351044","351215","chr16","20755538","20755705","46","20404494"
"GL873879","149765","149828","chr14","56957844","56957909","17","56808079"
"GL873978","6036","6113","chr1","169886424","169886496","26","169880388"
"AAQR03192395","5370","5416","chr5","186695622","186695669","16","186690252"
"AAQR03192396","5370","5416","chr5","186695622","186695669","16","186690252"
"AAQR03197783","1","93","chr12","84287698","84287792","32","84287697"
"AAQR03197785","1157","1249","chr12","84287698","84287792","32","84286541"
