"KN294172v1","715499","715785","chr1","10949598","10949890","39","10234099"
"KN294172v1","715964","716250","chr24","50233733","50234022","36","49517769"
"KN294172v1","740226","740524","chr15","17454503","17454801","43","16714277"
"KN294172v1","851275","851558","chr15","12159886","12160169","27","11308611"
"KN294172v1","899225","899471","chr19","28623219","28623465","9","27723994"
"KN294172v1","1004240","1004526","chr19","28515151","28515439","15","27510911"
"KN294172v1","1207512","1207799","chr19","28308819","28309109","18","27101307"
"KN294172v1","1410082","1410381","chr19","28105325","28105629","19","26695243"
"KN294172v1","1431305","1431605","chr9","95206655","95206961","42","93775350"
"KN294172v1","1431953","1432242","chr20","17790141","17790433","43","16358188"
"KN294172v1","1435363","1435674","chr19","28082041","28082353","13","26646678"
"KN294172v1","1485297","1485599","chr19","28032291","28032583","18","26546994"
"KN294172v1","1510499","1510799","chr13","63252191","63252498","40","61741692"
"KN294172v1","1574862","1575149","chr14","53049342","53049630","30","51474480"
"KN294172v1","1600735","1600866","chr19","27912075","27912206","8","26311340"
"KN294172v1","1618467","1618761","chr25","48514393","48514686","33","46895926"
"KN294172v1","1639237","1639546","chr11","60795257","60795564","38","59156020"
"KN294172v1","1749690","1749977","chr13","3676350","3676634","49","1926660"
"KN294172v1","1789841","1790118","chr8","47422879","47423161","50","45633038"
"KN294172v1","1791139","1791433","chr21","18972579","18972872","35","17181440"
"KN294172v1","1863067","1863371","chr19","27663062","27663369","23","25799995"
"KN294172v1","1879479","1879755","chr19","27646569","27646845","21","25767090"
"KN294172v1","2006541","2006850","chr19","27527779","27528087","16","25521238"
"KN294172v1","2218703","2218992","chr19","27303705","27304001","21","25085002"
"KN294172v1","2237340","2237634","chr19","27286606","27286885","31","25049266"
"KN294172v1","2242908","2243201","chr8","61473832","61474126","38","59230924"
"KN294172v1","2262994","2263276","chr2","33396517","33396790","65","31133523"
"KN294172v1","2269745","2270034","chr19","27254387","27254687","28","24984642"
"KN294172v1","2275045","2275341","chr19","27248635","27248928","18","24973590"
"KN294172v1","2277007","2277307","chr16","3863346","3863647","28","1586339"
"KN294172v1","2286404","2286683","chr16","35297579","35297854","53","33011175"
"KN294172v1","2357980","2358111","chr19","27175481","27175612","3","24817501"
"KN294172v1","2358112","2358355","chr19","27175218","27175480","29","24817106"
"KN294172v1","2358356","2358537","chr19","27175041","27175217","12","24816685"
"KN294172v1","2381651","2381956","chr19","27152436","27152744","21","24770785"
"KN294172v1","2859796","2860099","chr19","26664945","26665243","17","23805149"
"KN294172v1","2865055","2865364","chr19","26659653","26659957","20","23794598"
"KN294172v1","2996806","2997102","chr5","26543720","26544020","50","23546914"
"KN294172v1","3027265","3027556","chr19","26504076","26504369","26","23476811"
"KN294172v1","3032185","3032495","chr9","21077650","21077960","33","18045465"
"KN294172v1","3076721","3077026","chr19","26455067","26455375","25","23378346"
"KN294172v1","3080432","3080751","chr8","7434189","7434517","45","4353757"
"KN294172v1","3104213","3104497","chr19","26428905","26429190","15","23324692"
"KN294172v1","3198373","3198671","chr19","26329606","26329905","19","23131233"
"KN294172v1","3351867","3352162","chr2","12104582","12104877","32","8752715"
"KN294172v1","3408265","3408550","chr19","26122234","26122525","18","22713969"
"KN294172v1","3426750","3427012","chr19","26103953","26104215","13","22677203"
"KN294172v1","3509791","3510081","chr19","26020164","26020461","13","22510373"
"KN294172v1","3511497","3511720","chr20","20778790","20779016","26","17267293"
"KN294172v1","3675159","3675461","chr19","25884112","25884404","22","22208953"
"KN294172v1","3710863","3711136","chr19","25847811","25848099","23","22136948"
"KN294172v1","3806854","3806988","chr19","25754013","25754147","8","21947159"
"KN294172v1","3816505","3816810","chr19","25744600","25744905","11","21928095"
"KN294172v1","3848689","3848992","chr19","25712292","25712587","18","21863603"
"KN294172v1","3913759","3914047","chr8","115168098","115168380","44","111254339"
"KN294172v1","3915614","3915901","chr16","65972838","65973125","53","62057224"
"KN294172v1","3986313","3986609","chr19","25582441","25582738","17","21596128"
"KN294172v1","3999559","3999852","chr19","25569439","25569707","34","21569880"
"KN294172v1","4037645","4037950","chr20","101051401","101051702","33","97013756"
"KN294172v1","4115644","4115925","chr6","37007640","37007922","33","32891996"
"KN294172v1","4217640","4217932","chr8","40668444","40668750","51","36450804"
"KN294172v1","4287969","4288277","chr19","25306206","25306518","13","21018237"
"KN294172v1","4299743","4300024","chr19","25295288","25295573","11","20995545"
"KN294172v1","4315229","4315538","chr19_AQIB01159077v1_random","98","402","16","4315131"
"KN294172v1","4402608","4402908","chr19","25195647","25195947","11","20793039"
"KN294172v1","4403080","4403355","chr22","51927456","51927732","32","47524376"
"KN294172v1","4452820","4453119","chr19","25147162","25147470","21","20694342"
"KN294172v1","4549979","4550257","chr19","25018054","25018336","23","20468075"
"KN294172v1","4552087","4552392","chr5","37549767","37550069","25","32997680"
"KN294172v1","4584558","4584843","chr10","122398083","122398365","38","117813525"
"KN294172v1","4614088","4614195","chr20","111736292","111736402","26","107122204"
"KN294172v1","4679059","4679365","chr19","24888077","24888378","18","20209018"
"KN294172v1","4740371","4740656","chr19","24828931","24829216","24","20088560"
"KN294172v1","4772861","4773136","chr19","24796452","24796727","12","20023591"
"KN294172v1","4789506","4789811","chr19","24779798","24780110","24","19990292"
"KN294172v1","4800288","4800596","chr19","24767510","24767814","19","19967222"
"KN294172v1","4858473","4858763","chr19","24710331","24710619","21","19851858"
"KN294172v1","4872944","4873217","chr9","32987312","32987580","45","28114368"
"KN294172v1","4925919","4926218","chr19","24639223","24639523","19","19713304"
"KN294172v1","4929166","4929439","chr19","24635996","24636269","9","19706830"
"KN294172v1","5026791","5027089","chr19","24541018","24541312","18","19514227"
"KN294172v1","5070875","5071179","chr22","51836137","51836437","22","46765262"
"KN294172v1","5084562","5084867","chr22","51836137","51836437","29","46751575"
"KN294172v1","5094477","5094786","chr1","114369326","114369634","33","109274849"
"KN294172v1","5166233","5166538","chr19","24402909","24403214","12","19236676"
"KN294172v1","5167014","5167322","chr19","24402131","24402440","16","19235117"
"KN294172v1","5174581","5174864","chr19","24394504","24394798","25","19219923"
"KN294172v1","5191372","5191643","chr19","24378735","24379005","14","19187363"
"KN294172v1","5285163","5285459","chr19","24290301","24290581","29","19005138"
"KN294172v1","5296228","5296511","chr19","24279641","24279926","15","18983413"
"KN294172v1","5303079","5303378","chr3","56143114","56143408","28","50840035"
"KN294172v1","5315186","5315379","chr19","24261532","24261725","6","18946346"
"KN294172v1","5342141","5342446","chr19","24234979","24235274","25","18892838"
"KN294172v1","5352348","5352640","chr19","24225493","24225800","32","18873145"
"KN294172v1","5356351","5356636","chr19","24220833","24221126","21","18864482"
"KN294172v1","5372829","5373115","chr19","24207763","24208057","17","18834934"
"KN294172v1","5406707","5407002","chr19","24180912","24181208","29","18774205"
"KN294172v1","5415683","5415985","chr19","24172295","24172599","26","18756612"
"KN294172v1","5451707","5451987","chr19","24138971","24139251","13","18687264"
"KN294172v1","5458403","5458702","chr19","24132040","24132335","24","18673637"
"KN294172v1","5487101","5487403","chr19","24106030","24106325","30","18618929"
"KN294172v1","5511756","5512053","chr19","24076491","24076791","27","18564735"
"KN294172v1","5571554","5571845","chr19","24023872","24024162","19","18452318"
"KN294172v1","5573014","5573306","chr11","120348727","120349025","29","114775713"
"KN294172v1","5595622","5595923","chr19","24002265","24002554","26","18406643"
"KN294172v1","5596175","5596468","chr19","24001720","24002013","18","18405545"
"KN294172v1","5605839","5606082","chr19","23992149","23992393","10","18386310"
"KN294172v1","5617653","5617952","chr19","23980455","23980745","25","18362802"
"KN294172v1","5634197","5634458","chr19","23965212","23965473","21","18331015"
"KN294172v1","5654624","5654926","chr20","116018140","116018449","45","110363516"
"KN294172v1","5685097","5685406","chr19","23916499","23916807","20","18231402"
"KN294172v1","5697703","5697924","chr21","95266421","95266642","33","89568718"
"KN294172v1","5741065","5741249","chr19","23863213","23863400","14","18122148"
"KN294172v1","5745776","5746056","chr19","23857991","23858291","32","18112215"
"KN294172v1","5767400","5767446","chr19","23835171","23835216","4","18067771"
"KN294172v1","5767755","5767766","chr19","23834857","23834868","0","18067102"
"KN294172v1","5768074","5768297","chr19","23834332","23834545","22","18066258"
"KN294172v1","5776493","5776797","chr19","23826984","23827288","17","18050491"
"KN294172v1","5783469","5783764","chr19","23820650","23820947","15","18037181"
"KN294172v1","5784660","5784959","chr19","23819795","23820092","15","18035135"
"KN294172v1","5837546","5837815","chr19","23771871","23772140","10","17934325"
"KN294172v1","5837817","5838108","chr7","26329378","26329667","39","20491561"
"KN294172v1","5922531","5922809","chr19","23683364","23683642","8","17760833"
"KN294172v1","5928937","5929239","chr19","23676765","23677064","9","17747828"
"KN294172v1","5956004","5956288","chr19","23650577","23650863","11","17694573"
"KN294172v1","5957981","5958272","chr19","23648910","23649203","16","17690929"
"KN294172v1","5976931","5977239","chr19","23627533","23627842","16","17650602"
"KN294172v1","6008734","6008914","chr19","24261532","24261725","40","18252798"
"KN294172v1","6044185","6044483","chr19","23559335","23559621","37","17515150"
"KN294172v1","6054973","6055273","chr19","23549054","23549355","12","17494081"
"KN294172v1","6063130","6063389","chr19","23544193","23544476","32","17481063"
"KN294172v1","6069796","6070103","chr19","23540260","23540564","13","17470464"
"KN294172v1","6074141","6074420","chr15","17950053","17950334","33","11875912"
"KN294172v1","6085211","6085489","chr7","111819718","111819996","48","105734507"
"KN294172v1","6093830","6094115","chr19","23523735","23524023","17","17429905"
"KN294172v1","6165108","6165415","chr26","7206933","7207235","39","1041825"
"KN294172v1","6196642","6196926","chr19","23423886","23424176","14","17227244"
"KN294172v1","6222935","6223232","chr19","23397391","23397687","19","17174456"
"KN294172v1","6232078","6232385","chr19","23389083","23389391","20","17157005"
"KN294172v1","6293755","6294049","chr19","23324532","23324833","19","17030777"
"KN294172v1","6315380","6315687","chr12","54223932","54224243","27","47908552"
"KN294172v1","6360898","6361198","chr19","23261296","23261596","20","16900398"
"KN294172v1","6409838","6410130","chr19","23211986","23212275","17","16802148"
"KN294172v1","6414619","6414906","chr19","23207994","23208281","14","16793375"
"KN294172v1","6415403","6415680","chr19","23207228","23207498","16","16791825"
"KN294172v1","6459955","6460249","chr19","23164278","23164575","20","16704323"
"KN294172v1","6463654","6463949","chr24","68261400","68261708","43","61797746"
"KN294172v1","6474673","6474973","chr19","23151454","23151758","21","16676781"
"KN294172v1","6475322","6475618","chr19","23150819","23151108","16","16675497"
"KN294172v1","6477036","6477323","chr19","23149120","23149407","12","16672084"
"KN294172v1","6522419","6522567","chr19","23104126","23104274","2","16581707"
"KN294172v1","6523606","6523906","chr14","75469210","75469510","24","68945604"
"KN294172v1","6539360","6539657","chr19","23088242","23088541","9","16548882"
"KN294172v1","6540218","6540515","chr19","23088242","23088541","9","16548024"
"KN294172v1","6547219","6547525","chr19","23081540","23081872","43","16534321"
"KN294172v1","6554724","6555029","chr19","23074234","23074539","15","16519510"
"KN294172v1","6560992","6561281","chr19","23066358","23066649","12","16505366"
"KN294172v1","6592937","6593236","chr19","23034963","23035254","17","16442026"
"KN294172v1","6598667","6598956","chr15","56231457","56231749","40","49632790"
"KN294172v1","6609446","6609741","chr14","37363014","37363309","35","30753568"
"KN294172v1","6620749","6621031","chr12","17310794","17311075","48","10690045"
"KN294172v1","6738958","6739256","chr19","22895449","22895743","14","16156491"
"KN294172v1","6758804","6758968","chr19","22878584","22878746","11","16119780"
"KN294172v1","6759273","6759405","chr19","22878147","22878279","2","16118874"
"KN294172v1","6791246","6791562","chr19","22846541","22846862","15","16055295"
"KN294172v1","6801182","6801489","chr19","22835978","22836284","18","16034796"
"KN294172v1","6813609","6813903","chr2","33002562","33002855","38","26188953"
"KN294172v1","6837503","6837810","chr19","22800920","22801216","23","15963417"
"KN294172v1","6876473","6876778","chr15","68552389","68552693","37","61675916"
"KN294172v1","6887499","6887785","chr19","22752109","22752396","11","15864610"
"KN294172v1","6894995","6895288","chr19","22744261","22744561","19","15849266"
"KN294172v1","6932612","6932908","chr19","22701271","22701566","9","15768659"
"KN294172v1","6996246","6996587","chr17","60423403","60423732","107","53427157"
"KN294172v1","7075288","7075580","chr19","22558591","22558884","16","15483303"
"KN294172v1","7080070","7080213","chr3","91521307","91521453","21","84441237"
"KN294174v1","13045","13307","chr11","83432255","83432528","48","83419210"
"KN294174v1","80288","80595","chr3","86080179","86080483","20","85999891"
"KN294174v1","466817","467105","chr3","85698996","85699277","16","85232179"
"KN294174v1","467693","467974","chr14","67962675","67962957","40","67494982"
"KN294174v1","696880","697187","chr3","85478674","85478980","19","84781794"
"KN294175v1","8344","8596","chr20","98051295","98051550","44","98042951"
"KN294175v1","10527","10808","chr8","93460467","93460757","48","93449940"
"KN294175v1","43118","43426","chr7","99030225","99030531","34","98987107"
"KN294175v1","80625","80929","chr28","2309806","2310109","25","2229181"
"KN294175v1","97184","97484","chr28","2228125","2228420","18","2130941"
"KN294175v1","130778","131058","chr9","60933602","60933889","46","60802824"
"KN294175v1","164400","164708","chr28","2392369","2392675","16","2227969"
"KN294175v1","225397","225689","chr28","2457508","2457800","13","2232111"
"KN294176v1","251942","252230","chr11","59023716","59024007","19","58771774"
"KN294176v1","386957","387248","chr2","36124042","36124325","38","35737085"
"KN294176v1","426570","426868","chr11","58859707","58860009","18","58433137"
"KN294180v1","1","198","chr14","64431615","64431818","26","64431614"
"KN294180v1","8442","8650","chr9","71492330","71492543","37","71483888"
"KN294181v1","540049","540349","chr2","81254246","81254548","22","80714197"
"KN294181v1","561874","562175","chr2","81232641","81232936","25","80670767"
"KN294181v1","581093","581395","chr17","70841471","70841770","36","70260378"
"KN294181v1","766420","766704","chr2","81032828","81033120","30","80266408"
"KN294181v1","773669","773951","chr9","94685074","94685352","34","93911405"
"KN294181v1","775364","775647","chr13","62299516","62299803","46","61524152"
"KN294181v1","830751","831071","chr2","80985086","80985389","29","80154335"
"KN294181v1","838294","838567","chr26","16063316","16063601","40","15225022"
"KN294181v1","850548","850853","chr14","21751491","21751795","39","20900943"
"KN294181v1","888853","889160","chr2","80932590","80932886","33","80043737"
"KN294181v1","916735","917025","chr10","122398083","122398365","31","121481348"
"KN294181v1","956150","956445","chr2","80864312","80864604","16","79908162"
"KN294181v1","979359","979670","chr2","80841914","80842219","22","79862555"
"KN294181v1","980606","980902","chr2","80840677","80840972","12","79860071"
"KN294181v1","1047719","1048028","chr2","80772369","80772670","17","79724650"
"KN294181v1","1069207","1069518","chr2","80754243","80754549","31","79685036"
"KN294181v1","1109289","1109537","chr2","80715281","80715552","31","79605992"
"KN294181v1","1181887","1182177","chr2","80643684","80644002","39","79461797"
"KN294181v1","1191762","1192065","chrX","90179150","90179456","30","88987388"
"KN294181v1","1264148","1264441","chr2","80564266","80564559","15","79300118"
"KN294181v1","1293945","1294232","chr2","80535014","80535304","19","79241069"
"KN294181v1","1298144","1298441","chr2","80531327","80531614","22","79233183"
"KN294181v1","1347733","1348036","chr22","51840824","51841124","36","50493091"
"KN294181v1","1355765","1356064","chr1","13782100","13782399","33","12426335"
"KN294181v1","1405182","1405470","chr2","80431189","80431458","35","79026007"
"KN294181v1","1417351","1417594","chr20_KE148049v1_random","602305","602549","43","815046"
"KN294181v1","1526396","1526702","chr14","75218681","75218981","40","73692285"
"KN294181v1","1538837","1539137","chr2","80299897","80300198","16","78761060"
"KN294181v1","1543344","1543632","chr10","9647297","9647588","37","8103953"
"KN294181v1","1580010","1580281","chr2","80260609","80260880","10","78680599"
"KN294181v1","1667712","1668017","chr2","80179434","80179740","22","78511722"
"KN294181v1","1669649","1669940","chr2","80177533","80177825","21","78507884"
"KN294181v1","1695784","1696099","chr2","80157818","80158108","31","78462034"
"KN294181v1","1801466","1801761","chr2","80036539","80036843","19","78235073"
"KN294181v1","1974037","1974345","chr15","68552389","68552693","34","66578352"
"KN294181v1","1998571","1998870","chr2","79841730","79842019","30","77843159"
"KN294182v1","121542","121844","chr15","34236007","34236310","41","34114465"
"KN294182v1","127614","127902","chr1","775883","776189","30","648269"
"KN294182v1","143295","143595","chr16","58928391","58928695","35","58785096"
"KN294182v1","146124","146417","chr1","754900","755194","12","608776"
"KN294182v1","165119","165425","chr1","736658","736965","12","571539"
"KN294182v1","243829","244129","chr1","658984","659296","26","415155"
"KN294182v1","277044","277355","chrX","63892653","63892958","61","63615609"
"KN294182v1","340661","340943","chr1","555286","555570","18","214625"
"KN294182v1","343955","344245","chr1","552199","552492","18","208244"
"KN294182v1","344581","344873","chr11","32361695","32361999","52","32017114"
"KN294182v1","348429","348719","chr1","552199","552492","18","203770"
"KN294182v1","349062","349357","chr1","114369326","114369634","55","114020264"
"KN294182v1","354538","354802","chr6","1221369","1221631","36","866831"
"KN294182v1","376427","376725","chr1","527265","527559","18","150838"
"KN294182v1","425691","426002","chr1","482376","482687","12","56685"
"KN294182v1","450787","451084","chr10","91825272","91825570","31","91374485"
"KN294182v1","484239","484547","chr10","123914561","123914872","35","123430322"
"KN294182v1","502197","502499","chr16","64052642","64052945","38","63550445"
"KN294182v1","545869","546163","chr1","358747","359041","14","187122"
"KN294182v1","567518","567808","chr1","335050","335341","18","232468"
"KN294182v1","576099","576388","chr1","325348","325643","16","250751"
"KN294182v1","625307","625540","chr1","269505","269738","5","355802"
"KN294182v1","629997","630258","chr1","264611","264873","16","365386"
"KN294182v1","769684","769842","chr24","38401747","38401899","27","37632063"
"KN294182v1","770296","770440","chr4","13527280","13527427","23","12756984"
"KN294182v1","798271","798544","chr10","54976049","54976321","32","54177778"
"KN294184v1","491476","491716","chr6","46753570","46753809","42","46262094"
"KN294185v1","296160","296462","chr12","70761037","70761339","18","70464877"
"KN294185v1","304734","305043","chrUn_KE147922v1","182","482","31","304552"
"KN294185v1","323503","323782","chr12","70787321","70787600","14","70463818"
"KN294185v1","350120","350399","chr12","70814050","70814339","21","70463930"
"KN294185v1","472510","472816","chr12","70942257","70942554","24","70469747"
"KN294185v1","499704","499984","chr5","5973328","5973611","47","5473624"
"KN294185v1","604765","605064","chr12","71069616","71069911","20","70464851"
"KN294185v1","646940","647291","chr10","123470820","123471157","53","122823880"
"KN294186v1","2230","2379","chr3","423166","423314","32","420936"
"KN294187v1","24673","24997","chr1","63424148","63424462","52","63399475"
"KN294187v1","106139","106445","chr16","68286721","68287033","31","68180582"
"KN294187v1","107055","107351","chr16","68287640","68287939","11","68180585"
"KN294187v1","112798","113100","chr16","68293450","68293757","23","68180652"
"KN294187v1","189920","190226","chr16","68368412","68368719","16","68178492"
"KN294187v1","206345","206645","chr21","13935738","13936037","35","13729393"
"KN294187v1","213716","214022","chr16","68392488","68392794","8","68178772"
"KN294187v1","244525","244820","chr16","68419753","68420045","16","68175228"
"KN294187v1","266966","267264","chr1","67332855","67333161","36","67065889"
"KN294187v1","290405","290692","chr16","68465350","68465639","13","68174945"
"KN294187v1","304934","305239","chr16","68479333","68479634","17","68174399"
"KN294187v1","307096","307403","chr3","24759322","24759631","33","24452226"
"KN294187v1","313305","313606","chr16","68487000","68487310","20","68173695"
"KN294187v1","315886","316192","chrX","125526325","125526630","39","125210439"
"KN294187v1","317227","317506","chr15","12159886","12160169","32","11842659"
"KN294187v1","333511","333812","chr17","33095174","33095474","37","32761663"
"KN294187v1","337650","337826","chr16","68510795","68510971","10","68173145"
"KN294187v1","338123","338267","chr16","68511274","68511418","6","68173151"
"KN294187v1","340921","341100","chr16","68514072","68514251","6","68173151"
"KN294187v1","366314","366612","chr16","68538205","68538503","13","68171891"
"KN294187v1","368850","369161","chr23","43273525","43273829","42","42904675"
"KN294187v1","373443","373743","chr16","68544882","68545184","24","68171439"
"KN294187v1","423587","423842","chr3","471075","471347","50","47488"
"KN294187v1","460358","460671","chr16","68629259","68629573","7","68168901"
"KN294187v1","461860","462115","chr13","66770574","66770834","35","66308714"
"KN294187v1","490118","490428","chr12","85333587","85333890","39","84843469"
"KN294187v1","510118","510409","chr16","68679269","68679560","10","68169151"
"KN294187v1","527670","527966","chr16","61377033","61377331","28","60849363"
"KN294187v1","529504","529815","chr16","68695297","68695606","13","68165793"
"KN294187v1","615687","615979","chr16","68773925","68774217","14","68158238"
"KN294187v1","638605","638905","chr16","68798045","68798342","17","68159440"
"KN294187v1","677876","678181","chr16","68842504","68842800","20","68164628"
"KN294187v1","940011","940266","chr4","65163628","65163878","66","64223617"
"KN294187v1","987247","987461","chr11","61583992","61584183","61","60596745"
"KN294187v1","988868","989172","chr4","65348927","65349224","45","64360059"
"KN294187v1","1022527","1022825","chr16","69192718","69193016","14","68170191"
"KN294187v1","1064009","1064291","chr16","69233730","69234011","11","68169721"
"KN294187v1","1069622","1069910","chr16","69238679","69238963","31","68169057"
"KN294187v1","1078812","1079106","chr16","69245002","69245284","17","68166190"
"KN294187v1","1089359","1089622","chr16","69252841","69253109","13","68163482"
"KN294187v1","1101554","1101851","chr7","129581068","129581368","33","128479514"
"KN294187v1","1114776","1115072","chr16","69277259","69277551","16","68162483"
"KN294187v1","1138278","1138568","chr16","69297947","69298234","8","68159669"
"KN294187v1","1143888","1144179","chr16","51995799","51996093","35","50851911"
"KN294187v1","1164285","1164576","chr16","69321465","69321750","17","68157180"
"KN294187v1","1173077","1173383","chr17","47351688","47351990","42","46178611"
"KN294187v1","1175808","1175968","chr16","69333138","69333298","8","68157330"
"KN294187v1","1179162","1179473","chr16","69336779","69337091","14","68157617"
"KN294187v1","1280696","1281013","chr16","69428791","69429054","64","68148095"
"KN294187v1","1300893","1301202","chr2","36717698","36718007","39","35416805"
"KN294187v1","1328250","1328557","chr16","69474119","69474403","32","68145869"
"KN294187v1","1335042","1335202","chr9","18652168","18652329","30","17317126"
"KN294187v1","1335232","1335344","chr17","45240766","45240881","25","43905534"
"KN294187v1","1357052","1357359","chr16","69502606","69502911","12","68145554"
"KN294187v1","1457432","1457741","chr20","80109778","80110085","33","78652346"
"KN294187v1","1496671","1496908","chr16","69635949","69636186","10","68139278"
"KN294187v1","1525094","1525331","chr16","69662111","69662349","8","68137017"
"KN294187v1","1540177","1540483","chr16","69676520","69676816","30","68136343"
"KN294187v1","1545383","1545676","chr16","69680488","69680765","22","68135105"
"KN294187v1","1560895","1561202","chr16","69696228","69696522","20","68135333"
"KN294187v1","1601521","1601831","chr16","69735431","69735731","24","68133910"
"KN294187v1","1602141","1602437","chr16","69736038","69736330","14","68133897"
"KN294187v1","1607921","1608214","chr16","69741666","69741970","24","68133745"
