"KN294145v1","2791","3091","chr8","111236734","111237038","46","111233943"
"KN294145v1","159262","159519","chr16","31675914","31676174","36","31516652"
"KN294146v1","18054","18362","chr9","110218518","110218825","32","110200464"
"KN294146v1","31641","31829","chr8","18458973","18459162","24","18427332"
"KN294147v1","65497","65784","chr11","98113501","98113792","33","98048004"
"KN294147v1","130295","130562","chr1","177361187","177361453","33","177230892"
"KN294147v1","792343","792635","chr7","43268973","43269267","27","42476630"
"KN294147v1","792646","792834","chr7","44161100","44161283","30","43368454"
"KN294147v1","871072","871376","chr1","191952341","191952647","43","191081269"
"KN294147v1","931458","931765","chr6","30883031","30883338","39","29951573"
"KN294147v1","1067300","1067590","chr16","19269944","19270241","45","18202644"
"KN294147v1","1117005","1117299","chr17","44602594","44602886","36","43485589"
"KN294147v1","1263833","1263924","chr11","86677286","86677374","21","85413453"
"KN294147v1","1308306","1308387","chr16","92654395","92654477","14","91346089"
"KN294147v1","1317935","1318222","chr22","42410087","42410368","33","41092152"
"KN294147v1","1469625","1469915","chr2","37442208","37442502","43","35972583"
"KN294147v1","1478059","1478167","chr1","75333428","75333537","17","73855369"
"KN294147v1","1530041","1530335","chr6","136146147","136146441","34","134616106"
"KN294147v1","1540046","1540311","chr14","71334637","71334905","44","69794591"
"KN294147v1","1774843","1775131","chr2","168886935","168887229","38","167112092"
"KN294147v1","1776382","1776518","chr18","1096265","1096403","16","680117"
"KN294147v1","1799059","1799365","chr2","151640216","151640524","39","149841157"
"KN294147v1","1813464","1813745","chr20","29674376","29674661","41","27860912"
"KN294147v1","1817346","1817638","chr3","137688075","137688369","39","135870729"
"KN294147v1","1871272","1871550","chr6","44056949","44057234","46","42185677"
"KN294147v1","1930743","1931046","chr1","64061965","64062236","61","62131222"
"KN294147v1","2052998","2053325","chr8","128087376","128087708","38","126034378"
"KN294147v1","2074388","2074681","chr13","70931565","70931859","30","68857177"
"KN294151v1","2199","2525","chr12","21015460","21015794","68","21013261"
"KN294152v1","57851","58145","chr13","27292373","27292677","52","27234522"
"KN294158v1","129479","129786","chr1","104575437","104575741","33","104445958"
"KN294158v1","211670","211966","chr14","100041050","100041355","42","99829380"
"KN294158v1","237595","237895","chr8","773628","773928","31","536033"
"KN294158v1","579380","579690","chr15","74670656","74670959","46","74091276"
"KN294161v1","137245","137523","chr7","5444561","5444840","34","5307316"
"KN294161v1","154679","154981","chr19","37045178","37045480","38","36890499"
"KN294161v1","160294","160591","chr5","77084820","77085115","32","76924526"
"KN294161v1","421499","421775","chr1","173991524","173991801","32","173570025"
"KN294161v1","524991","525302","chr12","12312291","12312599","38","11787300"
"KN294161v1","661276","661585","chr15","71426053","71426359","33","70764777"
"KN294161v1","672847","673148","chr13","59112188","59112485","37","58439341"
"KN294161v1","773687","773984","chr5","77084820","77085115","32","76311133"
"KN294161v1","875961","876238","chr1","193836538","193836811","40","192960577"
"KN294161v1","965844","966137","chr14","103810534","103810827","34","102844690"
"KN294161v1","992511","992703","chr9","97624348","97624542","33","96631837"
"KN294161v1","1028302","1028571","chr19","34427885","34428166","37","33399583"
"KN294166v1","42354","42644","chr2","37442208","37442502","36","37399854"
"KN294166v1","156905","157203","chr2","144934622","144934924","42","144777717"
"KN294167v1","42977","43275","chr2","5343590","5343888","41","5300613"
"KN294167v1","514329","514609","chr5","111282258","111282541","51","110767929"
"KN294167v1","590807","591093","chr11","41613240","41613528","40","41022433"
"KN294170v1","39122","39418","chr16","6900628","6900925","27","6861506"
"KN294170v1","47674","47949","chr11","118436109","118436409","77","118388435"
"KN294170v1","123242","123540","chr2","30200815","30201110","44","30077573"
"KN294170v1","138238","138535","chr16","28272271","28272562","46","28134033"
"KN294170v1","153758","153989","chr14","64049052","64049280","38","63895294"
"KN294170v1","245917","246216","chr14","37331522","37331821","35","37085605"
"KN294170v1","361460","361756","chr4","43260677","43260963","42","42899217"
"KN294172v1","262112","262388","chr2","36248295","36248578","44","35986183"
"KN294172v1","42975","43271","chr3","187878166","187878461","34","187835191"
"KN294172v1","45013","45317","chr18","329091","329397","34","284078"
"KN294172v1","133085","133383","chr9","40619277","40619579","36","40486192"
"KN294172v1","251312","251604","chr15","25208791","25209087","33","24957479"
"KN294172v1","485796","486088","chr7","143422174","143422469","34","142936378"
"KN294172v1","516598","516802","chr2","60245052","60245255","27","59728454"
"KN294172v1","557404","557712","chr10","60298723","60299030","47","59741319"
"KN294172v1","600904","601204","chr10","130961231","130961529","38","130360327"
"KN294172v1","628189","628491","chrX","9992399","9992708","45","9364210"
"KN294172v1","708643","708936","chr1","10810657","10810948","30","10102014"
"KN294172v1","732259","732553","chr15","16105619","16105913","36","15373360"
"KN294172v1","779549","779856","chr4","439823","440131","29","339726"
"KN294172v1","856203","856385","chr5","60961471","60961637","33","60105268"
"KN294172v1","856690","856822","chr15","79144540","79144674","11","78287850"
"KN294172v1","858595","858902","chr9","110218518","110218825","31","109359923"
"KN294172v1","880918","881215","chr2","120770545","120770843","34","119889627"
"KN294172v1","894483","894619","chr4","37497787","37497923","21","36603304"
"KN294172v1","895770","896017","chr7","12945554","12945807","37","12049784"
"KN294172v1","1008914","1009225","chr3","38527014","38527324","43","37518100"
"KN294172v1","1182254","1182552","chr13","117696617","117696908","30","116514363"
"KN294172v1","1295439","1295565","chr15","88892225","88892347","17","87596786"
"KN294172v1","1616984","1617286","chr14","82955553","82955856","30","81338569"
"KN294172v1","1634534","1634825","chr17","34398777","34399070","32","32764243"
"KN294172v1","1661311","1661616","chr3","46154788","46155093","42","44493477"
"KN294172v1","1730233","1730452","chr10","43206685","43206908","41","41476452"
"KN294172v1","1781485","1781797","chr3","59540678","59540984","36","57759193"
"KN294172v1","1880562","1880864","chr16","19269944","19270241","34","17389382"
"KN294172v1","2173931","2174212","chr2","114041116","114041403","39","111867185"
"KN294172v1","2180226","2180362","chr2","189503554","189503693","23","187323328"
"KN294172v1","2221532","2221823","chr1","10810657","10810948","33","8589125"
"KN294172v1","2299398","2299700","chr11","5974360","5974664","26","3674962"
"KN294172v1","2307517","2307773","chr3","179631317","179631575","45","177323800"
"KN294172v1","2385069","2385361","chr13","117696617","117696908","33","115311548"
"KN294172v1","2439118","2439400","chr2","2466741","2467020","39","27623"
"KN294172v1","2495999","2496277","chr20","28900595","28900878","47","26404596"
"KN294172v1","2502276","2502578","chrX","5900768","5901071","32","3398492"
"KN294172v1","2598615","2598919","chr9","13268469","13268773","38","10669854"
"KN294172v1","2635407","2635702","chr7","15344199","15344492","39","12708792"
"KN294172v1","2637097","2637398","chr12","87527304","87527607","38","84890207"
"KN294172v1","2660269","2660560","chr1","10810657","10810948","30","8150388"
"KN294172v1","2674312","2674569","chr7","14783319","14783570","41","12109007"
"KN294172v1","2851363","2851666","chr13","44120169","44120474","45","41268806"
"KN294172v1","2869496","2869762","chr11","10038065","10038333","37","7168569"
"KN294172v1","2922513","2922805","chrX","122246982","122247277","29","119324469"
"KN294172v1","3028900","3029196","chr5","69663529","69663821","34","66634629"
"KN294172v1","3063161","3063459","chr7","77252016","77252315","33","74188855"
"KN294172v1","3236623","3236950","chr21","7740419","7740749","48","4503796"
"KN294172v1","3283410","3283703","chr14","64746515","64746808","31","61463105"
"KN294172v1","3298305","3298614","chr3","7908115","7908424","50","4609810"
"KN294172v1","3392629","3392676","chr7","128228096","128228142","5","124835467"
"KN294172v1","3392703","3392975","chr6","69748113","69748389","33","66355410"
"KN294172v1","3424806","3424864","chr1","129018561","129018615","11","125593755"
"KN294172v1","3569001","3569363","chr1","45729178","45729521","69","42160177"
"KN294172v1","3578075","3578384","chr2","151030350","151030654","59","147452275"
"KN294172v1","3867609","3867911","chr14","62133520","62133819","44","58265911"
"KN294172v1","3934538","3934836","chr1","166659626","166659925","37","162725088"
"KN294172v1","3941831","3942121","chr1","137242986","137243276","34","133301155"
"KN294172v1","4065829","4066114","chr13","84806939","84807227","35","80741110"
"KN294172v1","4150296","4150607","chr9","42217307","42217611","46","38067011"
"KN294172v1","4159562","4159717","chrX","90402435","90402586","27","86242873"
"KN294172v1","4243672","4243970","chr1","148754648","148754946","30","144510976"
"KN294172v1","4267145","4267426","chr15","23344541","23344823","40","19077396"
"KN294172v1","4312806","4313032","chr11","35097598","35097829","32","30784792"
"KN294172v1","4322711","4323017","chr13","83709215","83709521","46","79386504"
"KN294172v1","4346375","4346675","chr11","5974360","5974664","28","1627985"
"KN294172v1","4376419","4376722","chr4","153891585","153891894","48","149515166"
"KN294172v1","4391704","4391857","chr1","143303371","143303531","23","138911667"
"KN294172v1","4392128","4392319","chr4","104716634","104716821","32","100324506"
"KN294172v1","4445192","4445480","chr20","7193492","7193780","32","2748300"
"KN294172v1","4512857","4513006","chr3","74302967","74303115","22","69790110"
"KN294172v1","4524601","4524902","chr3","74233404","74233704","39","69708803"
"KN294172v1","4545352","4545652","chr4","162354161","162354462","46","157808809"
"KN294172v1","4636031","4636336","chr15","70938477","70938777","38","66302446"
"KN294172v1","4746429","4746724","chr5","77084820","77085115","35","72338391"
"KN294172v1","4766919","4767212","chr14","70149707","70150002","39","65382788"
"KN294172v1","4779351","4779641","chr3","118860095","118860386","41","114080744"
"KN294172v1","4918117","4918411","chr8","19987207","19987499","39","15069090"
"KN294172v1","4956216","4956528","chr9","42217307","42217611","38","37261091"
"KN294172v1","4984988","4985287","chr7","69560317","69560612","46","64575329"
"KN294172v1","5007364","5007659","chr5","153235537","153235833","33","148228173"
"KN294172v1","5071302","5071607","chr8","36533848","36534153","36","31462546"
"KN294172v1","5081935","5082232","chr2","5573702","5573998","41","491767"
"KN294172v1","5186357","5186653","chr12","51409200","51409493","39","46222843"
"KN294172v1","5207874","5208177","chr7","11314153","11314449","44","6106279"
"KN294172v1","5221117","5221364","chr11","72394218","72394462","34","67173101"
"KN294172v1","5226900","5227192","chr6","59307667","59307958","37","54080767"
"KN294172v1","5290902","5291034","chr5","43637351","43637483","19","38346449"
"KN294172v1","5298874","5299172","chr9","20317075","20317371","34","15018201"
"KN294172v1","5316728","5317026","chr14","99821777","99822078","32","94505049"
"KN294172v1","5319393","5319562","chr2","11649340","11649510","25","6329947"
"KN294172v1","5391282","5391576","chr4","127607895","127608187","36","122216613"
"KN294172v1","5400369","5400535","chr5","48058496","48058662","30","42658127"
"KN294172v1","5418008","5418301","chr5","83309362","83309656","40","77891354"
"KN294172v1","5422871","5423133","chr22","44883533","44883797","37","39460662"
"KN294172v1","5423583","5423876","chr2","152411281","152411573","39","146987698"
"KN294172v1","5424433","5424587","chr2","165035495","165035654","28","159611062"
"KN294172v1","5424889","5425021","chr5","581238","581366","16","4843651"
"KN294172v1","5469822","5470109","chr12","64672653","64672944","35","59202831"
"KN294172v1","5486113","5486415","chr3","140835529","140835825","39","135349416"
"KN294172v1","5497491","5497774","chr3","189909628","189909915","33","184412137"
"KN294172v1","5498536","5498862","chr2","71901150","71901486","43","66402614"
"KN294172v1","5533845","5534153","chr13","61963457","61963758","38","56429612"
"KN294172v1","5597395","5597682","chr9","45020455","45020743","34","39423060"
"KN294172v1","5608212","5608385","chr1","201434354","201434519","41","195826142"
