"chr1","3738444","3738768","JH378300","871262","871578","45","2867182"
"chr1","4334981","4335596","JH378262","1987776","1988181","271","2347205"
"chr1","10256764","10257387","JH378262","1987776","1988181","277","8268988"
"chr1","29336392","29336991","JH378262","1987776","1988181","262","27348616"
"chr1","31376897","31377269","JH378137","15401256","15401608","75","15975641"
"chr1","36653021","36653652","JH378176","10288732","10289111","287","26364289"
"chr1","38113888","38114184","JH378201","6909498","6909788","45","31204390"
"chr1","45858337","45858946","JH378262","1987776","1988181","272","43870561"
"chr1","46814524","46815142","JH378262","1987776","1988181","258","44826748"
"chr1","53251448","53251724","JH378177","8880631","8880896","61","44370817"
"chr1","60648803","60649128","JH378279","804210","804499","94","59844593"
"chr1","77326110","77326443","JH378115","21552389","21552662","94","55773721"
"chr1","78553980","78554305","JH378111","3295194","3295521","56","75258786"
"chr1","94235748","94236387","JH378262","1987776","1988181","289","92247972"
"chr1","95130068","95130398","JH378260","2282137","2282463","44","92847931"
"chr1","95431887","95432506","JH378262","1987776","1988181","269","93444111"
"chr1","96728019","96728637","JH378262","1987776","1988181","268","94740243"
"chr1","98318104","98318690","JH378262","1987776","1988181","264","96330328"
"chr1","99873815","99874417","JH378262","1987776","1988181","259","97886039"
"chr1","100216016","100216356","JH378115","15576286","15576619","48","84639730"
"chr1","100271171","100271487","JH378141","14156770","14157071","60","86114401"
"chr1","100497860","100498475","JH378262","1987776","1988181","256","98510084"
"chr1","100526920","100527246","JH378190","942430","942748","44","99584490"
"chr1","100645022","100645368","JH378118","32503415","32503740","60","68141607"
"chr1","103680010","103680330","JH378112","8303735","8304061","59","95376275"
"chr1","112787431","112788440","JH378262","1987776","1988181","648","110799655"
"chr1","113676829","113677386","JH378262","1987776","1988181","224","111689053"
"chr1","113918967","113919583","JH378262","1987776","1988181","261","111931191"
"chr1","120299221","120300142","JH378262","1987776","1988181","558","118311445"
"chr1","124472899","124473253","JH378118","17703617","17703951","61","106769282"
"chr1","131923998","131924609","JH378262","1987776","1988181","269","129936222"
"chr1","135166158","135166752","JH378262","1987776","1988181","247","133178382"
"chr1","164149713","164150298","JH378151","4763327","4763696","266","159386386"
"chr1","164257663","164257981","JH378225","6457829","6458137","42","157799834"
"chr1","169025468","169025927","JH378267","1156436","1156777","157","167869032"
"chr1","172357424","172358059","JH378262","1987776","1988181","289","170369648"
"chr1","172791925","172792259","JH378246","4457511","4457836","40","168334414"
"chr1","175320129","175320449","JH378151","1074322","1074625","55","174245807"
"chr1","175624790","175625393","JH378262","1987776","1988181","261","173637014"
"chr1","180220622","180220969","JH378204","4250785","4251119","57","175969837"
"chr1","181284646","181285265","JH378262","1987776","1988181","273","179296870"
"chr1","181447692","181448293","JH378262","1987776","1988181","260","179459916"
"chr1","182358543","182359143","JH378262","1987776","1988181","252","180370767"
"chr1","183676579","183677191","JH378245","3904253","3904620","275","179772326"
"chr1","184865395","184865732","JH378178","7658449","7658774","46","177206946"
"chr1","188513538","188513949","JH378145","9695946","9696321","115","178817592"
"chr1","188858452","188859088","JH378262","1987776","1988181","310","186870676"
