"chr1","22019960","22020253","chr19","49042468","49042761","55","27022508"
"chr1","221249265","221249556","chr1","224701203","224701475","42","3451938"
"chr1","16514952","16515263","chr1","135284791","135285093","53","118769839"
"chr1","23592741","23593049","chr1","24791300","24791619","50","1198559"
"chr1","27918211","27918484","chr1","29075745","29076031","55","1157534"
"chr1","85720929","85721224","chr16","22798140","22798438","47","62922789"
"chr1","114556676","114556971","chr1","114979864","114980160","24","423188"
"chr1","186253269","186253568","chr1","160366361","160366649","26","25886908"
"chr1","188481335","188481635","chr1","158156867","158157168","29","30324468"
"chr1","201588599","201588895","chr1","144995815","144996117","28","56592784"
"chr1","7283","7586","chrX","41476132","41476435","45","41468849"
"chr1","373965","374260","chr14","35539860","35540160","44","35165895"
"chr1","534890","534982","chr2B","134186089","134186185","22","133651199"
"chr1","535410","535531","chr1","215741392","215741516","36","215205982"
"chr1","607239","607372","chr1","1222592","1222726","15","615353"
"chr1","607671","607877","chr1","1223028","1223223","39","615357"
"chr1","703384","703657","chr12","112365256","112365537","51","111661872"
"chr1","754188","754463","chr4","1356976","1357274","54","602788"
"chr1","828461","828770","chr9","89944472","89944779","45","89116011"
"chr1","830749","831043","chr16","29977293","29977588","41","29146544"
"chr1","831339","831603","chr5","134894390","134894622","48","134063051"
"chr1","835321","835579","chr1","1480145","1480403","35","644824"
"chr1","901955","902259","chr6","18125850","18126155","55","17223895"
"chr1","978374","978678","chr3","115497538","115497852","50","114519164"
"chr1","1093577","1093693","chr1","1737909","1738028","9","644332"
"chr1","1097647","1097824","chr1","164303291","164303467","38","163205644"
"chr1","1097855","1097974","chr1","164662323","164662440","14","163564468"
"chr1","1211875","1212193","chr7","103306304","103306618","53","102094429"
"chr1","1247666","1247973","chr1","1870947","1871256","28","623281"
"chr1","1307626","1307928","chr1","1930320","1930620","34","622694"
"chr1","1331941","1332044","chr1","1954096","1954199","5","622155"
"chr1","1406144","1406291","chr1","2030884","2031032","9","624740"
"chr1","1676684","1676995","chr1","2264566","2264877","34","587882"
