"KN294146v1","2891","3196","chr3","156754435","156754741","39","156751544"
"KN294147v1","9352","9636","chr3","174545577","174545872","36","174536225"
"KN294147v1","121436","121741","chr3","174401154","174401460","25","174279718"
"KN294147v1","126774","127032","chr3","174396178","174396435","17","174269404"
"KN294147v1","190661","190978","chr3","174315437","174315747","37","174124776"
"KN294147v1","208206","208476","chr3","174297645","174297907","30","174089439"
"KN294147v1","253020","253321","chr3","174253408","174253701","28","174000388"
"KN294147v1","537619","537938","chr3","173971990","173972298","30","173434371"
"KN294147v1","817890","818034","chr1","62701059","62701215","48","61883169"
"KN294147v1","894988","895278","chr19","17918802","17919096","49","17023814"
"KN294147v1","949157","949447","chr1","210284915","210285204","38","209335758"
"KN294147v1","1045692","1045980","chr3","173439950","173440249","35","172394258"
"KN294147v1","1046282","1046576","chr1","13584800","13585089","40","12538518"
"KN294147v1","1102897","1103195","chr3","173375889","173376185","29","172272992"
"KN294147v1","1222962","1223257","chr3","173255711","173256008","16","172032749"
"KN294147v1","1232105","1232412","chr3","173246531","173246831","21","172014426"
"KN294147v1","1239045","1239331","chr3","173239613","173239892","29","172000568"
"KN294147v1","1274985","1275253","chr3","173196744","173197018","26","171921759"
"KN294147v1","1369055","1369331","chr3","173100500","173100786","22","171731445"
"KN294147v1","1382992","1383293","chr3","173077964","173078271","32","171694972"
"KN294147v1","1392688","1392942","chr12","132213988","132214246","48","130821300"
"KN294147v1","1424508","1424811","chr5","122603006","122603309","45","121178498"
"KN294147v1","1427416","1427732","chr3","173035289","173035582","42","171607873"
"KN294147v1","1525612","1525917","chr3","172931774","172932071","29","171406162"
"KN294147v1","1528393","1528688","chr1","96134701","96135002","40","94606308"
"KN294147v1","1547612","1547925","chr3","172910103","172910417","22","171362491"
"KN294147v1","1608784","1609092","chr3","172844274","172844589","37","171235490"
"KN294147v1","1829891","1830061","chr3","172628472","172628636","18","170798581"
"KN294147v1","1850645","1850788","chr6","1340608","1340757","31","510037"
"KN294147v1","1985063","1985203","chr2B","95254777","95254909","23","93269714"
"KN294151v1","35300","35551","chr11","102914954","102915207","50","102879654"
"KN294152v1","86598","86901","chr11","90421716","90422005","43","90335118"
"KN294152v1","108786","109092","chr11","90400622","90400924","34","90291836"
"KN294158v1","173689","174000","chr11","7325378","7325686","29","7151689"
"KN294158v1","273384","273670","chr11","7219540","7219815","36","6946156"
"KN294161v1","72624","72926","chr4","87195639","87195940","25","87123015"
"KN294161v1","143792","144108","chr4","87267314","87267606","51","87123522"
"KN294161v1","257906","258204","chr12","112877584","112877885","54","112619678"
"KN294161v1","451424","451694","chr4","87573681","87573954","22","87122257"
"KN294161v1","567116","567399","chr4","87688575","87688877","38","87121459"
"KN294161v1","595181","595479","chr13","18588636","18588937","47","17993455"
"KN294161v1","601064","601374","chr4","87721185","87721483","41","87120121"
"KN294161v1","641567","641867","chr4","87753009","87753321","34","87111442"
"KN294161v1","704325","704649","chr4","87814749","87815069","31","87110424"
"KN294161v1","720838","720969","chr6","81876971","81877103","17","81156133"
"KN294161v1","721554","721718","chr12","119977718","119977883","29","119256164"
"KN294161v1","757683","757997","chr4","87865913","87866209","38","87108230"
"KN294161v1","803740","804022","chr4","87905056","87905334","14","87101316"
"KN294161v1","811964","812264","chr4","87912968","87913260","30","87101004"
"KN294161v1","888299","888588","chr4","88001735","88002036","41","87113436"
"KN294161v1","896996","897269","chr4","88010484","88010754","23","87113488"
"KN294161v1","911787","912096","chr7","40193977","40194283","55","39282190"
"KN294161v1","931207","931489","chr4","88045633","88045924","22","87114426"
"KN294161v1","942532","942807","chr4","88061249","88061548","42","87118717"
"KN294161v1","943222","943522","chr2A","36315726","36316027","40","35372504"
"KN294161v1","1020955","1021225","chr16","65184532","65184805","48","64163577"
"KN294161v1","1066091","1066356","chr4","88179608","88179878","27","87113517"
"KN294161v1","1161622","1161901","chr4","88266175","88266459","26","87104553"
"KN294161v1","1345259","1345547","chr4","88470399","88470687","21","87125140"
"KN294166v1","87882","88022","chr7","110222499","110222644","19","110134617"
"KN294166v1","111738","111853","chr10","65819115","65819231","24","65707377"
"KN294167v1","112269","112583","chr14","57063568","57063887","64","56951299"
"KN294167v1","115386","115685","chr11","16546396","16546678","34","16431010"
"KN294167v1","135038","135330","chr11","16565755","16566049","16","16430717"
"KN294167v1","152917","153092","chr5","116516898","116517064","43","116363981"
"KN294167v1","153130","153249","chr12","11846372","11846491","22","11693242"
"KN294167v1","174559","174851","chr1","27366297","27366586","53","27191738"
"KN294167v1","177661","177976","chr16","38925215","38925521","47","38747554"
"KN294167v1","218933","219217","chr11","16621653","16621953","29","16402720"
"KN294167v1","237044","237340","chr11","16641624","16641913","21","16404580"
"KN294167v1","390268","390572","chr11","16800765","16801066","25","16410497"
"KN294167v1","436141","436451","chr3","79610035","79610342","49","79173894"
"KN294167v1","465081","465385","chr11","16905091","16905393","24","16440010"
"KN294167v1","496539","496853","chr5","157255164","157255472","56","156758625"
"KN294167v1","498654","498949","chr11","16945093","16945403","35","16446439"
"KN294167v1","501296","501584","chr5","130207338","130207611","51","129706042"
"KN294167v1","506539","506850","chr11","16953590","16953894","38","16447051"
"KN294167v1","508363","508664","chr11","16955334","16955633","24","16446971"
"KN294167v1","526294","526596","chr11","16972716","16973016","36","16446422"
"KN294167v1","543447","543758","chr11","16991197","16991503","32","16447750"
"KN294169v1","32660","32958","chrX","120093972","120094270","21","120061312"
"KN294169v1","112420","112535","chr16","4294443","4294559","15","4182023"
"KN294170v1","60824","61106","chr2A","61286135","61286418","45","61225311"
"KN294170v1","69515","69819","chr15","34207960","34208255","27","34138445"
"KN294170v1","97244","97550","chr15","34236725","34237036","32","34139481"
"KN294170v1","254417","254716","chr15","34404197","34404497","28","34149780"
"KN294172v1","127560","127863","chr22","30560246","30560550","28","30432686"
"KN294172v1","200033","200282","chr1","93425283","93425529","42","93225250"
"KN294172v1","200283","200398","chr1","144591192","144591310","21","144390909"
"KN294172v1","289019","289331","chr2B","111632614","111632922","44","111343595"
"KN294172v1","431727","432009","chr19","16410199","16410480","41","15978472"
"KN294172v1","551433","551587","chr5","163728379","163728524","29","163176946"
"KN294172v1","637759","638056","chr22","30049394","30049691","23","29411635"
"KN294172v1","724314","724622","chr22","29969705","29970006","39","29245391"
