"KN294147v1","48133","48414","chr3","42136051","42136344","72","42087918"
"KN294147v1","99166","99213","chr2","74113367","74113409","16","74014201"
"KN294147v1","99247","99462","chr2","69795279","69795516","61","69696032"
"KN294147v1","175923","176227","chr2","114252287","114252590","12","114076364"
"KN294147v1","209456","209719","chr2","114284729","114284990","14","114075273"
"KN294147v1","243090","243390","chr2","114318924","114319218","14","114075834"
"KN294147v1","283678","283983","chr2","114360013","114360328","18","114076335"
"KN294147v1","480098","480232","chr2","114552958","114553094","5","114072860"
"KN294147v1","673486","673773","chr2","114738422","114738708","8","114064936"
"KN294147v1","714680","714931","chr2","114775764","114776056","46","114061084"
"KN294147v1","830828","831130","chr2","114897732","114898044","31","114066904"
"KN294147v1","1211276","1211411","chr3","78127239","78127371","27","76915963"
"KN294147v1","1277876","1278102","chr2","115339085","115339312","15","114061209"
"KN294147v1","1353201","1353483","chr2","115412360","115412663","30","114059159"
"KN294147v1","1353558","1353843","chr2","115412729","115413021","15","114059171"
"KN294147v1","1397022","1397285","chr2","115456819","115457111","36","114059797"
"KN294147v1","1480105","1480275","chr5","623597","623777","47","856508"
"KN294147v1","1495920","1496188","chr2","115552163","115552431","10","114056243"
"KN294147v1","1518633","1518907","chr2","115573653","115573928","6","114055020"
"KN294147v1","1559691","1559814","chr2","115614490","115614613","2","114054799"
"KN294147v1","1649716","1649838","chr20","4186696","4186822","31","2536980"
"KN294147v1","1694474","1694780","chr11","98130733","98131035","73","96436259"
"KN294147v1","1727910","1728062","chr3","43397217","43397380","39","41669307"
"KN294147v1","1916713","1917008","chr2","115953694","115953983","17","114036981"
"KN294147v1","2090539","2090798","chr2","116122766","116123020","15","114032227"
"KN294148v1","76097","76230","chrX","72784684","72784817","1","72708587"
"KN294152v1","32304","32426","chr14","80774367","80774489","3","80742063"
"KN294152v1","58633","58751","chr14","80752122","80752240","3","80693489"
"KN294152v1","61041","61335","chr17","77127693","77127986","73","77066652"
"KN294152v1","127097","127219","chr2","131018851","131018973","23","130891754"
"KN294161v1","366452","366733","chr5","52349784","52350064","7","51983332"
"KN294161v1","429829","429941","chr20","52216539","52216653","18","51786710"
"KN294161v1","429974","430137","chr10","72352437","72352603","36","71922463"
"KN294161v1","482651","482769","chr5","52234543","52234668","9","51751892"
"KN294161v1","503887","504067","chr2","84657232","84657402","42","84153345"
"KN294161v1","504377","504483","chr3","114596466","114596572","27","114092089"
"KN294161v1","611506","611812","chr5","52110030","52110334","9","51498524"
"KN294161v1","624006","624134","chr13","98594120","98594246","35","97970114"
"KN294161v1","693949","694254","chr7","130416458","130416761","63","129722509"
"KN294161v1","839566","839665","chr7","131272609","131272705","22","130433043"
"KN294161v1","909055","909179","chr1","52522560","52522684","24","51613505"
"KN294161v1","1349540","1349666","chr4","34418769","34418893","20","33069229"
"KN294167v1","77499","77792","chr14","48295837","48296129","13","48218338"
"KN294167v1","180225","180468","chr14","48206099","48206342","7","48025874"
"KN294167v1","310272","310594","chr14","48071196","48071521","17","47760924"
"KN294167v1","441773","442088","chr14","47937078","47937389","9","47495305"
"KN294167v1","445232","445504","chr14","47934420","47934692","15","47489188"
"KN294167v1","508816","509141","chr14","47871477","47871802","6","47362661"
"KN294167v1","534258","534431","chr5","56057119","56057294","31","55522861"
"KN294167v1","534724","534868","chr8","121627178","121627323","31","121092454"
"KN294167v1","573867","573980","chr14","47805936","47806049","2","47232069"
"KN294169v1","92673","92968","chrX","108719373","108719675","19","108626700"
"KN294170v1","5893","6191","chr7","30004761","30005067","22","29998868"
"KN294170v1","29498","29657","chr3","50749437","50749590","37","50719939"
"KN294170v1","29963","30096","chr11","121735139","121735269","20","121705176"
"KN294170v1","41952","42230","chr7","30034576","30034851","17","29992624"
"KN294170v1","67690","67933","chr7","30060446","30060697","20","29992756"
"KN294170v1","99406","99730","chr6","166402992","166403309","75","166303586"
"KN294170v1","165677","165944","chr7","30161480","30161747","10","29995803"
"KN294170v1","171777","172076","chr7","30166970","30167261","26","29995193"
"KN294170v1","253754","253896","chr4","95387309","95387448","36","95133555"
"KN294170v1","259672","259965","chr4","4408559","4408845","80","4148887"
"KN294172v1","4980684","4980982","chr10","82326907","82327195","12","77346223"
"KN294172v1","6553579","6553697","chr8","20126460","20126577","15","13572881"
"KN294172v1","232735","233050","chr10","87001280","87001583","31","86768545"
"KN294172v1","316751","317035","chr10","86919490","86919776","11","86602739"
"KN294172v1","419553","419824","chr10","86812979","86813261","27","86393426"
"KN294172v1","474707","474842","chr6","65257366","65257502","22","64782659"
"KN294172v1","601605","601725","chr10","86637287","86637411","8","86035682"
"KN294172v1","819112","819389","chr10","86418804","86419085","14","85599692"
"KN294172v1","827853","828136","chr10","86408480","86408754","19","85580627"
"KN294172v1","878895","879174","chr10","86358563","86358842","11","85479668"
"KN294172v1","880349","880658","chr10","86356760","86357069","13","85476411"
"KN294172v1","902972","903276","chr10","86334035","86334338","7","85431063"
