"chr1","165674913","165675219","chr6","152739128","152739449","55","12935785"
"chr1","13238210","13238512","chr9","62123607","62123932","61","48885397"
"chr1","15204272","15204546","chr19","17539426","17539702","63","2335154"
"chr1","23199693","23200003","chr11","9900274","9900594","62","13299419"
"chr1","28573492","28573787","chr3","124758168","124758478","62","96184676"
"chr1","31981310","31981612","chr8","63632788","63633095","57","31651478"
"chr1","37617378","37617691","chr3","93686180","93686501","52","56068802"
"chr1","40763348","40763646","chr3","124758168","124758478","58","83994820"
"chr1","44564473","44564772","chr8","63632788","63633095","65","19068315"
"chr1","45875164","45875458","chr8","63632788","63633095","53","17757624"
"chr1","50986996","50987293","chr10","48948786","48949103","60","2038210"
"chr1","51904358","51904665","chr9","62123607","62123932","59","10219249"
"chr1","148373406","148373699","chr17","10781046","10781343","65","137592360"
"chr1","149815232","149815545","chr22","19860949","19861261","54","129954283"
"chr1","164495164","164495451","chr8","63632788","63633095","57","100862376"
"chr1","167902973","167903280","chr1","190632409","190632730","59","22729436"
"chr1","203554738","203555047","chr10","48948786","48949103","46","154605952"
"chr1","226754444","226754729","chrX","45636810","45637125","61","181117634"
"chr1","235274092","235274402","chr12","6312569","6312897","67","228961523"
"chr1","240779140","240779454","chr1","207521870","207522192","88","33257270"
"chr1","246546332","246546643","chr10","48948786","48949103","50","197597546"
"chr1","39624","39924","chr3","124758168","124758478","59","124718544"
"chr1","101822","102122","chr6","152739128","152739449","63","152637306"
"chr1","129383","129675","chr2A","3056271","3056547","73","2926888"
"chr1","147162","147431","chr15","1812780","1813031","72","1665618"
"chr1","175166","175478","chr10","48948786","48949103","53","48773620"
"chr1","278387","278687","chr6","152739128","152739449","64","152460741"
"chr1","412230","412530","chr6","152739128","152739449","64","152326898"
"chr1","485368","485660","chr2A","3056271","3056547","74","2570903"
"chr1","505757","506026","chr15","1812780","1813031","73","1307023"
"chr1","533753","534065","chr10","48948786","48949103","55","48415033"
"chr1","647985","648285","chr6","152739128","152739449","64","152091143"
"chr1","720360","720652","chr2A","3056271","3056547","73","2335911"
"chr1","747468","747743","chr7","90339539","90339811","72","89592071"
"chr1","775560","775872","chr10","48948786","48949103","50","48173226"
"chr1","777600","777872","chr17","70949744","70950047","71","70172144"
"chr1","832782","833054","chr3","98972360","98972644","66","98139578"
"chr1","994402","994667","chr19","17539426","17539702","62","16545024"
"chr1","1002416","1002624","chr19","30258383","30258613","67","29255967"
"chr1","1012065","1012375","chr3","93686180","93686501","58","92674115"
"chr1","1101790","1102100","chr10","48948786","48949103","53","47846996"
"chr1","1120623","1120917","chr8","63632788","63633095","55","62512165"
"chr1","1138288","1138598","chr3","93686180","93686501","43","92547892"
"chr1","1159044","1159337","chr8","63632788","63633095","62","62473744"
"chr1","1172615","1172724","chr5","176042229","176042354","34","174869614"
"chr1","1172838","1173025","chr7","12487405","12487597","51","11314567"
"chr1","1187656","1187919","chr15","68076559","68076829","71","66888903"
"chr1","1207835","1208126","chr8","63632788","63633095","61","62424953"
"chr1","1251357","1251652","chr8","63632788","63633095","52","62381431"
"chr1","1264490","1264625","chr4","177486707","177486854","37","176222217"
"chr1","1264626","1264892","chr15","1812780","1813031","60","548154"
"chr1","1266310","1266539","chr7","129173797","129174015","45","127907487"
"chr1","1277127","1277421","chr3","124758168","124758478","56","123481041"
"chr1","1278127","1278421","chr8","63632788","63633095","66","62354661"
"chr1","1316644","1316945","chr3","93686180","93686501","54","92369536"
"chr1","1364767","1365048","chr8","63632788","63633095","64","62268021"
"chr1","1368755","1369052","chr8","63632788","63633095","53","62264033"
"chr1","1377348","1377653","chr7","3814042","3814355","60","2436694"
"chr1","1378172","1378483","chr8","132828570","132828890","79","131450398"
"chr1","1380063","1380339","chr8","63632788","63633095","60","62252725"
"chr1","1394468","1394776","chr3","93686180","93686501","51","92291712"
"chr1","1396271","1396564","chr8","63632788","63633095","56","62236517"
"chr1","1403846","1404144","chr1","52689787","52690089","89","51285941"
"chr1","1423776","1424087","chr11","5644158","5644475","55","4220382"
"chr1","1447403","1447706","chr11","9900274","9900594","59","8452871"
"chr1","1453206","1453501","chr3","124758168","124758478","71","123304962"
