"chr1","18612040","18612337","chr11","46845364","46845661","37","28233324"
"chr1","92143413","92143692","chr2B","206975483","206975769","66","114832070"
"chr1","11318","11615","chr11","240919","241218","25","229601"
"chr1","36313","36609","chr3","13820158","13820455","37","13783845"
"chr1","38389","38684","chrX","18726138","18726431","41","18687749"
"chr1","87387","87682","chr7","135601048","135601345","35","135513661"
"chr1","159200","159493","chr5","56740490","56740786","37","56581290"
"chr1","165869","166165","chr14","71007061","71007357","36","70841192"
"chr1","171167","171461","chr10","102005285","102005581","37","101834118"
"chr1","240275","240570","chr11","75441019","75441316","33","75200744"
"chr1","264611","264873","chr3","164207912","164208179","39","163943301"
"chr1","269505","269738","chr2B","246859114","246859319","54","246589609"
"chr1","325348","325643","chr1","61859972","61860269","35","61534624"
"chr1","335050","335341","chr4","172012518","172012812","36","171677468"
"chr1","358747","359041","chr12","95255052","95255348","30","94896305"
"chr1","420406","420539","chr7","63125698","63125829","11","62705292"
"chr1","452235","452540","chrX","2934918","2935224","31","2482683"
"chr1","466422","466722","chr1","7892601","7892893","46","7426179"
"chr1","482376","482687","chr11","116795210","116795514","49","116312834"
"chr1","527265","527559","chr14","66570129","66570429","48","66042864"
"chr1","552017","552170","chr12","98785175","98785331","28","98233158"
"chr1","552199","552492","chr11","800301","800593","26","248102"
"chr1","555286","555570","chr12","34888097","34888375","33","34332811"
"chr1","658984","659296","chr20","30578061","30578361","56","29919077"
"chr1","736658","736965","chr4","10106733","10107042","35","9370075"
"chr1","754900","755194","chr10","87972022","87972316","28","87217122"
"chr1","775883","776189","chr14","76184112","76184423","32","75408229"
"chr1","954233","954512","chr7","143076845","143077125","40","142122612"
"chr1","1134733","1135038","chr20","28279823","28280123","35","27145090"
"chr1","1455654","1455957","chr11","1667327","1667631","29","211673"
"chr1","1468316","1468564","chr2B","176397264","176397522","47","174928948"
"chr1","1479290","1479516","chr14","21713090","21713315","26","20233800"
"chr1","1489711","1490016","chr11","117067338","117067644","36","115577627"
"chr1","1923691","1923707","chr10","72764183","72764196","4","70840492"
"chr1","1923808","1924093","chr12","70190027","70190316","30","68266219"
"chr1","1989843","1990121","chr6","71603510","71603794","37","69613667"
"chr1","2389111","2389418","chr3","11715944","11716248","32","9326833"
"chr1","2831863","2832169","chr17","65630812","65631117","42","62798949"
"chr1","3101644","3101925","chr11","67795209","67795480","45","64693565"
"chr1","3255026","3255319","chr11","69094051","69094344","26","65839025"
"chr1","3444060","3444375","chr6","126122852","126123156","49","122678792"
"chr1","3470438","3470732","chr20","49116051","49116345","41","45645613"
"chr1","3488466","3488741","chr1","125198628","125198905","45","121710162"
"chr1","3616155","3616405","chr1","100404328","100404581","36","96788173"
"chr1","3739205","3739522","chr6","140006480","140006788","52","136267275"
"chr1","3753611","3753899","chr1","32219456","32219752","48","28465845"
"chr1","3786788","3787081","chr11","68517370","68517666","40","64730582"
"chr1","3890002","3890178","chr8","24581798","24581973","28","20691796"
"chr1","4220212","4220473","chr11","68085442","68085704","21","63865230"
"chr1","4243684","4243979","chr11","68061508","68061803","29","63817824"
"chr1","4310278","4310562","chr7","137036177","137036465","40","132725899"
"chr1","4327802","4328095","chr11","67971928","67972229","28","63644126"
"chr1","4363216","4363512","chr4","128168301","128168597","41","123805085"
"chr1","4506254","4506561","chr17","15406093","15406402","35","10899839"
"chr1","4629136","4629437","chrX","153601073","153601371","28","148971937"
