"chr1","44171222","44171519","chr11","127481198","127481493","30","83309976"
"chr1","121896755","121897074","chr4","46814182","46814507","48","75082573"
"chr1","216399683","216399984","chr11","120207458","120207761","29","96192225"
"chr1","17715","18012","chr20","92481976","92482271","28","92464261"
"chr1","26248","26545","chr20","92481976","92482271","28","92455728"
"chr1","180653","180958","chr8","1760359","1760667","42","1579706"
"chr1","1012867","1013169","chr14","83371933","83372231","27","82359066"
"chr1","1020126","1020420","chr8","52344592","52344885","34","51324466"
"chr1","1036803","1037104","chr20","130063204","130063502","37","129026401"
"chr1","1039185","1039486","chr20","130063204","130063502","37","129024019"
"chr1","1046420","1046728","chr20","130053974","130054285","35","129007554"
"chr1","1076746","1077050","chr18","67218974","67219278","46","66142228"
"chr1","1107681","1107985","chr22","39387314","39387616","41","38279633"
"chr1","1203269","1203573","chr20","129968459","129968752","36","128765190"
"chr1","1250681","1250984","chrX","110092521","110092822","37","108841840"
"chr1","1253826","1254094","chr20","124743083","124743351","42","123489257"
"chr1","1326722","1326991","chr5","23732417","23732687","49","22405695"
"chr1","1408701","1408861","chr7","123901115","123901271","47","122492414"
"chr1","1422729","1423017","chrX","346824","347116","33","1075905"
"chr1","1459247","1459553","chr6","5143118","5143416","38","3683871"
"chr1","1461546","1461829","chr20","129759397","129759681","28","128297851"
"chr1","1507354","1507655","chr20","129709119","129709420","43","128201765"
"chr1","1525914","1526207","chr12","60432247","60432540","32","58906333"
"chr1","1608974","1609282","chr26","20283532","20283836","30","18674558"
"chr1","1687901","1688194","chr8","95885898","95886192","32","94197997"
"chr1","1713240","1713544","chr14","22799686","22799991","32","21086446"
"chr1","1713554","1713859","chr14","37246949","37247246","31","35533395"
"chr1","1792614","1792915","chr1","103415790","103416081","34","101623176"
"chr1","2018631","2018929","chrX","45739064","45739363","40","43720433"
"chr1","2046678","2046958","chr11","41379026","41379306","35","39332348"
"chr1","2287827","2288103","chr10","90102153","90102431","34","87814326"
"chr1","2933441","2933524","chr6","39129950","39130034","4","36196509"
"chr1","3468357","3468646","chr20","127921274","127921564","27","124452917"
"chr1","3477026","3477326","chr15","87641856","87642158","33","84164830"
"chr1","3491380","3491678","chr21","80602269","80602572","40","77110889"
"chr1","3503156","3503443","chr17","2526217","2526510","33","976939"
"chr1","3543998","3544289","chr1","121176831","121177125","35","117632833"
"chr1","3555392","3555558","chr10","33194798","33194958","42","29639406"
"chr1","3575128","3575431","chr15","86758708","86759003","30","83183580"
"chr1","3589098","3589400","chr4","73035785","73036085","35","69446687"
"chr1","3806692","3806965","chr9","114015180","114015455","33","110208488"
"chr1","3813928","3814228","chr1","103415790","103416081","36","99601862"
"chr1","3885861","3886128","chr20","127506030","127506293","34","123620169"
"chr1","4008563","4008846","chr23","71125189","71125474","29","67116626"
"chr1","4143923","4144217","chrX","23977849","23978143","34","19833926"
"chr1","4271004","4271310","chr7","37261141","37261440","36","32990137"
"chr1","4398718","4399022","chr17","35258575","35258878","31","30859857"
"chr1","4409265","4409571","chr12","74217361","74217667","31","69808096"
"chr1","4600254","4600554","chr18","18755474","18755774","29","14155220"
"chr1","4656002","4656309","chr1","32648047","32648351","34","27992045"
"chr1","4920885","4921103","chr13","7317370","7317589","26","2396485"
"chr1","5045157","5045464","chr15","37672879","37673180","37","32627722"
"chr1","5780776","5781076","chr4","73035785","73036085","35","67255009"
"chr1","5852958","5853265","chrX","99240714","99241024","36","93387756"
"chr1","5871843","5871922","chr10","95538249","95538325","11","89666406"
"chr1","5871923","5872193","chr6","2672448","2672721","34","3199475"
"chr1","5893970","5894236","chrX","38580997","38581259","38","32687027"
"chr1","6082257","6082553","chr20","125301133","125301424","32","119218876"
"chr1","6082554","6082853","chr4","71100937","71101237","26","65018383"
"chr1","6247820","6247913","chr9","112723927","112724025","27","106476107"
"chr1","6251252","6251546","chr12","74716502","74716795","32","68465250"
"chr1","6252277","6252550","chr5","17006315","17006587","36","10754038"
"chr1","6253846","6254136","chr20","125134726","125135018","33","118880880"
"chr1","6289957","6290264","chr10","88177543","88177855","31","81887586"
"chr1","6297214","6297525","chr20","125088821","125089134","29","118791607"
"chr1","6370857","6371150","chrX","122834172","122834462","30","116463315"
"chr1","6424286","6424603","chr10","87911378","87911678","47","81487092"
"chr1","6487217","6487523","chr29","8289755","8290055","41","1802538"
"chr1","6650176","6650484","chr18","34769557","34769861","33","28119381"
"chr1","6681458","6681746","chr20","124711306","124711589","26","118029848"
"chr1","6694212","6694512","chr20","124697510","124697808","27","118003298"
"chr1","6784067","6784376","chr4","16808054","16808360","26","10023987"
"chr1","6787419","6787728","chr4","16808054","16808360","26","10020635"
"chr1","7076733","7076945","chr6","1784950","1785162","35","5291783"
"chr1","7468018","7468308","chr24","51032663","51032946","42","43564645"
"chr1","7495154","7495285","chr20","123932622","123932748","22","116437468"
"chr1","7545614","7545918","chr4","16808054","16808360","33","9262440"
"chr1","7627480","7627715","chr1","55903397","55903645","46","48275917"
"chr1","7697850","7698142","chr6","4113565","4113862","27","3584285"
"chr1","7710067","7710277","chr14","74477714","74477925","28","66767647"
"chr1","7712160","7712416","chr20","123718654","123718910","24","116006494"
"chr1","7810435","7810729","chr1","87237036","87237329","33","79426601"
"chr1","7945068","7945305","chr25","83059316","83059553","26","75114248"
"chr1","7967324","7967625","chr26","56179571","56179873","30","48212247"
"chr1","8082543","8082846","chr20","123357635","123357941","34","115275092"
"chr1","8084507","8084813","chr1","108565860","108566161","42","100481353"
"chr1","8094950","8095252","chr10","55224096","55224386","41","47129146"
"chr1","8126671","8126939","chr21","71680175","71680449","35","63553504"
"chr1","8162910","8163048","chr3","90669571","90669712","13","82506661"
"chr1","8210096","8210391","chrX","23977849","23978143","25","15767753"
"chr1","8243432","8243734","chr20","67231579","67231882","36","58988147"
"chr1","8275514","8275817","chr1","103415790","103416081","33","95140276"
"chr1","8325610","8325918","chr24","68895333","68895641","31","60569723"
"chr1","8368023","8368345","chr5","14569519","14569836","39","6201496"
"chr1","8388980","8389268","chr16","12753214","12753499","35","4364234"
"chr1","8394083","8394364","chr4","77180812","77181084","44","68786729"
"chr1","8402413","8402717","chr16","62045975","62046281","34","53643562"
"chr1","8438847","8439134","chr20","21104035","21104321","37","12665188"
"chr1","8452578","8452877","chrX","23977849","23978143","29","15525271"
"chr1","8458703","8458999","chr20","122983767","122984070","34","114525064"
"chr1","8480802","8481099","chr20","122961910","122962217","33","114481108"
"chr1","8586932","8587240","chr14","36954936","36955240","30","28368004"
"chr1","8641018","8641326","chr20","122789292","122789589","31","114148274"
"chr1","8651309","8651614","chr20","122777460","122777767","21","114126151"
