"KN294145v1","130993","131294","chr11","105838656","105838953","34","105707663"
"KN294145v1","47037","47348","chr5","8764142","8764447","41","8717105"
"KN294145v1","79223","79467","chr11","76594533","76594762","51","76515310"
"KN294145v1","135015","135297","chr4","147601491","147601772","23","147466476"
"KN294145v1","139461","139702","chr7","73581051","73581292","47","73441590"
"KN294146v1","21164","21446","chr9","28896332","28896598","35","28875168"
"KN294147v1","57216","57427","chr8","48806334","48806545","23","48749118"
"KN294147v1","62372","62673","chr8","107758185","107758487","17","107695813"
"KN294147v1","89793","90087","chr14","67215834","67216129","23","67126041"
"KN294147v1","145892","146199","chr6","33361619","33361921","26","33215727"
"KN294147v1","150666","150978","chr19","5870982","5871292","26","5720316"
"KN294147v1","164890","165175","chr2A","7571634","7571913","39","7406744"
"KN294147v1","181154","181464","chr10","133574203","133574508","24","133393049"
"KN294147v1","211240","211486","chr4","126196493","126196756","33","125985253"
"KN294147v1","247566","247868","chr19","54587668","54587979","48","54340102"
"KN294147v1","249151","249438","chr14","53906686","53906975","24","53657535"
"KN294147v1","266274","266584","chr13","87223986","87224294","23","86957712"
"KN294147v1","273730","274039","chr3","110845198","110845500","27","110571468"
"KN294147v1","339873","340174","chr9","87448448","87448749","11","87108575"
"KN294147v1","445563","445864","chrX","147180573","147180879","29","146735010"
"KN294147v1","491206","491509","chr1","185842050","185842347","28","185350844"
"KN294147v1","514406","514719","chr5","114832570","114832880","22","114318164"
"KN294147v1","528189","528492","chr11","107018865","107019166","27","106490676"
"KN294147v1","596064","596370","chr3","13350369","13350672","26","12754305"
"KN294147v1","621692","621909","chr20","3463224","3463442","28","2841532"
"KN294147v1","642790","643096","chr18","21695582","21695886","30","21052792"
"KN294147v1","658992","659298","chr17","86989724","86990031","24","86330732"
"KN294147v1","781196","781489","chr1","13670956","13671251","28","12889760"
"KN294147v1","782496","782771","chr6","129762397","129762667","40","128979901"
"KN294147v1","869386","869678","chr1","2767007","2767302","30","1897621"
"KN294147v1","970354","970635","chr2A","31305068","31305352","36","30334714"
"KN294147v1","985689","985963","chr1","217821651","217821924","34","216835962"
"KN294147v1","1062006","1062289","chr5","10481904","10482186","33","9419898"
"KN294147v1","1067637","1067951","chr1","209816644","209816946","31","208749007"
"KN294147v1","1285509","1285806","chr21","14875258","14875552","27","13589749"
"KN294147v1","1288778","1289087","chr6","42841429","42841733","22","41552651"
"KN294147v1","1297495","1297792","chr7","146236369","146236670","24","144938874"
"KN294147v1","1309924","1310157","chr1","23715026","23715262","62","22405102"
"KN294147v1","1334936","1335225","chr7","108651862","108652149","32","107316926"
"KN294147v1","1348556","1348864","chr12","110065384","110065692","46","108716828"
"KN294147v1","1352496","1352793","chr6","119241421","119241720","30","117888925"
"KN294147v1","1358436","1358742","chr18","49229867","49230172","17","47871431"
"KN294147v1","1371834","1372128","chrX","131705173","131705466","26","130333339"
