"chr1","83886034","83886336","chr3","17927906","17928208","22","65958128"
"chr1","9961319","9961642","chr1","10502335","10502650","39","541016"
"chr1","18087709","18088004","chr13","45575980","45576273","28","27488271"
"chr1","42598334","42598636","chr14","43762305","43762607","5","1163971"
"chr1","85720857","85721163","chr14","87118679","87118980","25","1397822"
"chr1","28427","28727","chr1","11076686","11076986","22","11048259"
"chr1","32796","33102","chr2","75811925","75812234","27","75779129"
"chr1","70789","70975","chr1","124928456","124928638","29","124857667"
"chr1","142354","142583","chr14","147975","148205","10","5621"
"chr1","143531","143842","chr1","22750270","22750572","31","22606739"
"chr1","144809","144905","chr2","203558615","203558724","17","203413806"
"chr1","145777","145859","chr14","151717","151799","7","5940"
"chr1","149845","150140","chr14","156125","156415","25","6280"
"chr1","161579","161882","chr14","168813","169117","19","7234"
"chr1","171811","172070","chr14","180252","180514","23","8441"
"chr1","175408","175698","chr1","19764322","19764607","35","19588914"
"chr1","179908","180218","chr1","140527921","140528233","24","140348013"
"chr1","242358","242664","chr15","13310774","13311080","24","13068416"
"chr1","243601","243952","chr14","270478","270782","58","26877"
"chr1","286227","286453","chr9","30230518","30230740","23","29944291"
"chr1","288304","288509","chr14","105000289","105000491","28","104711985"
"chr1","297672","297780","chr2","164337628","164337741","23","164039956"
"chr1","307765","307892","chr1","26728035","26728167","26","26420270"
"chr1","307893","308157","chr4","46673390","46673652","36","46365497"
"chr1","308158","308376","chr4","136711185","136711393","43","136403027"
"chr1","323817","323981","chr2","125642644","125642808","24","125318827"
"chr1","324012","324213","chr19","12814190","12814392","21","12490178"
"chr1","324214","324376","chr1","11188644","11188809","16","10864430"
"chr1","325693","325969","chr3","117474346","117474620","48","117148653"
"chr1","330692","331003","chr12","26369960","26370266","26","26039268"
"chr1","333279","333568","chr14","355034","355328","11","21755"
"chr1","339560","339864","chr9","105896383","105896683","24","105556823"
"chr1","350510","350766","chr7","127617831","127618085","35","127267321"
"chr1","354467","354665","chr17","34192678","34192877","46","33838211"
"chr1","354687","354994","chr14","381686","381990","39","26999"
"chr1","359278","359576","chr2","78774826","78775122","15","78415548"
"chr1","361597","361912","chr11","3019275","3019588","31","2657678"
"chr1","362782","363087","chr1","22560349","22560650","35","22197567"
"chr1","363688","363979","chr14","389323","389619","21","25635"
"chr1","380270","380563","chr14","405432","405731","18","25162"
"chr1","380877","381172","chr14","406359","406659","14","25482"
"chr1","395544","395852","chr14","421769","422073","16","26225"
"chr1","400459","400745","chr14","424480","424787","30","24021"
"chr1","401983","402300","chr14","426025","426330","32","24042"
"chr1","418103","418403","chr2","113798482","113798780","24","113380379"
"chr1","451193","451494","chr14","477726","478022","18","26533"
"chr1","457395","457694","chr14","484597","484904","24","27202"
"chr1","468892","469154","chr4","7456051","7456307","38","6987159"
"chr1","470450","470757","chr3","40128174","40128478","35","39657724"
"chr1","471965","472268","chr14","505239","505548","19","33274"
"chr1","474817","475111","chr3","168710891","168711193","33","168236074"
"chr1","493923","494206","chr14","522790","523074","11","28867"
"chr1","494234","494247","chr1","67472424","67472437","2","66978190"
"chr1","495604","495891","chrX","53943713","53944004","28","53448109"
"chr1","496271","496570","chr14","531119","531435","27","34848"
"chr1","503551","503849","chr7","38978333","38978640","31","38474782"
"chr1","503860","504007","chr10","61292900","61293049","14","60789040"
"chr1","507284","507582","chr14","542824","543122","17","35540"
"chr1","513744","514021","chrX","103929040","103929318","19","103415296"
"chr1","518525","518828","chr8","96405798","96406100","26","95887273"
"chr1","529574","529766","chr19","18900650","18900837","26","18371076"
"chr1","536383","536680","chr10","64958425","64958721","23","64422042"
"chr1","537017","537359","chr2","119705711","119706035","44","119168694"
"chr1","545570","545724","chr5","162355198","162355351","14","161809628"
"chr1","545755","545860","chr11","25530010","25530126","21","24984255"
"chr1","551173","551476","chr14","589896","590195","11","38723"
"chr1","554980","555257","chr8","109393259","109393540","22","108838279"
"chr1","558368","558690","chr14","599920","600223","30","41552"
"chr1","566174","566468","chr14","608401","608692","11","42227"
"chr1","610607","610927","chr14","655326","655623","50","44719"
"chr1","614226","614448","chr14","653505","653726","12","39279"
"chr1","614594","614901","chr4","34415244","34415544","27","33800650"
"chr1","615554","615850","chr14","655326","655623","22","39772"
"chr1","619736","620039","chr14","662211","662516","12","42475"
"chr1","623400","623692","chr2","107127996","107128289","18","106504596"
"chr1","624067","624354","chr14","667721","668010","6","43654"
"chr1","629551","629746","chr5","51323998","51324197","26","50694447"
"chr1","645928","646236","chrX","94793741","94794047","35","94147813"
"chr1","688575","688879","chr14","733784","734093","14","45209"
"chr1","712444","712677","chr14","758386","758626","17","45942"
"chr1","722809","723108","chr14","769152","769446","19","46343"
"chr1","723371","723701","chr14","769709","770038","12","46338"
"chr1","725558","725868","chr14","771711","772025","21","46153"
"chr1","726252","726562","chr14","772394","772709","27","46142"
"chr1","728736","729046","chr14","774871","775184","23","46135"
"chr1","740560","740867","chr9","82566889","82567194","33","81826329"
"chr1","744892","745196","chr2","160537819","160538122","31","159792927"
"chr1","759216","759523","chr14","796706","797014","18","37490"
"chr1","790605","790891","chr14","828857","829143","13","38252"
"chr1","791317","791623","chr14","829568","829876","11","38251"
"chr1","799593","799875","chr14","835915","836206","15","36322"
"chr1","879642","879953","chr3","183720831","183721140","25","182841189"
"chr1","953106","953402","chr14","982180","982476","13","29074"
"chr1","1031116","1031418","chr14","1050237","1050540","25","19121"
"chr1","1115924","1116272","chr9","102383409","102383723","142","101267485"
"chr1","1116274","1116576","chr14","1140174","1140484","22","23900"
"chr1","1135587","1135738","chrX","987188","987339","17","148399"
"chr1","1165292","1165632","chr14","1192369","1192689","50","27077"
"chr1","1166969","1167276","chr5","35658904","35659213","34","34491935"
"chr1","1174746","1175055","chr14","1202419","1202728","15","27673"
"chr1","1176158","1176448","chr10","73592138","73592429","17","72415980"
"chr1","1186140","1186426","chr13","74265245","74265543","49","73079105"
"chr1","1210291","1210605","chr14","1239210","1239512","27","28919"
"chr1","1218346","1218638","chr16","2454628","2454920","23","1236282"
"chr1","1390876","1391185","chr16","47921851","47922160","30","46530975"
"chr1","1392914","1393049","chr13","91564328","91564460","26","90171414"
"chr1","1393353","1393538","chr5","77771135","77771312","35","76377782"
"chr1","1401446","1401751","chr14","1430259","1430560","25","28813"
"chr1","1419804","1420105","chr11","95978932","95979235","23","94559128"
"chr1","1421605","1421899","chr7","19373275","19373558","33","17951670"
"chr1","1432081","1432369","chr14","1454603","1454890","17","22522"
"chr1","1435258","1435463","chr3","136231402","136231603","35","134796144"
"chr1","1464419","1464728","chr14","1482320","1482622","18","17901"
"chr1","1476295","1476588","chr7","66388100","66388388","28","64911805"
"chr1","1488994","1489294","chr14","1517300","1517603","16","28306"
"chr1","1520503","1520702","chr19","10213160","10213375","37","8692657"
"chr1","1537764","1537835","chr15","47434684","47434748","19","45896920"
"chr1","1541283","1541592","chr7","34044409","34044718","23","32503126"
"chr1","1541622","1541894","chr5","149358128","149358399","44","147816506"
"chr1","1543366","1543637","chr14","1562609","1562884","14","19243"
"chr1","1592667","1592930","chr14","1609915","1610177","16","17248"
"chr1","1606815","1607101","chr14","1624359","1624637","21","17544"
"chr1","1611423","1611730","chr14","1629054","1629367","26","17631"
"chr1","1670308","1670470","chr7","28268369","28268529","18","26598061"
"chr1","1670504","1670620","chr19","48526813","48526930","8","46856309"
"chr1","1763974","1764290","chr14","1780774","1781091","12","16800"
"chr1","1875540","1875863","chrX","22669773","22670099","27","20794233"
"chr1","1916614","1916923","chr2","189943335","189943643","32","188026721"
"chr1","1921104","1921407","chr14","1938649","1938955","28","17545"
"chr1","1934032","1934239","chr11","125081080","125081299","32","123147048"
"chr1","2099253","2099547","chr16","10400056","10400345","53","8300803"
"chr1","2151015","2151331","chr6","136750527","136750827","42","134599512"
"chr1","2154003","2154309","chrX","138232743","138233047","23","136078740"
"chr1","2164008","2164312","chr14","2178432","2178734","26","14424"
"chr1","2271463","2271770","chr14","2285296","2285595","19","13833"
"chr1","2275306","2275510","chr16","59833109","59833305","29","57557803"
"chr1","2416794","2417100","chr14","2434370","2434674","15","17576"
"chr1","2441821","2442128","chr14","2464009","2464317","11","22188"
"chr1","2458695","2458994","chr14","2480292","2480591","9","21597"
"chr1","2570452","2570747","chr14","2592280","2592573","15","21828"
"chr1","2635362","2635664","chr14","2657780","2658081","17","22418"
"chr1","2665077","2665383","chr14","2687268","2687569","16","22191"
"chr1","2690149","2690449","chr14","2712350","2712650","7","22201"
"chr1","2768774","2769071","chr14","2791278","2791557","23","22504"
"chr1","2777526","2777819","chr14","2800021","2800318","18","22495"
"chr1","2779301","2779594","chr14","2801803","2802096","11","22502"
"chr1","2797785","2798068","chr14","2821002","2821280","20","23217"
"chr1","2804229","2804542","chr14","2827181","2827494","13","22952"
"chr1","2805010","2805324","chr14","2827499","2827803","24","22489"
"chr1","2828245","2828556","chr14","2850427","2850739","28","22182"
"chr1","2859312","2859593","chr2","192323674","192323957","29","189464362"
"chr1","2860679","2860752","chr7","162637389","162637474","21","159776710"
"chr1","2861152","2861454","chr14","2881714","2882020","31","20562"
"chr1","2874108","2874413","chr19","12673660","12673963","26","9799552"
"chr1","2876715","2877030","chr16","43433614","43433926","31","40556899"
"chr1","2896192","2896384","chr14","100563844","100564033","23","97667652"
"chr1","2896420","2896546","chr2","179823313","179823438","5","176926893"
"chr1","2944998","2945295","chr11","113249629","113249925","18","110304631"
"chr1","2945616","2945909","chr14","2960672","2960965","18","15056"
"chr1","2963391","2963705","chr1","124396573","124396885","31","121433182"
"chr1","2971331","2971640","chr19","25395268","25395575","22","22423937"
"chr1","3029849","3030158","chr7","149612720","149613029","5","146582871"
"chr1","3093306","3093586","chr14","3111500","3111782","21","18194"
"chr1","3130101","3130409","chr14","3149960","3150267","18","19859"
"chr1","3141049","3141336","chr14","3161015","3161317","41","19966"
"chr1","3202250","3202555","chr3","9410916","9411220","27","6208666"
"chr1","3203033","3203275","chr14","3239126","3239370","8","36093"
"chr1","3268810","3269053","chr14","3304864","3305113","15","36054"
"chr1","3298417","3298697","chr3","178215543","178215823","48","174917126"
"chr1","3334305","3334488","chr14","3368339","3368522","14","34034"
"chr1","3335011","3335062","chr15","77765890","77765936","17","74430879"
"chr1","3393330","3393584","chr7","20622052","20622308","23","17228722"
"chr1","3402874","3403177","chr14","3432071","3432382","24","29197"
"chr1","3433996","3434281","chr11","125211773","125212060","27","121777777"
"chr1","3457510","3457791","chr16","63576590","63576868","25","60119080"
"chr1","3481018","3481324","chr1","25900762","25901068","15","22419744"
"chr1","3532676","3532977","chr14","3631370","3631672","14","98694"
"chr1","3573427","3573741","chr2","90775058","90775368","38","87201631"
"chr1","3573744","3574044","chr3","167284462","167284760","30","163710718"
"chr1","3626343","3626573","chr13","104088737","104088962","25","100462394"
"chr1","3650150","3650461","chr14","3710542","3710858","16","60392"
"chr1","3723491","3723789","chr15","63474077","63474376","34","59750586"
"chr1","3816760","3817044","chr14","3870952","3871237","18","54192"
"chr1","3866147","3866448","chr5","8735864","8736166","21","4869717"
"chr1","3928082","3928392","chr3","39189133","39189442","17","35261051"
"chr1","3966340","3966647","chrX","19805486","19805794","26","15839146"
"chr1","3975345","3975650","chr6","22546374","22546678","19","18571029"
"chr1","3979968","3980271","chr14","8068075","8068380","41","4088107"
"chr1","3995253","3995539","chr14","4043826","4044112","7","48573"
"chr1","4121615","4121911","chr14","4174044","4174335","16","52429"
"chr1","4126581","4126822","chr17","57506712","57506948","22","53380131"
"chr1","4148430","4148738","chr14","4201262","4201564","14","52832"
"chr1","4217498","4217801","chr14","4268151","4268455","8","50653"
"chr1","4252277","4252565","chr14","4302645","4302945","23","50368"
"chr1","4264526","4264828","chr14","4314821","4315124","8","50295"
"chr1","4269771","4270058","chr14","4320652","4320941","9","50881"
"chr1","4281334","4281608","chr14","4332616","4332890","7","51282"
"chr1","4290594","4290887","chr14","4342350","4342642","15","51756"
"chr1","4311401","4311692","chr14","4364483","4364779","18","53082"
"chr1","4316144","4316450","chr14","4369230","4369532","21","53086"
"chr1","4329872","4330172","chr12","114270187","114270489","28","109940315"
"chr1","4347119","4347422","chr14","4400506","4400802","24","53387"
"chr1","4355379","4355688","chr18","9690198","9690506","27","5334819"
"chr1","4411263","4411559","chr14","4464766","4465060","16","53503"
"chr1","4478198","4478506","chr14","4529543","4529851","9","51345"
"chr1","4510552","4510855","chr14","4559724","4560027","23","49172"
"chr1","4533253","4533561","chr14","4582101","4582410","16","48848"
"chr1","4539394","4539703","chr4","157407753","157408061","17","152868359"
"chr1","4587203","4587490","chr14","4639964","4640263","21","52761"
"chr1","4587739","4588034","chr14","4640512","4640815","21","52773"
"chr1","4723759","4724058","chr14","4782133","4782439","24","58374"
"chr1","4733051","4733100","chr3","176251054","176251103","3","171518003"
"chr1","4768307","4768594","chr8","38574365","38574651","24","33806058"
"chr1","4784754","4785036","chr6","10268353","10268636","40","5483599"
"chr1","4797164","4797490","chr14","4857105","4857416","28","59941"
"chr1","4800659","4800952","chr1","154275231","154275522","28","149474572"
"chr1","4808329","4808628","chr5","134555651","134555948","34","129747322"
"chr1","4824507","4824803","chr14","4887586","4887882","8","63079"
"chr1","4835906","4836224","chr9","6715738","6716053","21","1879832"
"chr1","4870127","4870290","chr9","98106990","98107156","13","93236863"
"chr1","4886896","4887195","chr14","4947445","4947747","15","60549"
"chr1","4890569","4890852","chr14","4951188","4951483","23","60619"
"chr1","4891620","4891784","chr9","47669420","47669580","21","42777800"
"chr1","5016441","5016746","chr14","5080878","5081179","24","64437"
"chr1","5039648","5039957","chr14","5105173","5105481","13","65525"
"chr1","5057903","5058210","chr2","38296497","38296806","26","33238594"
"chr1","5152371","5152685","chr14","5213755","5214066","16","61384"
"chr1","5357719","5357998","chr16","68459549","68459827","35","63101830"
"chr1","5411125","5411353","chr13","60389534","60389760","40","54978409"
"chr1","5539723","5540033","chr14","5579171","5579481","20","39448"
"chr1","5541435","5541757","chr17","39220011","39220332","29","33678576"
"chr1","5541927","5542217","chr4","35664779","35665075","28","30122852"
"chr1","5594756","5594915","chr2","125642644","125642808","26","120047888"
"chr1","5594918","5595208","chr3","69634914","69635201","18","64039996"
"chr1","5621056","5621121","chr3","174293201","174293265","19","168672145"
"chr1","5664517","5664828","chr4","121479096","121479408","24","115814579"
"chr1","5686113","5686416","chr8","56845583","56845889","15","51159470"
"chr1","5721139","5721435","chr8","64813544","64813842","32","59092405"
"chr1","5742759","5743061","chr14","5790836","5791131","17","48077"
"chr1","5751859","5752165","chr16","57079047","57079353","23","51327188"
"chr1","5759288","5759587","chr11","4019917","4020215","18","1739371"
"chr1","5770805","5771094","chr2","84718594","84718880","25","78947789"
"chr1","5783245","5783544","chr14","5833869","5834186","28","50624"
"chr1","5843890","5844196","chr1","25262476","25262785","19","19418586"
"chr1","5853019","5853323","chrX","23043799","23044102","23","17190780"
"chr1","5901594","5901874","chr14","5948516","5948793","17","46922"
"chr1","5907559","5907865","chr14","5992596","5992907","23","85037"
"chr1","5910546","5910847","chr14","5995542","5995840","13","84996"
"chr1","5934421","5934721","chr14","6019926","6020234","14","85505"
"chr1","6020586","6021000","chr16","69147737","69148111","90","63127151"
"chr1","6023527","6023792","chr4","46673390","46673652","20","40649863"
"chr1","6039413","6039712","chr14","6129123","6129422","7","89710"
"chr1","6042435","6042738","chr14","6131853","6132156","8","89418"
"chr1","6049795","6050081","chr14","6139434","6139721","9","89639"
"chr1","6067660","6067706","chr2","22950041","22950088","4","16882381"
"chr1","6099110","6099411","chr14","6190460","6190765","22","91350"
"chr1","6119196","6119497","chr7","115112797","115113094","24","108993601"
"chr1","6124490","6124781","chr14","6215864","6216151","17","91374"
"chr1","6145974","6146276","chr3","154013848","154014144","31","147867874"
"chr1","6168590","6168881","chr14","6264053","6264349","18","95463"
"chr1","6173645","6173939","chr14","6269120","6269415","18","95475"
"chr1","6176654","6176965","chr14","6272103","6272412","18","95449"
"chr1","6188936","6189235","chr14","6284193","6284491","13","95257"
"chr1","6190377","6190675","chr1","111993370","111993667","20","105802993"
