"KN294145v1","111371","111674","GL873618","2621948","2622241","77","2510577"
"KN294147v1","2989","3293","GL873576","10697265","10697560","82","10694276"
"KN294147v1","27982","28296","GL873543","18043425","18043729","85","18015443"
"KN294147v1","37981","38277","GL873618","2621948","2622241","76","2583967"
"KN294147v1","42813","43128","GL873530","14304588","14304872","85","14261775"
"KN294147v1","60552","60866","GL873618","2621948","2622241","81","2561396"
"KN294147v1","206477","206788","GL873543","18043425","18043729","78","17836948"
"KN294147v1","207653","207953","GL873558","1855031","1855324","85","1647378"
"KN294147v1","395141","395414","GL873563","7304402","7304686","80","6909261"
"KN294147v1","406459","406744","GL873563","7304402","7304686","76","6897943"
"KN294147v1","607683","607950","GL873935","49253","49514","83","558430"
"KN294147v1","893766","894079","GL873618","2621948","2622241","74","1728182"
"KN294147v1","1115706","1116006","GL873618","2621948","2622241","79","1506242"
"KN294147v1","1214055","1214343","GL873733","118331","118619","77","1095724"
"KN294147v1","1251873","1252172","GL873563","7304402","7304686","87","6052529"
"KN294147v1","1295819","1296088","GL873559","3859421","3859689","75","2563602"
"KN294147v1","1298112","1298424","GL873612","6660241","6660530","94","5362129"
"KN294147v1","1300220","1300533","GL873543","18043425","18043729","86","16743205"
"KN294147v1","1321191","1321485","GL873563","7304402","7304686","81","5983211"
"KN294147v1","1324573","1324798","GL873587","5785243","5785451","73","4460670"
"KN294147v1","1352797","1353089","GL873563","7304402","7304686","82","5951605"
"KN294147v1","1374132","1374425","GL873548","16726047","16726338","82","15351915"
"KN294147v1","1445758","1446057","GL873544","13181765","13182037","79","11736007"
"KN294147v1","1448408","1448709","GL873618","2621948","2622241","78","1173540"
"KN294147v1","1453800","1454095","GL873558","1855031","1855324","76","401231"
"KN294147v1","1454309","1454617","GL873558","1855031","1855324","79","400722"
"KN294147v1","1454651","1454951","GL873563","7304402","7304686","73","5849751"
"KN294147v1","1473267","1473573","GL873654","4781225","4781506","81","3307958"
"KN294147v1","1534157","1534463","GL873543","18043425","18043729","79","16509268"
"KN294147v1","1610204","1610379","GL873606","8283228","8283392","51","6673024"
"KN294147v1","1736779","1737085","GL873558","1855031","1855324","79","118252"
"KN294147v1","1768856","1769170","GL873618","2621948","2622241","84","853092"
"KN294147v1","1792077","1792367","GL873521","8203778","8204048","74","6411701"
"KN294147v1","1832706","1832995","GL873564","1510465","1510755","72","322241"
"KN294147v1","1835855","1836153","GL873540","19103539","19103825","78","17267684"
"KN294147v1","1841230","1841535","GL873618","2621948","2622241","78","780718"
"KN294147v1","1862582","1862887","GL873548","16726047","16726338","71","14863465"
"KN294147v1","1977349","1977633","GL873935","49253","49514","79","1928096"
"KN294147v1","2015963","2016210","GL873537","14418510","14418774","89","12402547"
"KN294147v1","2113543","2113846","GL873654","4781225","4781506","79","2667682"
"KN294152v1","102706","103010","GL873618","2621948","2622241","85","2519242"
"KN294158v1","111155","111465","GL873558","1855031","1855324","85","1743876"
"KN294158v1","157718","158029","GL873543","18043425","18043729","79","17885707"
"KN294158v1","290298","290611","GL873618","2621948","2622241","86","2331650"
"KN294158v1","311734","312031","GL873618","2621948","2622241","74","2310214"
"KN294158v1","376607","376906","GL873563","7304402","7304686","72","6927795"
"KN294158v1","402468","402779","GL873618","2621948","2622241","86","2219480"
"KN294158v1","491181","491511","GL873618","2621948","2622241","92","2130767"
"KN294158v1","551436","551735","GL873558","1855031","1855324","76","1303595"
"KN294158v1","646289","646580","GL873618","2621948","2622241","79","1975659"
"KN294161v1","145689","145997","GL873558","1855031","1855324","78","1709342"
"KN294161v1","186973","187268","GL873768","802361","802635","77","615388"
"KN294161v1","212548","212860","GL873576","10697265","10697560","95","10484717"
"KN294161v1","265801","266094","GL873548","16726047","16726338","73","16460246"
"KN294161v1","425771","426054","GL873563","7304402","7304686","75","6878631"
"KN294161v1","474366","474648","GL873563","7304402","7304686","76","6830036"
"KN294161v1","486001","486292","GL873559","6584316","6584622","93","6098315"
"KN294161v1","590477","590758","GL873563","7304402","7304686","71","6713925"
"KN294161v1","593140","593440","GL873543","18043425","18043729","76","17450285"
"KN294161v1","657992","658299","GL873618","2621948","2622241","74","1963956"
"KN294161v1","682242","682548","GL873618","2621948","2622241","75","1939706"
"KN294161v1","918543","918844","GL873618","2621948","2622241","70","1703405"
"KN294161v1","951947","952251","GL873618","2621948","2622241","76","1670001"
"KN294161v1","974137","974440","GL873618","2621948","2622241","70","1647811"
"KN294161v1","986457","986585","GL873537","5563206","5563333","48","4576749"
"KN294161v1","1021926","1022175","GL873534","21096646","21096869","78","20074720"
"KN294161v1","1037537","1037828","GL873563","7304402","7304686","80","6266865"
"KN294161v1","1206593","1206886","GL873548","16726047","16726338","80","15519454"
"KN294161v1","1329091","1329392","GL873563","7304402","7304686","79","5975311"
"KN294166v1","3148","3439","GL873548","16726047","16726338","68","16722899"
"KN294166v1","125178","125472","GL873548","16726047","16726338","74","16600869"
"KN294166v1","184409","184717","GL873548","16726047","16726338","74","16541638"
"KN294167v1","219275","219575","GL873558","1855031","1855324","76","1635756"
"KN294167v1","255088","255394","GL873543","18043425","18043729","85","17788337"
"KN294167v1","263648","263948","GL873548","16726047","16726338","74","16462399"
"KN294167v1","270527","270842","GL873563","7304402","7304686","88","7033875"
"KN294167v1","274409","274709","GL873618","2621948","2622241","66","2347539"
"KN294167v1","337010","337313","GL873578","6419081","6419391","75","6082071"
