"chr1","582694","582734","chr9","120291671","120291708","7","119708977"
"chr1","1573394","1573466","chr10","101614754","101614826","22","100041360"
"chr1","2111272","2111598","chr12","60321083","60321408","33","58209811"
"chr1","2688669","2688992","chr4","43996585","43996899","40","41307916"
"chr1","4857477","4857628","chr1","155894777","155894946","38","151037300"
"chr1","7060248","7060528","chr3","66716622","66716902","46","59656374"
"chr1","8544413","8544543","chr4","25939348","25939478","20","17394935"
"chr1","8544862","8545042","chr2B","18832736","18832909","41","10287874"
"chr1","9452841","9453154","chr1","134154406","134154726","41","124701565"
"chr1","10226480","10226622","chr9","120717185","120717344","43","110490705"
"chr1","10630478","10630750","chr1","10742916","10743193","41","112438"
"chr1","10630751","10630779","chr3","152571455","152571485","4","141940704"
"chr1","10702554","10702676","chr4","20047530","20047655","13","9344976"
"chr1","12928418","12928541","chr4","87458034","87458160","15","74529616"
"chr1","13278410","13278507","chr3","38035494","38035589","9","24757084"
"chr1","13763051","13763357","chr18","14342863","14343164","41","579812"
"chr1","13770751","13770875","chr1","11105224","11105355","12","2665527"
"chr1","13850972","13851175","chr4","124182445","124182655","41","110331473"
"chr1","15670817","15670921","chr1","199779275","199779377","18","184108458"
"chr1","15670953","15671131","chr8","78382489","78382676","36","62711536"
"chr1","17169119","17169282","chr8","97952052","97952198","36","80782933"
"chr1","17169316","17169438","chr8","75989790","75989913","12","58820474"
"chr1","17275510","17275646","chr5","22408939","22409074","48","5133429"
"chr1","17275680","17275799","chr1","124340838","124340958","10","107065158"
"chr1","18287635","18287774","chr8","126143936","126144075","26","107856301"
"chr1","18288059","18288182","chr6","113711420","113711541","18","95423361"
"chr1","18746710","18746998","chr1","186373904","186374189","41","167627194"
"chr1","21316468","21316517","chr3","25047542","25047587","9","3731074"
"chr1","22494624","22494669","chr11","74514195","74514237","6","52019571"
"chr1","22494670","22494795","chr3","119322028","119322146","21","96827358"
"chr1","24047722","24048034","chr7","147079738","147080052","37","123032016"
"chr1","24476719","24476912","chr18","1788288","1788471","33","22688431"
"chr1","24477207","24477306","chr16","21548738","21548841","20","2928469"
"chr1","24851708","24851802","chr20","21567880","21567974","23","3283828"
"chr1","25999893","26000000","chr6","34035400","34035507","12","8035507"
"chr1","26912104","26912188","chr2B","40824995","40825077","7","13912891"
"chr1","26912189","26912249","chr3","3200972","3201032","11","23711217"
"chr1","27280205","27280524","chr17","66770062","66770375","35","39489857"
"chr1","27445255","27445313","chr9","16975560","16975618","7","10469695"
"chr1","27446089","27446184","chr22","4182661","4182753","13","23263428"
"chr1","28351338","28351471","chr1","22987596","22987729","14","5363742"
"chr1","28351765","28351944","chr6","152580072","152580247","36","124228307"
"chr1","29635988","29636314","chr12","60321083","60321408","36","30685095"
"chr1","30616433","30616540","chr1","23652584","23652687","17","6963849"
"chr1","30630452","30630589","chr4","126708690","126708826","19","96078238"
"chr1","30750963","30751047","chr7","62780098","62780185","19","32029135"
"chr1","33532207","33532290","chr7","57877215","57877303","12","24345008"
"chr1","34278233","34278506","chr7","80680595","80680882","53","46402362"
"chr1","34983604","34983671","chr3","3200972","3201032","14","31782632"
"chr1","41131557","41131854","chr1","180201371","180201667","29","139069814"
"chr1","41489433","41489559","chr4","122812546","122812676","27","81323113"
"chr1","41667729","41667841","chr22","16077125","16077244","18","25590604"
"chr1","43029877","43029929","chr4","276608","276658","8","42753269"
"chr1","43030234","43030407","chr6","4726657","4726830","25","38303577"
"chr1","44365665","44365964","chr7","149950954","149951254","44","105585289"
"chr1","47232978","47233070","chr22","4182661","4182753","17","43050317"
"chr1","48293065","48293338","chr1","207233142","207233416","32","158940077"
"chr1","48978363","48978400","chr5","60134658","60134696","9","11156295"
"chr1","49890799","49890927","chr1","158018055","158018179","26","108127256"
"chr1","49902526","49902663","chr17","95270909","95271044","49","45368383"
"chr1","50788722","50789042","chr12","60321083","60321408","44","9532361"
"chr1","51110246","51110564","chr6","83996125","83996436","39","32885879"
"chr1","51739376","51739602","chr5","164388280","164388501","38","112648904"
"chr1","54667961","54668092","chr15","7529249","7529381","20","47138712"
"chr1","55207845","55208193","chr9","64787897","64788233","48","9580052"
"chr1","55521323","55521587","chr12","5839315","5839580","32","49682008"
"chr1","55521611","55521622","chr1","98063146","98063158","1","42541535"
"chr1","55706290","55706355","chr17","15288052","15288118","11","40418238"
"chr1","55706639","55706708","chr1","46921897","46921968","8","8784742"
"chr1","57619777","57619866","chr16","2615846","2615935","7","55003931"
"chr1","58535517","58535559","chr16","5235493","5235534","8","53300024"
"chr1","58536446","58536488","chr16","5235493","5235534","8","53300953"
"chr1","59221460","59221779","chr3","144369104","144369413","40","85147644"
"chr1","59902359","59902425","chr1","20675254","20675316","18","39227105"
"chr1","63342825","63342917","chr10","41341688","41341776","8","22001137"
"chr1","63631218","63631271","chr17","7043340","7043382","13","56587878"
"chr1","64542597","64542610","chr1","133001353","133001366","6","68458756"
"chr1","64542870","64542951","chr17","8270158","8270240","13","56272712"
"chr1","64916954","64917066","chr2A","955868","955973","25","63961086"
"chr1","65700393","65700458","chr4","48170817","48170882","23","17529576"
"chr1","66692201","66692336","chr4","176432022","176432148","32","109739821"
"chr1","66822875","66822950","chr10","132025747","132025825","26","65202872"
"chr1","66859619","66859686","chr5","156466081","156466149","14","89606462"
"chr1","66860884","66861087","chr1","137299457","137299661","27","70438573"
"chr1","69192435","69192549","chr1","80240421","80240535","12","11047986"
"chr1","69369364","69369485","chr2A","60309739","60309860","16","9059625"
"chr1","69527246","69527568","chr6","54701489","54701806","38","14825757"
"chr1","69817852","69818163","chr12","59960200","59960509","33","9857652"
"chr1","72135317","72135588","chr4","106301687","106301956","47","34166370"
"chr1","72135589","72135638","chr19","1439135","1439184","8","70696454"
"chr1","72564346","72564391","chrX","16608738","16608780","7","55955608"
"chr1","72564392","72564471","chr14","38697228","38697307","21","33867164"
"chr1","74061152","74061282","chr7","48666118","48666247","10","25395034"
"chr1","74245664","74245698","chr5","60134658","60134696","11","14111006"
"chr1","74245838","74245922","chrX","698140","698221","15","73547698"
"chr1","74618100","74618249","chr1","177856956","177857101","21","103238856"
"chr1","75125127","75125446","chr5","84947634","84947944","34","9822507"
"chr1","75210091","75210185","chr14","20939284","20939374","16","54270807"
"chr1","76247665","76248011","chr2B","70771201","70771539","63","5476464"
"chr1","77262214","77262294","chr6","98102827","98102907","23","20840613"
"chr1","77334197","77334315","chr9","62348428","62348546","12","14985769"
"chr1","78434946","78435022","chr11","38140204","38140278","15","40294742"
"chr1","78798762","78798824","chr3","46053044","46053106","13","32745718"
"chr1","79147287","79147584","chr1","180201371","180201667","30","101054084"
"chr1","79576568","79576631","chr2B","27277721","27277784","17","52298847"
"chr1","79623996","79624290","chr13","13894836","13895128","28","65729160"
"chr1","79776040","79776203","chr7","77240718","77240884","30","2535322"
"chr1","79808727","79808857","chr3","140701990","140702120","10","60893263"
"chr1","79809163","79809323","chr3","186445952","186446112","30","106636789"
"chr1","84439907","84440200","chr6","114237550","114237846","30","29797643"
"chr1","86736940","86737002","chr4","48173246","48173296","15","38563694"
"chr1","87035210","87035330","chr3","119322028","119322146","17","32286818"
"chr1","88115446","88115630","chr1","139687028","139687230","46","51571582"
"chr1","88804819","88805116","chr5","25114767","25115072","37","63690052"
"chr1","90830748","90830813","chr17","21635228","21635289","13","69195520"
"chr1","90888848","90888975","chr4","87458034","87458160","22","3430814"
"chr1","90889075","90889234","chr10","91803292","91803457","35","914217"
"chr1","91228196","91228265","chr4","183986485","183986554","14","92758289"
"chr1","92108835","92108965","chr3","83244161","83244292","14","8864674"
"chr1","93076626","93076914","chr6","54255151","54255439","31","38821475"
"chr1","93146915","93147212","chr1","180201371","180201667","35","87054456"
"chr1","93594244","93594374","chr10","42358130","42358260","22","51236114"
"chr1","94037582","94037712","chr3","83244161","83244292","13","10793421"
"chr1","94359794","94360087","chr1","15217440","15217734","28","79142354"
"chr1","94545019","94545141","chr11","14647301","14647420","22","79897718"
"chr1","94545448","94545615","chr15","33514984","33515157","37","61030464"
"chr1","96626825","96627086","chr13","93156882","93157144","31","3469943"
"chr1","97479535","97479851","chr5","6593178","6593488","38","90886357"
"chr1","97661174","97661348","chr6","152580072","152580247","54","54918898"
"chr1","98293323","98293526","chr9","42963560","42963747","33","55329763"
"chr1","99755449","99755736","chr17","60610923","60611212","42","39144526"
"chr1","100860220","100860363","chr5","40739285","40739426","15","60120935"
"chr1","100972479","100972765","chr1","32897053","32897335","37","68075426"
"chr1","101285458","101285549","chr7","62780098","62780185","27","38505360"
"chr1","101584427","101584495","chr3","105505093","105505160","18","3920666"
"chr1","103814543","103814868","chr12","60321083","60321408","41","43493460"
"chr1","104164564","104164691","chr8","41636941","41637068","17","62527623"
"chr1","104164716","104164873","chr5","121018228","121018390","25","16853512"
"chr1","104359418","104359730","chrX","15916986","15917293","38","88442432"
"chr1","104723086","104723414","chr4","142416992","142417309","49","37693906"
"chr1","108607859","108607897","chr7","1640226","1640267","8","106967633"
"chr1","113810991","113811285","chr15","39546070","39546366","29","74264921"
"chr1","117399283","117399380","chr7","95164182","95164285","14","22235101"
"chr1","121532399","121532467","chr3","136825533","136825600","11","15293134"
"chr1","125335163","125335272","chr7","15995691","15995799","15","109339472"
"chr1","125335834","125335889","chr17","69568538","69568597","11","55767296"
"chr1","128918228","128918307","chr2A","9423339","9423416","20","119494889"
"chr1","128920182","128920406","chr11","1403374","1403592","39","127516808"
"chr1","130827000","130827237","chr7","22007588","22007837","38","108819412"
"chr1","131093245","131093501","chr5","48515804","48516088","67","82577441"
"chr1","135404459","135404591","chr2A","95621788","95621919","15","39782671"
"chr1","135559298","135559410","chr8","29004745","29004856","16","106554553"
"chr1","135756607","135756644","chr5","60134658","60134696","8","75621949"
"chr1","135788097","135788359","chr19","37587650","37587923","47","98200447"
"chr1","135897719","135897848","chr1","26056595","26056726","12","109841124"
"chr1","135996308","135996445","chr5","113518593","113518724","29","22477715"
"chr1","136015838","136016109","chr4","152252383","152252653","42","16236545"
"chr1","137105398","137105694","chr6","50597247","50597542","37","86508151"
"chr1","138301480","138301540","chr5","111038580","111038636","21","27262900"
"chr1","138408118","138408264","chr19","15130838","15130982","19","123277280"
"chr1","138408569","138408739","chr15","19382826","19382991","28","119025743"
"chr1","139863285","139863597","chr8","116041169","116041479","35","23822116"
"chr1","140849150","140849278","chr8","122167620","122167749","12","18681530"
"chr1","141980047","141980116","chr4","30069042","30069108","11","111911005"
"chr1","145158590","145158898","chr1","204645617","204645925","60","59487027"
"chr1","146277537","146277819","chr5","34822150","34822433","39","111455387"
"chr1","146277844","146277863","chr6","51603482","51603501","3","94674362"
"chr1","147995017","147995244","chr15","1630645","1630873","37","146364372"
"chr1","148438377","148438416","chr13","81482932","81482973","9","66955445"
"chr1","148440402","148440476","chr9","15618863","15618937","14","132821539"
"chr1","148440749","148440985","chr14","61493749","61493959","71","86947000"
"chr1","149332354","149332480","chr16","9344379","9344504","8","139987975"
"chr1","149332524","149332680","chr9","24411290","24411446","23","124921234"
"chr1","150887759","150887844","chr3","59446127","59446210","26","91441632"
"chr1","150897860","150897992","chr6","134343377","134343506","23","16554483"
"chr1","150898345","150898543","chr3","152661646","152661850","63","1763301"
"chr1","150915309","150915436","chr17","63144401","63144532","17","87770908"
"chr1","154647893","154648182","chr5","50652280","50652573","41","103995613"
"chr1","157079144","157079309","chr1","200669854","200670016","27","43590710"
"chr1","157079611","157079742","chr1","46175889","46176019","19","110903722"
"chr1","157225301","157225380","chr19","15743907","15743985","14","141481394"
"chr1","164543730","164543861","chr6","29090411","29090542","9","135453319"
"chr1","168668040","168668185","chr17","78147090","78147235","31","90520950"
"chr1","168668457","168668545","chr11","73037570","73037651","24","95630887"
"chr1","168846296","168846425","chr7","23562769","23562898","17","145283527"
"chr1","169011214","169011451","chr14","23743235","23743471","30","145267979"
"chr1","169011629","169011713","chr19","13843900","13843983","30","155167729"
"chr1","169056732","169056865","chr1","211492201","211492335","18","42435469"
"chr1","169057179","169057327","chr5","51060923","51061077","34","117996256"
"chr1","169072635","169072678","chr5","54624345","54624389","4","114448290"
"chr1","169072730","169072741","chr4","20227637","20227648","1","148845093"
"chr1","170607319","170607390","chr4","197680233","197680307","16","27072914"
"chr1","171391819","171391905","chr11","76365539","76365633","31","95026280"
"chr1","171702124","171702289","chr21","36209443","36209604","22","135492681"
"chr1","171702606","171702740","chr1","11105224","11105355","15","160597382"
"chr1","172249308","172249320","chr9","52589246","52589257","1","119660062"
"chr1","172249346","172249631","chr1","186373904","186374189","30","14124558"
"chr1","172712236","172712457","chr2B","90654849","90655078","47","82057387"
"chr1","172713260","172713353","chr3","48817070","48817157","22","123896190"
"chr1","173179802","173179931","chr5","13285657","13285788","14","159894145"
"chr1","173582568","173582851","chr10","37389214","37389496","42","136193354"
"chr1","173778363","173778506","chr5","40739285","40739426","18","133039078"
"chr1","174540075","174540197","chr12","6222437","6222559","12","168317638"
"chr1","174588538","174588817","chr8","77085170","77085458","44","97503368"
"chr1","175350555","175350856","chr3","141636274","141636567","46","33714281"
"chr1","175645613","175645907","chr4","104701464","104701761","39","70944149"
