"chr1","206876","207196","JH378125","4723480","4723807","76","4516604"
"chr1","382709","383335","JH378167","10746910","10747285","299","10364201"
"chr1","424693","425335","JH378167","10746910","10747285","311","10322217"
"chr1","1704741","1705624","JH378108","45368633","45369036","524","43663892"
"chr1","2183056","2183646","JH378166","338697","339076","265","1844359"
"chr1","3273610","3274224","JH378206","5135011","5135405","277","1861401"
"chr1","3494167","3494481","JH378300","1690893","1691207","56","1803274"
"chr1","4002080","4002664","JH378204","7323494","7323875","262","3321414"
"chr1","4376270","4377083","JH378108","45368633","45369036","461","40992363"
"chr1","4767688","4768004","JH378111","34735037","34735341","57","29967349"
"chr1","7133888","7134483","JH378153","2026628","2026999","272","5107260"
"chr1","10939692","10940273","JH378117","35352882","35353251","250","24413190"
"chr1","12533777","12534401","JH378153","11236512","11236898","294","1297265"
"chr1","14046289","14046900","JH378153","11236512","11236898","278","2809777"
"chr1","20651862","20652463","JH378153","11236512","11236898","260","9415350"
"chr1","22207904","22208206","JH378206","6871478","6871767","81","15336426"
"chr1","22236114","22236727","JH378232","417382","417752","289","21818732"
"chr1","23320075","23320672","JH378204","7323494","7323875","273","15996581"
"chr1","23366894","23367796","JH378110","13362052","13362451","531","10004842"
"chr1","23470636","23471233","JH378108","45368633","45369036","263","21897997"
"chr1","23497068","23497654","JH378167","10746910","10747285","257","12750158"
"chr1","23615703","23616331","JH378206","5135011","5135405","280","18480692"
"chr1","25255840","25256435","JH378216","6429127","6429498","267","18826713"
"chr1","25301277","25301879","JH378173","10395663","10396042","277","14905614"
"chr1","25462979","25463604","JH378206","5135011","5135405","285","20327968"
"chr1","25581111","25581783","JH378206","5135011","5135405","338","20446100"
"chr1","28330451","28330788","JH378136","12115379","12115704","65","16215072"
"chr1","29282289","29282899","JH378153","11236512","11236898","276","18045777"
"chr1","31597593","31598193","JH378206","5135011","5135405","278","26462582"
"chr1","33141776","33142106","JH378106","285932","286242","66","32855844"
"chr1","33815285","33815632","JH378191","254242","254564","97","33561043"
"chr1","34170669","34170961","JH378108","21835359","21835646","69","12335310"
"chr1","36631431","36632045","JH378108","45368633","45369036","279","8737202"
"chr1","36688067","36688641","JH378185","3657216","3657605","253","33030851"
"chr1","36727767","36728104","JH378149","2873662","2873991","70","33854105"
"chr1","37386035","37386640","JH378108","45368633","45369036","269","7982598"
"chr1","37466314","37466926","JH378153","11236512","11236898","279","26229802"
"chr1","37649395","37650005","JH378141","11107929","11108306","279","26541466"
"chr1","37917603","37918239","JH378153","11236512","11236898","292","26681091"
"chr1","38004427","38005059","JH378108","45368633","45369036","296","7364206"
"chr1","38014055","38014670","JH378117","35352882","35353251","285","2661173"
"chr1","38077770","38078100","JH378285","1879653","1879962","70","36198117"
"chr1","42957113","42957693","JH378206","5135011","5135405","262","37822102"
"chr1","44725781","44726661","JH378206","5135011","5135405","519","39590770"
"chr1","45769763","45770328","JH378158","8991687","8992054","250","36778076"
"chr1","46731192","46731795","JH378153","2026628","2026999","275","44704564"
"chr1","47971793","47972407","JH378206","5135011","5135405","272","42836782"
"chr1","49740196","49740841","JH378206","5135011","5135405","305","44605185"
"chr1","55147311","55148953","JH378108","45368633","45369036","1239","9778678"
"chr1","56667204","56667701","JH378204","7323494","7323875","177","49343710"
"chr1","62450638","62451256","JH378117","35352882","35353251","297","27097756"
"chr1","62767020","62767325","JH378105","54610411","54610729","53","8156609"
"chr1","65605987","65606290","JH378114","36871907","36872207","50","28734080"
"chr1","66963231","66963838","JH378206","5135011","5135405","273","61828220"
"chr1","67920903","67921482","JH378204","7323494","7323875","258","60597409"
"chr1","71922642","71923234","JH378173","10395663","10396042","267","61526979"
"chr1","71938222","71938526","JH378191","5307061","5307349","79","66631161"
"chr1","74109635","74110234","JH378204","7323494","7323875","274","66786141"
"chr1","75057270","75057880","JH378106","1977130","1977512","265","73080140"
"chr1","75338264","75338910","JH378206","5135011","5135405","310","70203253"
"chr1","75948959","75949552","JH378108","45368633","45369036","265","30580326"
"chr1","76276130","76276735","JH378206","5135011","5135405","266","71141119"
"chr1","76347102","76347701","JH378108","24637965","24638363","272","51709137"
"chr1","79661632","79664231","JH378108","45368633","45369036","2196","34292999"
"chr1","80586661","80587273","JH378204","7323494","7323875","281","73263167"
"chr1","81573623","81573955","JH378132","13810529","13810850","57","67763094"
"chr1","82655476","82656086","JH378141","16388183","16388562","291","66267293"
"chr1","82807265","82807848","JH378141","16388183","16388562","262","66419082"
"chr1","86620098","86620638","JH378204","7323494","7323875","225","79296604"
"chr1","87746661","87747028","JH378113","21218350","21218688","79","66528311"
"chr1","89168342","89168982","JH378108","45368633","45369036","310","43799709"
"chr1","89382316","89382910","JH378117","35352882","35353251","267","54029434"
"chr1","89509824","89510446","JH378108","45368633","45369036","288","44141191"
"chr1","89510821","89511729","JH378153","11236512","11236898","547","78274309"
"chr1","94054208","94054776","JH378141","16388183","16388562","259","77666025"
"chr1","94054780","94055702","JH378206","5135011","5135405","554","88919769"
"chr1","94198949","94199534","JH378191","688936","689305","265","93510013"
"chr1","94520986","94521319","JH378112","16575047","16575374","58","77945939"
"chr1","95011428","95012028","JH378204","7323494","7323875","277","87687934"
"chr1","95057562","95058183","JH378206","5135011","5135405","286","89922551"
"chr1","95206216","95206825","JH378167","10746910","10747285","277","84459306"
"chr1","95397433","95398023","JH378153","11236512","11236898","261","84160921"
"chr1","95445548","95446153","JH378117","35352882","35353251","281","60092666"
"chr1","95465972","95467476","JH378108","45368633","45369036","1105","50097339"
"chr1","95477036","95477343","JH378126","1862201","1862513","57","93614835"
"chr1","95497584","95498163","JH378206","5135011","5135405","256","90362573"
"chr1","95592761","95593345","JH378213","2269072","2269447","262","93323689"
"chr1","95632707","95633345","JH378206","5135011","5135405","296","90497696"
"chr1","95639358","95639976","JH378206","5135011","5135405","279","90504347"
"chr1","95648237","95648833","JH378312","797986","798369","264","94850251"
"chr1","95747429","95748035","JH378206","5135011","5135405","267","90612418"
"chr1","95764132","95764716","JH378141","16388183","16388562","252","79375949"
"chr1","96088378","96088984","JH378206","5135011","5135405","266","90953367"
"chr1","96110834","96111320","JH378167","10746910","10747285","166","85363924"
"chr1","96227289","96227964","JH378204","7323494","7323875","336","88903795"
"chr1","96420375","96420947","JH378206","5135011","5135405","246","91285364"
"chr1","96696678","96697297","JH378185","3657216","3657605","293","93039462"
"chr1","97116076","97116671","JH378204","7323494","7323875","272","89792582"
"chr1","98878127","98878424","JH378114","36871907","36872207","58","62006220"
"chr1","99503422","99504034","JH378153","11236512","11236898","273","88266910"
"chr1","99527408","99528007","JH378117","35352882","35353251","273","64174526"
"chr1","100032478","100033079","JH378191","688936","689305","275","99343542"
"chr1","100339209","100339797","JH378204","7323494","7323875","267","93015715"
"chr1","105050885","105051213","JH378217","5994423","5994749","73","99056462"
"chr1","105138227","105138384","JH378215","1466439","1466607","42","103671788"
"chr1","105546843","105547433","JH378132","10536542","10536916","291","95010301"
"chr1","105553469","105554073","JH378108","24637965","24638363","303","80915504"
"chr1","108068231","108068572","JH378123","5560518","5560848","78","102507713"
"chr1","108701561","108701861","JH378153","2201355","2201655","49","106500206"
"chr1","112353826","112354243","JH378179","8766053","8766400","118","103587773"
"chr1","117618994","117619285","JH378111","16968059","16968321","73","100650935"
"chr1","117628208","117628746","JH378106","9821116","9821486","215","107807092"
"chr1","117730345","117731227","JH378108","45368633","45369036","528","72361712"
"chr1","124884052","124884371","JH378154","2415687","2415984","62","122468365"
"chr1","126293716","126294039","JH378164","5681736","5682049","68","120611980"
"chr1","126981949","126982568","JH378153","11236512","11236898","280","115745437"
"chr1","134257230","134257841","JH378206","5135011","5135405","284","129122219"
"chr1","134286855","134287491","JH378206","5135011","5135405","310","129151844"
"chr1","135169484","135170101","JH378108","24637965","24638363","290","110531519"
"chr1","141625487","141626100","JH378153","11236512","11236898","270","130388975"
"chr1","141948687","141949028","JH378135","8225108","8225437","74","133723579"
"chr1","143037920","143038291","JH378143","18611375","18611726","79","124426545"
"chr1","146156897","146157242","JH378139","7994155","7994495","71","138162742"
"chr1","146763909","146764496","JH378204","7323494","7323875","252","139440415"
"chr1","148284148","148284788","JH378153","11236512","11236898","309","137047636"
"chr1","149408082","149408418","JH378159","14571326","14571648","70","134836756"
"chr1","149566898","149567525","JH378204","7323494","7323875","294","142243404"
"chr1","149712296","149712618","JH378139","3255687","3256005","44","146456609"
"chr1","150201384","150201736","JH378150","7737345","7737676","66","142464039"
"chr1","150213629","150213957","JH378321","384997","385313","60","149828632"
"chr1","155756835","155757157","JH378158","940924","941227","77","154815911"
"chr1","157068128","157068721","JH378108","24637965","24638363","268","132430163"
"chr1","157964568","157965282","JH378108","45368633","45369036","374","112595935"
"chr1","158682697","158683299","JH378206","5135011","5135405","280","153547686"
"chr1","160013926","160014524","JH378106","63599062","63599425","279","96414864"
"chr1","165094625","165094942","JH378134","9453404","9453718","48","155641221"
"chr1","165311151","165311694","JH378191","688936","689305","233","164622215"
"chr1","166555061","166555685","JH378204","7323494","7323875","287","159231567"
"chr1","168990497","168990818","JH378146","4007250","4007546","72","164983247"
"chr1","172970445","172971070","JH378141","16388183","16388562","289","156582262"
"chr1","173114997","173115911","JH378110","13362052","13362451","549","159752945"
"chr1","173197152","173197833","JH378108","45368633","45369036","335","127828519"
"chr1","173314582","173315183","JH378141","16388183","16388562","277","156926399"
"chr1","174907752","174908361","JH378141","16388183","16388562","280","158519569"
"chr1","177198831","177199442","JH378173","10395663","10396042","283","166803168"
"chr1","181367900","181368804","JH378108","24637965","24638363","544","156729935"
"chr1","181372746","181373355","JH378153","11236512","11236898","280","170136234"
"chr1","181650505","181651110","JH378153","11236512","11236898","274","170413993"
"chr1","182098224","182099203","JH378110","13362052","13362451","604","168736172"
"chr1","182350970","182351600","JH378141","16388183","16388562","289","165962787"
"chr1","183187143","183187476","JH378116","36267689","36268001","58","146919454"
"chr1","183697531","183698158","JH378141","16388183","16388562","294","167309348"
"chr1","184500035","184500566","JH378173","10395663","10396042","218","174104372"
"chr1","184793560","184794175","JH378108","45368633","45369036","280","139424927"
"chr1","186966721","186967350","JH378153","11236512","11236898","282","175730209"
"chr1","187477808","187478409","JH378108","45368633","45369036","265","142109175"
"chr1","188016527","188017463","JH378110","13362052","13362451","567","174654475"
"chr1","188354619","188355840","JH378110","13362052","13362451","829","174992567"
"chr1","188868418","188869030","JH378153","11236512","11236898","297","177631906"
"chr1","188933109","188933697","JH378141","16388183","16388562","272","172544926"
"chr1","188984870","188985423","JH378173","10395663","10396042","234","178589207"
"chr1","189051023","189051950","JH378110","13362052","13362451","557","175688971"
"chr1","189975506","189976127","JH378206","5135011","5135405","287","184840495"
"chr1","190080391","190080990","JH378204","7323494","7323875","269","182756897"
"chr1","190432705","190433275","JH378141","16388183","16388562","250","174044522"
"chr1","191760415","191761012","JH378141","16388183","16388562","260","175372232"
"chr1","191835294","191835919","JH378206","5135011","5135405","274","186700283"
"chr1","192101875","192102527","JH378206","5135011","5135405","307","186966864"
"chr1","192657321","192657925","JH378108","24637965","24638363","275","168019356"
"chr1","192805260","192805882","JH378108","45368633","45369036","281","147436627"
"chr1","192818384","192818967","JH378166","338697","339076","258","192479687"
"chr1","192898856","192899476","JH378213","2269072","2269447","290","190629784"
"chr1","193258099","193258419","JH378139","10102708","10103025","53","183155391"
"chr1","195188339","195188947","JH378141","16388183","16388562","278","178800156"
"chr1","195420307","195420897","JH378141","16388183","16388562","261","179032124"
"chr1","195542087","195542443","JH378127","11445134","11445481","78","184096953"
"chr1","195734406","195735323","JH378108","45368633","45369036","555","150365773"
"chr1","195770511","195771125","JH378206","5135011","5135405","266","190635500"
"chr1","195859569","195860171","JH378206","5135011","5135405","260","190724558"
"chr1","195921972","195922895","JH378206","5135011","5135405","553","190786961"
"chr1","196934395","196934672","JH378151","10198155","10198412","60","186736240"
"chr1","199354902","199355628","JH378108","24637965","24638363","385","174716937"
"chr1","199355883","199356456","JH378204","7323494","7323875","249","192032389"
"chr1","199403487","199404075","JH378206","5135011","5135405","267","194268476"
"chr1","199429425","199430047","JH378206","5135011","5135405","278","194294414"
"chr1","199535543","199536146","JH378153","2026628","2026999","277","197508915"
"chr1","200137729","200138368","JH378204","7323494","7323875","302","192814235"
