"chr1","6111453","6111787","JH378127","17337542","17337862","60","11226089"
"chr1","8504398","8504981","JH378107","4493981","4494336","273","4010417"
"chr1","12189957","12190248","JH378177","10942981","10943241","54","1246976"
"chr1","25397413","25398008","JH378109","15196631","15197013","270","10200782"
"chr1","29305332","29306179","JH378109","15196631","15197013","493","14108701"
"chr1","29383753","29384348","JH378123","12776921","12777281","268","16606832"
"chr1","38275630","38276248","JH378405","898","1279","274","38274732"
"chr1","41624225","41624525","JH378228","2326285","2326572","59","39297940"
"chr1","42578093","42578444","JH378163","12763907","12764244","60","29814186"
"chr1","52815086","52815442","JH378106","51447080","51447418","67","1368006"
"chr1","59773058","59773410","JH378111","9661460","9661785","71","50111598"
"chr1","70958418","70958999","JH378123","12776921","12777281","260","58181497"
"chr1","92474167","92474495","JH378120","26821677","26822003","42","65652490"
"chr1","93853507","93854110","JH378137","4316373","4316750","282","89537134"
"chr1","94863961","94864550","JH378137","4316373","4316750","258","90547588"
"chr1","95385403","95385960","JH378405","898","1279","231","95384505"
"chr1","99606806","99607380","JH378107","4493981","4494336","256","95112825"
"chr1","105179830","105180147","JH378199","7783262","7783565","59","97396568"
"chr1","105771956","105772527","JH378405","898","1279","249","105771058"
"chr1","135233903","135234477","JH378151","1448600","1448975","250","133785303"
"chr1","141635200","141635536","JH378173","4137844","4138177","50","137497356"
"chr1","151901498","151901838","JH378220","3724872","3725201","54","148176626"
"chr1","162347939","162348258","JH378115","33414436","33414754","54","128933503"
"chr1","162937367","162937712","JH378111","9661460","9661785","58","153275907"
"chr1","163636746","163637096","JH378147","8843574","8843922","65","154793172"
"chr1","168812797","168813138","JH378132","22206078","22206411","62","146606719"
"chr1","174765579","174765915","JH378111","9661460","9661785","50","165104119"
"chr1","181320461","181321038","JH378245","3548156","3548521","255","177772305"
"chr1","195127616","195128238","JH378161","5258671","5259033","300","189868945"
"chr1","199364461","199365049","JH378405","898","1279","260","199363563"
"chr1","200936625","200937224","JH378107","4493981","4494336","272","196442644"
"chr1","201610428","201611050","JH378137","4316373","4316750","290","197294055"
"chr1","210576340","210576944","JH378137","4316373","4316750","270","206259967"
"chr1","218771370","218771929","JH378151","1448600","1448975","232","217322770"
"chr1","220697554","220698171","JH378405","898","1279","284","220696656"
"chr1","221375001","221375346","JH378148","14356599","14356922","59","207018402"
"chr1","221964505","221964823","JH378125","7270647","7270972","57","214693858"
"chr1","226697123","226697713","JH378151","1448600","1448975","259","225248523"
"chr1","227217496","227218069","JH378137","4316373","4316750","258","222901123"
"chr3","2810034","2810363","JH378225","464819","465136","55","2345215"
"chr3","7303581","7303913","JH378118","9097722","9098023","56","1794141"
"chr3","8541051","8541827","JH378109","15196631","15197013","445","6655580"
