"JH378105","85869","86166","chr21","100051765","100052059","45","99965896"
"JH378105","356807","357079","chr7","71198580","71198864","62","70841773"
"JH378105","1636811","1636941","chr7","134145853","134145984","22","132509042"
"JH378105","1907692","1907771","chr13","62819601","62819680","6","60911909"
"JH378105","1942170","1942379","chr4","21892018","21892252","68","19949848"
"JH378105","3219022","3219151","chr4","23801831","23801961","24","20582809"
"JH378105","3470990","3471121","chr7","134145853","134145984","15","130674863"
"JH378105","3878671","3878802","chr7","134145853","134145984","20","130267182"
"JH378105","4127808","4127922","chr16","60857038","60857154","15","56729230"
"JH378105","4185088","4185219","chr19","27276294","27276427","19","23091206"
"JH378105","4195507","4195637","chr19","13381045","13381175","18","9185538"
"JH378105","4244702","4245013","chr12","60680609","60680901","53","56435907"
"JH378105","4924824","4924901","chr16","57312857","57312924","28","52388033"
"JH378105","5097848","5097978","chr19","13381045","13381175","17","8283197"
"JH378105","5945680","5945772","chr1","9857097","9857193","21","3911417"
"JH378105","6637287","6637357","chr23","73281901","73281971","8","66644614"
"JH378105","7172826","7172958","chr20","116090591","116090723","21","108917765"
"JH378105","7274742","7274877","chr14","59829021","59829152","26","52554279"
"JH378105","9534689","9534772","chr12","60245112","60245191","12","50710423"
"JH378105","10297305","10297435","chr19","13381045","13381175","21","3083740"
"JH378105","10321412","10321535","chr2","80433020","80433145","17","70111608"
"JH378105","10370026","10370142","chr10","32052339","32052458","13","21682313"
"JH378105","10473843","10473972","chr7","134145853","134145984","15","123672010"
"JH378105","11747631","11747765","chr11","11078465","11078598","20","669166"
"JH378105","12098606","12098735","chr2","80433020","80433145","23","68334414"
"JH378105","13164008","13164136","chr19","13381045","13381175","19","217037"
"JH378105","13241691","13241815","chr12","106899425","106899544","16","93657734"
"JH378105","13306845","13307072","chr11","41981115","41981340","36","28674270"
"JH378105","13312193","13312324","chr7","134145853","134145984","17","120833660"
"JH378105","13340474","13340517","chr8","134899268","134899309","11","121558794"
"JH378105","13512051","13512182","chr5","27014669","27014803","18","13502618"
"JH378105","13535361","13535489","chr5","27014669","27014803","21","13479308"
"JH378105","13547930","13548096","chr19","24274235","24274403","33","10726305"
"JH378105","13557695","13557821","chr6","28053201","28053326","20","14495506"
"JH378105","13667559","13667695","chr16","31728307","31728441","25","18060748"
"JH378105","13687665","13687778","chr4","73424602","73424711","21","59736937"
"JH378105","13697890","13697974","chr2","10105200","10105287","17","3592690"
"JH378105","16054889","16055017","chr19","27276294","27276427","17","11221405"
"JH378105","16055272","16055393","chr12","106899425","106899544","17","90844153"
"JH378105","16570722","16570854","chr7","134145853","134145984","18","117575131"
"JH378105","16623804","16623907","chr16","53836036","53836152","22","37212232"
"JH378105","20964225","20964325","chr20","115949472","115949574","12","94985247"
"JH378105","21070112","21070267","chr26","4687160","4687319","21","16382952"
"JH378105","21110666","21110841","chr11","102963484","102963654","46","81852818"
