"chr1","5290378","5290961","KN297314v1","661310","661687","253","4629068"
"chr1","8134142","8134477","KN297130v1","47198","47528","53","8086944"
"chr1","12567939","12568267","KN294226v1","918024","918341","50","11649915"
"chr1","14318616","14319242","KN297314v1","661310","661687","295","13657306"
"chr1","25197395","25198000","KN296804v1","719809","720236","258","24477586"
"chr1","37301730","37302064","KN294493v1","1119492","1119824","55","36182238"
"chr1","45612423","45613035","KN296804v1","719809","720236","265","44892614"
"chr1","45674166","45674516","KN295236v1","5956016","5956352","53","39718150"
"chr1","48952406","48952759","KN297415v1","428743","429070","61","48523663"
"chr1","74054249","74054846","KN296804v1","719809","720236","259","73334440"
"chr1","94332164","94332483","KN296859v1","300621","300927","44","94031543"
"chr1","94757584","94758200","KN296804v1","719809","720236","259","94037775"
"chr1","95402127","95402741","KN297314v1","661310","661687","276","94740817"
"chr1","96826256","96826864","KN296804v1","719809","720236","262","96106447"
"chr1","97912440","97912780","KN296743v1","2407263","2407594","65","95505177"
"chr1","100316625","100317117","KN297314v1","661310","661687","184","99655315"
"chr1","100586178","100586797","KN296804v1","719809","720236","267","99866369"
"chr1","101778129","101778760","KN297314v1","661310","661687","291","101116819"
"chr1","108964583","108964903","KN295096v1","3533518","3533833","48","105431065"
"chr1","112868156","112868475","KN295038v1","1408379","1408689","40","111459777"
"chr1","113729466","113730069","KN296804v1","719809","720236","256","113009657"
"chr1","130373097","130373699","KN296804v1","719809","720236","250","129653288"
"chr1","135219234","135219831","KN297314v1","661310","661687","262","134557924"
"chr1","135232579","135232881","KN296557v1","537546","537841","37","134695033"
"chr1","136335071","136335391","KN294420v1","11466","11779","39","136323605"
"chr1","137214569","137214901","KN294501v1","3754653","3754989","58","133459916"
"chr1","139071521","139071776","KN297158v1","773630","773913","61","138297891"
"chr1","164030089","164030705","KN296804v1","719809","720236","274","163310280"
"chr1","169074848","169075164","KN295974v1","2843676","2843992","31","166231172"
"chr1","174793933","174794537","KN296804v1","719809","720236","254","174074124"
"chr1","175216914","175217495","KN296804v1","719809","720236","230","174497105"
"chr1","175536459","175536973","KN295533v1","1258855","1259220","198","174277604"
"chr1","182129962","182130564","KN296804v1","719809","720236","261","181410153"
"chr1","182923005","182923320","KN296864v1","3329656","3329952","44","179593349"
"chr1","190220293","190220893","KN297314v1","661310","661687","264","189558983"
"chr1","194641889","194642200","KN297112v1","3852519","3852822","42","190789370"
"chr1","199489263","199489855","KN296804v1","719809","720236","254","198769454"
"chr1","200235263","200235864","KN297314v1","661310","661687","271","199573953"
"chr1","201890009","201890330","KN294604v1","521486","521794","49","201368523"
"chr1","211451133","211451278","KN297094v1","31286","31417","46","211419847"
"chr1","211966316","211966918","KN296804v1","719809","720236","254","211246507"
"chr1","218194589","218195170","KN296804v1","719809","720236","244","217474780"
"chr1","218518826","218519357","KN297314v1","661310","661687","193","217857516"
"chr1","218540927","218541503","KN297314v1","661310","661687","242","217879617"
"chr1","218569170","218569772","KN296804v1","719809","720236","250","217849361"
"chr1","218713241","218713711","KN297314v1","661310","661687","156","218051931"
"chr1","222497363","222497935","KN294172v1","3569001","3569363","252","218928362"
"chr3","7278585","7279215","KN297314v1","661310","661687","284","6617275"
"chr3","16354781","16354997","KN294630v1","236042","236235","47","16118739"
"chr3","16431989","16432606","KN296804v1","719809","720236","268","15712180"
"chr3","33053549","33053865","KN294630v1","650261","650563","52","32403288"
"chr3","39894253","39894583","KN296290v1","1955225","1955530","57","37939028"
"chr3","41255705","41256078","KN294326v1","171412","171747","77","41084293"
"chr3","49106594","49106900","KN296682v1","469324","469640","53","48637270"
"chr3","52822884","52823471","KN297314v1","661310","661687","255","52161574"
"chr3","58335413","58336012","KN296804v1","719809","720236","245","57615604"
"chr3","80201211","80201852","KN296804v1","719809","720236","293","79481402"
"chr3","83806871","83807492","KN296804v1","719809","720236","275","83087062"
