"chr1","121634757","121634831","KN294416v1","669171","669244","11","120965586"
"chr1","183500795","183501099","KN296404v1","2608148","2608441","16","180892647"
"chr1","392917","393230","KN295032v1","263836","264138","74","129081"
"chr1","10223429","10223722","KN296062v1","2233392","2233688","53","7990037"
"chr1","15335340","15335517","KN296643v1","276425","276605","40","15058915"
"chr1","27656038","27656224","KN294506v1","57458","57639","39","27598580"
"chr1","31326035","31326329","KN294705v1","1332166","1332419","50","29993869"
"chr1","43253739","43253968","KN296864v1","2307832","2308071","17","40945907"
"chr1","71040963","71041241","KN294685v1","1134445","1134727","68","69906518"
"chr1","101056268","101056554","KN297319v1","595563","595848","59","100460705"
"chr1","151912246","151912490","KN297026v1","1742612","1742859","11","150169634"
"chr1","168951576","168951884","KN296096v1","1004607","1004912","70","167946969"
"chr1","157235","157525","KN297327v1","998942","999237","52","841707"
"chr1","198458","198742","KN294287v1","529010","529306","71","330552"
"chr1","200661","200974","KN296119v1","2070987","2071292","66","1870326"
"chr1","240495","240783","KN296062v1","976203","976488","52","735708"
"chr1","291224","291515","KN294964v1","1674001","1674300","54","1382777"
"chr1","304698","304916","KN294467v1","58568","58772","60","246130"
"chr1","317316","317565","KN295586v1","2577863","2578122","77","2260547"
"chr1","324460","324762","KN295171v1","655371","655672","61","330911"
"chr1","361871","362138","KN294671v1","200068","200336","61","161803"
"chr1","480962","481101","KN295405v1","441005","441140","40","39957"
"chr1","481405","481573","KN296187v1","2413612","2413779","37","1932207"
"chr1","494784","495077","KN296481v1","94933","95220","70","399851"
"chr1","528946","529039","KN297008v1","771854","771949","29","242908"
"chr1","529070","529274","KN296119v1","2150554","2150763","60","1621484"
"chr1","587937","588219","KN297274v1","140869","141141","64","447068"
"chr1","616567","616825","KN295294v1","40881","41140","72","575686"
"chr1","620614","620744","KN295814v1","1458160","1458289","22","837546"
"chr1","624958","625237","KN294848v1","898261","898553","64","273303"
"chr1","628488","628724","KN297458v1","292404","292643","61","336084"
"chr1","637036","637326","KN297146v1","196117","196406","58","440919"
"chr1","694691","694801","KN297249v1","437423","437532","21","257268"
"chr1","695415","695607","KN296253v1","663605","663793","48","31810"
"chr1","700378","700618","KN296019v1","29287","29521","62","671091"
"chr1","703687","703827","KN295962v1","1648670","1648788","50","944983"
"chr1","783882","784024","KN295405v1","1382143","1382269","34","598261"
"chr1","784609","784797","KN296311v1","5499586","5499772","39","4714977"
"chr1","786792","787118","KN294571v1","2240427","2240757","80","1453635"
"chr1","793429","793556","KN296119v1","2655223","2655347","23","1861794"
"chr1","793738","793977","KN295345v1","1135165","1135413","62","341427"
"chr1","796662","796935","KN294365v1","2039413","2039691","66","1242751"
"chr1","825075","825341","KN295607v1","4294863","4295138","69","3469788"
"chr1","832429","832723","KN294848v1","809082","809379","65","23347"
"chr1","842323","842530","KN295090v1","987015","987211","48","144692"
"chr1","842829","842956","KN295708v1","2162566","2162690","22","1319737"
"chr1","859513","859684","KN296119v1","4451319","4451488","31","3591806"
"chr1","859973","860082","KN295637v1","729794","729899","27","130179"
"chr1","869938","870160","KN295205v1","1735578","1735805","57","865640"
"chr1","875941","876044","KN295090v1","8838","8947","22","867103"
"chr1","880370","880634","KN295294v1","3433285","3433548","61","2552915"
"chr1","904275","904388","KN295936v1","1004147","1004263","18","99872"
"chr1","927633","927720","KN294199v1","1346155","1346242","27","418522"
"chr1","966393","966701","KN296864v1","3246461","3246762","56","2280068"
"chr1","1019697","1019997","KN295708v1","2318380","2318676","72","1298683"
"chr1","1021208","1021341","KN297095v1","2530131","2530260","24","1508923"
"chr1","1021647","1021830","KN294444v1","169942","170119","37","851705"
"chr1","1046226","1046513","KN296192v1","92276","92563","64","953950"
"chr1","1078974","1079270","KN296145v1","809194","809494","60","269780"
"chr1","1101640","1101769","KN294181v1","1104026","1104148","26","2386"
"chr1","1144526","1144790","KN295592v1","2120017","2120297","67","975491"
"chr1","1196017","1196197","KN296732v1","2470039","2470209","48","1274022"
"chr1","1199057","1199214","KN295748v1","125282","125449","46","1073775"
"chr1","1216122","1216407","KN294172v1","2315463","2315745","62","1099341"
"chr1","1247395","1247665","KN294671v1","200068","200336","56","1047327"
"chr1","1279882","1280201","KN294747v1","872166","872468","77","407716"
"chr1","1319177","1319307","KN294251v1","1488730","1488859","25","169553"
"chr1","1417943","1418259","KN294536v1","1003033","1003339","60","414910"
"chr1","1479515","1479562","KN294613v1","617575","617621","13","861940"
"chr1","1480145","1480189","KN296460v1","643562","643606","18","836583"
"chr1","1687975","1688263","KN296017v1","375714","376026","33","1312261"
"chr1","1700019","1700313","KN296017v1","366720","367014","11","1333299"
"chr1","1724256","1724542","KN296017v1","340648","340943","20","1383608"
"chr1","1765944","1766075","KN296017v1","300520","300651","2","1465424"
"chr1","1898349","1898619","KN296017v1","165415","165677","28","1732934"
"chr1","2191529","2191822","KN296308v1","1228876","1229168","73","962653"
"chr1","2191858","2192143","KN294217v1","134696","134980","12","2057162"
"chr1","2249173","2249474","KN294217v1","191398","191704","19","2057775"
"chr1","2292857","2293125","KN294217v1","233962","234231","11","2058895"
"chr1","2308520","2308710","KN297019v1","41108","41306","45","2267412"
"chr1","2357280","2357593","KN294217v1","297486","297789","26","2059794"
"chr1","2467667","2468094","KN296122v1","226729","227095","136","2240938"
"chr1","2508332","2508618","KN294217v1","445751","446037","12","2062581"
"chr1","2773585","2773864","KN294217v1","716358","716642","14","2057227"
"chr1","2778607","2778779","KN294217v1","721034","721211","10","2057573"
"chr1","2797461","2797746","KN294588v1","453148","453437","66","2344313"
"chr1","2836381","2836681","KN294217v1","779897","780196","15","2056484"
"chr1","2867891","2868191","KN294217v1","809190","809477","26","2058701"
"chr1","3081636","3081776","KN296017v1","300520","300651","27","2781116"
"chr1","3098305","3098599","KN296970v1","218158","218425","74","2880147"
"chr1","3136850","3137006","KN294217v1","898479","898629","11","2238371"
"chr1","3167887","3168174","KN294217v1","926973","927205","58","2240914"
"chr1","3308706","3308899","KN294217v1","1059842","1060033","46","2248864"
"chr1","3309195","3309336","KN294217v1","1060318","1060449","16","2248877"
"chr1","3351568","3351861","KN294217v1","1102378","1102682","24","2249190"
"chr1","3357851","3358132","KN296119v1","4568889","4569170","58","1211038"
"chr1","3528356","3528663","KN294217v1","1274841","1275144","21","2253515"
"chr1","3698501","3698790","KN294217v1","1445408","1445698","19","2253093"
"chr1","3745322","3745629","KN294705v1","667414","667731","59","3077908"
"chr1","3928185","3928473","KN294217v1","1680237","1680525","14","2247948"
"chr1","3972641","3972924","KN294217v1","1723718","1724013","20","2248923"
"chr1","4070505","4070817","KN294217v1","1821212","1821523","14","2249293"
"chr1","4100499","4100800","KN294217v1","1851408","1851717","14","2249091"
"chr1","4131757","4132050","KN294217v1","1883176","1883497","39","2248581"
"chr1","4204217","4204491","KN294217v1","1958908","1959183","15","2245309"
"chr1","4345286","4345537","KN294217v1","2098975","2099228","9","2246311"
"chr1","4362229","4362517","KN294217v1","2116007","2116295","6","2246222"
"chr1","4884638","4884942","KN294217v1","2658328","2658635","9","2226310"
"chr1","4893735","4894039","KN294217v1","2667389","2667696","15","2226346"
"chr1","4955551","4955794","KN294217v1","2729454","2729698","4","2226097"
"chr1","5036188","5036389","KN294378v1","1227737","1227926","48","3808451"
"chr1","5036669","5036794","KN295034v1","289848","289972","19","4746821"
"chr1","5040776","5041050","KN296503v1","625161","625430","61","4415615"
"chr1","5049800","5050075","KN296122v1","4021","4306","53","5045779"
"chr1","5086241","5086541","KN294842v1","590688","590985","57","4495553"
"chr1","5094992","5095186","KN295988v1","825364","825541","42","4269628"
"chr1","5131823","5132032","KN297008v1","6249131","6249324","57","1117308"
"chr1","5139902","5140238","KN296732v1","2512101","2512407","83","2627801"
