"KN294145v1","111371","111674","chr4","75979116","75979413","25","75867745"
"KN294147v1","2989","3293","chr2","122128795","122129128","37","122125806"
"KN294147v1","27982","28296","chr2","122153948","122154263","16","122125966"
"KN294147v1","37981","38277","chr10","86211914","86212209","31","86173933"
"KN294147v1","42813","43128","chr2","122169110","122169428","22","122126297"
"KN294147v1","60552","60866","chr2","122187767","122188067","28","122127215"
"KN294147v1","206477","206788","chr2","122344774","122345086","14","122138297"
"KN294147v1","207653","207953","chr2","122345958","122346252","14","122138305"
"KN294147v1","395141","395414","chr2","122528703","122528973","14","122133562"
"KN294147v1","406459","406744","chr8","122494523","122494807","33","122088064"
"KN294147v1","607683","607950","chr2","122752823","122753092","16","122145140"
"KN294147v1","893766","894079","chr2","123017863","123018177","11","122124097"
"KN294147v1","1115706","1116006","chr2","123254548","123254846","18","122138842"
"KN294147v1","1214055","1214343","chr2","123350111","123350399","17","122136056"
"KN294147v1","1251873","1252172","chr15","46516938","46517223","45","45265065"
"KN294147v1","1295819","1296088","chr2","123426977","123427262","23","122131158"
"KN294147v1","1298112","1298424","chr2","123428707","123429000","37","122130595"
"KN294147v1","1300220","1300533","chr2","123430776","123431087","13","122130556"
"KN294147v1","1321191","1321485","chr2","123452303","123452597","10","122131112"
"KN294147v1","1324573","1324798","chr2","123455708","123455931","11","122131135"
"KN294147v1","1352797","1353089","chr10","73319312","73319603","40","71966515"
"KN294147v1","1374132","1374425","chr2","123503780","123504082","18","122129648"
"KN294147v1","1445758","1446057","chr2","123576933","123577223","22","122131175"
"KN294147v1","1448408","1448709","chr2","123579274","123579562","21","122130866"
"KN294147v1","1453800","1454095","chr2","123584946","123585240","22","122131146"
"KN294147v1","1454309","1454617","chr2","123585475","123585769","25","122131166"
"KN294147v1","1454651","1454951","chr2","123585475","123585769","13","122130824"
"KN294147v1","1473267","1473573","chr2","123603493","123603795","34","122130226"
"KN294147v1","1534157","1534463","chr2","123706192","123706488","17","122172035"
"KN294147v1","1610204","1610379","chr6","84290123","84290299","26","82679919"
"KN294147v1","1736779","1737085","chr2","123918344","123918649","15","122181565"
"KN294147v1","1768856","1769170","chr2","123949892","123950207","26","122181036"
"KN294147v1","1792077","1792367","chr2","123975253","123975543","7","122183176"
"KN294147v1","1832706","1832995","chr2","124015235","124015526","11","122182529"
"KN294147v1","1835855","1836153","chr2","124018302","124018590","30","122182447"
"KN294147v1","1841230","1841535","chr2","124023001","124023288","29","122181771"
"KN294147v1","1862582","1862887","chr2","124041503","124041807","17","122178921"
"KN294147v1","1977349","1977633","chr2","124153969","124154272","27","122176620"
"KN294147v1","2015963","2016210","chr2","124192289","124192536","8","122176326"
"KN294147v1","2113543","2113846","chr2","124283492","124283798","10","122169949"
"KN294152v1","102706","103010","chr12","21523444","21523747","52","21420738"
"KN294158v1","111155","111465","chr14","58964547","58964856","22","58853392"
"KN294158v1","157718","158029","chr11","41851155","41851463","39","41693437"
"KN294158v1","290298","290611","chr14","59149986","59150290","33","58859688"
"KN294158v1","311734","312031","chr14","59173225","59173522","10","58861491"
"KN294158v1","376607","376906","chr6","60286917","60287210","43","59910310"
"KN294158v1","402468","402779","chr14","59260371","59260686","21","58857903"
"KN294158v1","491181","491511","chr14","59347338","59347662","22","58856157"
"KN294158v1","551436","551735","chr14","59418270","59418569","10","58866834"
"KN294158v1","646289","646580","chr14","59518697","59518983","36","58872408"
"KN294161v1","145689","145997","chr5","58222986","58223297","9","58077297"
"KN294161v1","186973","187268","chr5","58180438","58180746","30","57993465"
"KN294161v1","212548","212860","chr5","58155477","58155789","20","57942929"
"KN294161v1","265801","266094","chr5","58102829","58103122","11","57837028"
"KN294161v1","425771","426054","chr10","65744568","65744852","36","65318797"
"KN294161v1","474366","474648","chr5","57895636","57895919","19","57421270"
"KN294161v1","486001","486292","chr4","133132437","133132733","53","132646436"
"KN294161v1","590477","590758","chr3","12723924","12724208","31","12133447"
"KN294161v1","593140","593440","chr5","57776956","57777257","31","57183816"
"KN294161v1","657992","658299","chr5","57717588","57717892","12","57059596"
"KN294161v1","682242","682548","chr5","57693591","57693897","4","57011349"
"KN294161v1","918543","918844","chr5","57470119","57470407","35","56551576"
"KN294161v1","951947","952251","chr5","57436259","57436562","8","56484312"
"KN294161v1","974137","974440","chr5","57409143","57409451","22","56435006"
"KN294161v1","986457","986585","chr1","61655015","61655143","15","60668558"
"KN294161v1","1021926","1022175","chr5","57362667","57362916","8","56340741"
"KN294161v1","1037537","1037828","chr5","57346033","57346323","16","56308496"
"KN294161v1","1206593","1206886","chr5","57162440","57162729","18","55955847"
"KN294161v1","1329091","1329392","chr5","57035314","57035621","16","55706223"
"KN294166v1","3148","3439","chr3","136809994","136810289","20","136806846"
"KN294166v1","125178","125472","chr6","37959581","37959877","41","37834403"
"KN294166v1","184409","184717","chr3","136645139","136645445","7","136460730"
"KN294167v1","219275","219575","chr14","49590181","49590482","13","49370906"
"KN294167v1","255088","255394","chr14","49553737","49554039","26","49298649"
"KN294167v1","263648","263948","chr14","49538443","49538743","20","49274795"
"KN294167v1","270527","270842","chr14","49531544","49531859","26","49261017"
"KN294167v1","274409","274709","chr14","49527667","49527968","10","49253258"
"KN294167v1","337010","337313","chr14","49464949","49465232","29","49127939"
"KN294167v1","361635","361927","chr2","135934566","135934853","38","135572931"
"KN294167v1","406704","406998","chr14","49396041","49396350","24","48989337"
"KN294167v1","422430","422740","chr14","49379235","49379529","27","48956805"
"KN294167v1","423792","424041","chr14","49377568","49377829","19","48953776"
"KN294167v1","425017","425170","chr14","49376418","49376569","11","48951401"
"KN294167v1","474825","474961","chr1","37130763","37130896","20","36655938"
"KN294167v1","475261","475414","chr15","46193726","46193883","23","45718465"
"KN294167v1","489986","490280","chrX","30025509","30025805","46","29535523"
"KN294167v1","572084","572364","chr2","201358641","201358924","33","200786557"
"KN294170v1","15681","15983","chr7","32281081","32281387","14","32265400"
"KN294170v1","50010","50300","chr7","32313070","32313360","7","32263060"
"KN294170v1","78980","79289","chr7","32343278","32343588","13","32264298"
"KN294170v1","81707","82013","chr7","32346012","32346340","41","32264305"
"KN294170v1","122231","122527","chr7","32385748","32386043","7","32263517"
"KN294170v1","136946","137245","chr7","32400770","32401064","17","32263824"
"KN294170v1","160058","160353","chr3","10675213","10675509","39","10515155"
"KN294170v1","181859","182163","chr7","32447587","32447894","16","32265728"
"KN294170v1","360552","360864","chr7","32631832","32632155","23","32271280"
"KN294170v1","416335","416627","chr7","32679174","32679465","11","32262839"
"KN294172v1","255014","255320","chr10","89021803","89022114","32","88766789"
"KN294172v1","290155","290440","chr10","88986112","88986407","22","88695957"
"KN294172v1","312223","312521","chr10","88961285","88961584","27","88649062"
"KN294172v1","333748","334045","chr10","88939282","88939593","27","88605534"
"KN294172v1","420582","420892","chr10","88817293","88817601","14","88396711"
"KN294172v1","471566","471770","chr10","88764790","88764998","12","88293224"
"KN294172v1","508206","508518","chr1","38094705","38095013","37","37586499"
"KN294172v1","509258","509418","chr14","11937611","11937773","20","11428353"
"KN294172v1","537042","537309","chr10","88699725","88699993","13","88162683"
"KN294172v1","589971","590251","chr10","88639068","88639352","26","88049097"
"KN294172v1","767562","767859","chr12","82425801","82426100","33","81658239"
"KN294172v1","835311","835619","chr11","63801304","63801617","32","62965993"
"KN294172v1","853022","853332","chr2","83526452","83526758","43","82673430"
"KN294172v1","892572","892864","chr10","88344588","88344881","10","87452016"
"KN294172v1","904482","904794","chr10","88328258","88328560","23","87423776"
"KN294172v1","991507","991750","chr19","22091085","22091333","42","21099578"
"KN294172v1","1034553","1034845","chr7","96385108","96385395","45","95350555"
"KN294172v1","1177466","1177645","chr10","88021111","88021291","9","86843645"
"KN294172v1","1257050","1257203","chr10","87941758","87941924","18","86684708"
"KN294172v1","1363157","1363452","chr10","87839646","87839939","12","86476489"
