"KN294152v1","108786","109092","chr14","83458299","83458605","12","83349513"
"KN294158v1","173689","174000","chr14","59027729","59028038","10","58854040"
"KN294158v1","273384","273670","chr14","59133391","59133671","16","58860007"
"KN294161v1","72624","72926","chr5","58290273","58290571","14","58217649"
"KN294161v1","143792","144108","chr5","58224887","58225179","40","58081095"
"KN294161v1","257906","258204","chr5","58110745","58111031","52","57852839"
"KN294161v1","451424","451694","chr5","57918230","57918502","16","57466806"
"KN294161v1","567116","567399","chr5","57803703","57804005","31","57236587"
"KN294161v1","595181","595479","chr10","35933563","35933859","48","35338382"
"KN294161v1","601064","601374","chr5","57771863","57772162","22","57170799"
"KN294161v1","641567","641867","chr6","109197374","109197675","38","108555807"
"KN294161v1","704325","704649","chr5","57673441","57673739","39","56969116"
"KN294161v1","720838","720969","chr5","57657409","57657546","11","56936571"
"KN294161v1","721554","721718","chr5","57656666","57656829","15","56935112"
"KN294161v1","757683","757997","chr1","63927462","63927771","54","63169779"
"KN294161v1","803740","804022","chr5","57581896","57582178","10","56778156"
"KN294161v1","811964","812264","chr5","57573999","57574303","12","56762035"
"KN294161v1","888299","888588","chr8","96130947","96131236","52","95242648"
"KN294161v1","896996","897269","chr5","57491482","57491754","8","56594486"
"KN294161v1","911787","912096","chr5","57477329","57477622","30","56565542"
"KN294161v1","931207","931489","chr5","57457976","57458267","16","56526769"
"KN294161v1","942532","942807","chr5","57445588","57445862","9","56503056"
"KN294161v1","943222","943522","chr5","57444876","57445173","13","56501654"
"KN294161v1","1020955","1021225","chr5","57363617","57363861","40","56342662"
"KN294161v1","1066091","1066356","chr5","57318981","57319250","13","56252890"
"KN294161v1","1161622","1161901","chr5","57227814","57228096","15","56066192"
"KN294161v1","1345259","1345547","chr5","57019267","57019556","6","55674008"
"KN294166v1","87882","88022","chr1","143069462","143069601","32","142981580"
"KN294166v1","111738","111853","chr16","71261982","71262091","24","71150244"
"KN294167v1","112269","112583","chr14","49697738","49698051","9","49585469"
"KN294167v1","115386","115685","chr14","49694611","49694933","30","49579225"
"KN294167v1","135038","135330","chr14","49675165","49675457","8","49540127"
"KN294167v1","152917","153092","chr15","77752921","77753088","44","77600004"
"KN294167v1","153130","153249","chr1","193523839","193523960","21","193370709"
"KN294167v1","174559","174851","chr14","49636764","49637046","15","49462205"
"KN294167v1","177661","177976","chr14","49633972","49634279","20","49456311"
"KN294167v1","218933","219217","chr14","49590805","49591069","33","49371872"
"KN294167v1","237044","237340","chr14","49572104","49572399","11","49335060"
"KN294167v1","390268","390572","chr14","49412049","49412353","13","49021781"
"KN294167v1","436141","436451","chr14","49364562","49364861","24","48928421"
"KN294167v1","465081","465385","chr14","49337206","49337501","13","48872125"
"KN294167v1","496539","496853","chr14","49305061","49305366","21","48808522"
"KN294167v1","498654","498949","chr14","49302986","49303281","13","48804332"
"KN294167v1","501296","501584","chr14","49300340","49300626","12","48799044"
"KN294167v1","506539","506850","chr8","97497648","97497955","45","96991109"
"KN294167v1","508363","508664","chr14","49292317","49292618","12","48783954"
"KN294167v1","526294","526596","chr14","49274118","49274427","14","48747824"
"KN294167v1","543447","543758","chr13","89729058","89729371","13","89185611"
"KN294169v1","32660","32958","chr6","140390557","140390853","49","140357897"
"KN294169v1","112420","112535","chrX","114007258","114007376","6","113894838"
"KN294170v1","60824","61106","chr7","32323790","32324089","36","32262966"
"KN294170v1","69515","69819","chr7","32332405","32332707","10","32262890"
"KN294170v1","97244","97550","chr7","32361341","32361645","13","32264097"
"KN294170v1","254417","254716","chr7","32521426","32521726","20","32267009"
"KN294172v1","127560","127863","chr10","89137077","89137380","10","89009517"
"KN294172v1","200033","200282","chr6","148676079","148676328","44","148476046"
"KN294172v1","200283","200398","chr18","5671300","5671415","20","5471017"
"KN294172v1","289019","289331","chr10","88987224","88987506","42","88698205"
"KN294172v1","431727","432009","chr10","88804030","88804329","34","88372303"
"KN294172v1","551433","551587","chr1","29025371","29025522","28","28473938"
"KN294172v1","637759","638056","chr10","88601241","88601541","14","87963482"
"KN294172v1","724314","724622","chr10","88516033","88516326","42","87791719"
"KN294172v1","830123","830430","chr10","88409509","88409808","21","87579386"
"KN294172v1","832511","832819","chr2","88308120","88308427","42","87475609"
"KN294172v1","878472","878757","chr4","155821185","155821475","43","154942713"
"KN294172v1","896484","896778","chr4","159786263","159786561","52","158889779"
"KN294172v1","1336012","1336316","chr10","87865623","87865924","13","86529611"
"KN294172v1","1343681","1343976","chr10","87858435","87858738","18","86514754"
"KN294172v1","1360798","1361074","chr10","87842034","87842302","17","86481236"
"KN294172v1","1377806","1378038","chr6","147735963","147736191","46","146358157"
"KN294172v1","1417591","1417832","chr10","87782652","87782893","10","86365061"
"KN294172v1","1579097","1579375","chr5","24998707","24998987","52","23419610"
"KN294172v1","1599365","1599651","chr10","87594894","87595181","15","85995529"
"KN294172v1","1608845","1609151","chr6","74048192","74048497","41","72439347"
"KN294172v1","1721097","1721396","chr9","12718288","12718589","42","10997191"
"KN294172v1","1738201","1738488","chr10","87461934","87462233","29","85723733"
"KN294172v1","2098638","2098942","chrX","47588209","47588507","52","45489571"
"KN294172v1","2271227","2271526","chr10","86917287","86917594","24","84646060"
"KN294172v1","2272600","2272708","chr10","86915792","86915900","5","84643192"
"KN294172v1","2281079","2281385","chr6","109197374","109197675","50","106916295"
"KN294172v1","2338071","2338231","chr2","121147779","121147941","22","118809708"
"KN294172v1","2396738","2397024","chr10","86793116","86793411","20","84396378"
"KN294172v1","2525624","2525937","chr10","86647982","86648317","46","84122358"
"KN294172v1","2564872","2565179","chr1","60675755","60676057","65","58110883"
"KN294172v1","2591250","2591541","chr10","86578785","86579082","25","83987535"
"KN294172v1","2646885","2647189","chr10","86522413","86522740","38","83875528"
"KN294172v1","2782249","2782472","chr10","86386600","86386798","40","83604351"
"KN294172v1","2792714","2793019","chr8","26125824","26126127","42","23333110"
"KN294172v1","2846663","2846971","chr10","86323906","86324225","37","83477243"
"KN294172v1","2876098","2876400","chr10","86294391","86294693","11","83418293"
"KN294172v1","2929243","2929538","chr10","86243420","86243718","12","83314177"
"KN294172v1","3055361","3055665","chr10","86120523","86120824","15","83065162"
"KN294172v1","3083366","3083673","chr10","86093453","86093760","13","83010087"
"KN294172v1","3207160","3207171","chr1","62602039","62602050","1","59394879"
"KN294172v1","3207252","3207534","chr10","85965048","85965357","42","82757796"
"KN294172v1","3235888","3236187","chr10","85937052","85937345","21","82701164"
"KN294172v1","3284652","3284955","chr10","85888426","85888720","14","82603774"
"KN294172v1","3415716","3415993","chr10","85758595","85758877","12","82342879"
"KN294172v1","3469773","3470074","chr7","149878746","149879048","46","146408973"
"KN294172v1","3569914","3570225","chr10","85602057","85602344","34","82032143"
"KN294172v1","3572489","3572787","chr10","85599469","85599767","11","82026980"
"KN294172v1","3647778","3648047","chr1","13966875","13967147","46","10319097"
"KN294172v1","3844649","3844946","chr1","135863906","135864200","47","132019257"
"KN294172v1","3888033","3888311","chr10","85290565","85290873","37","81402532"
"KN294172v1","3933393","3933584","chr10","85243278","85243431","42","81309885"
"KN294172v1","3937675","3937974","chr10","85238502","85238783","39","81300827"
"KN294172v1","4011434","4011737","chr10","85175252","85175544","18","81163818"
"KN294172v1","4023267","4023397","chr10","85163966","85164095","4","81140699"
"KN294172v1","4026126","4026421","chr10","85160592","85160877","18","81134466"
"KN294172v1","4107577","4107890","chr10","85080187","85080487","26","80972610"
"KN294172v1","4180376","4180687","chr10","85014263","85014574","12","80833887"
"KN294172v1","4202166","4202427","chr10","84988791","84989052","16","80786625"
"KN294172v1","4206841","4207102","chr10","84984154","84984438","39","80777313"
"KN294172v1","4216677","4216968","chr11","117158903","117159198","43","112942226"
"KN294172v1","4239260","4239564","chr10","84951993","84952288","16","80712733"
"KN294172v1","4262745","4263003","chr10","84929395","84929653","10","80666650"
"KN294172v1","4274118","4274422","chr7","48789431","48789731","44","44515313"
"KN294172v1","4293020","4293354","chr3","39840282","39840611","69","35547262"
"KN294172v1","4329987","4330062","chr12","105296389","105296462","10","100966402"
"KN294172v1","4335790","4336094","chr10","84857223","84857528","14","80521433"
"KN294172v1","4361118","4361454","chr10","84828796","84829103","34","80467678"
"KN294172v1","4373170","4373477","chr4","161164458","161164765","58","156791288"
"KN294172v1","4408360","4408639","chr10","84779643","84779922","8","80371283"
"KN294172v1","4458690","4458982","chr10","84731334","84731638","26","80272644"
"KN294172v1","4468448","4468625","chr10","84661028","84661202","12","80192580"
"KN294172v1","4554021","4554317","chr10","84621393","84621701","27","80067372"
"KN294172v1","4631119","4631412","chr10","84539177","84539465","17","79908058"
"KN294172v1","4727387","4727463","chr11","50434097","50434167","18","45706710"
"KN294172v1","4784759","4785054","chr10","84351520","84351826","21","79566761"
"KN294172v1","4791417","4791713","chr10","84344216","84344514","9","79552799"
"KN294172v1","4792326","4792547","chr10","84343401","84343607","22","79551075"
"KN294172v1","4794680","4794938","chr10","84340971","84341269","52","79546291"
"KN294172v1","4804751","4805037","chr10","84329772","84330057","13","79525021"
"KN294172v1","4808423","4808709","chr10","84326117","84326400","18","79517694"
"KN294172v1","4853465","4853765","chr10","84280865","84281162","12","79427400"
"KN294172v1","4908846","4909144","chr10","84224493","84224795","10","79315647"
"KN294172v1","4964887","4965171","chr10","84168144","84168430","11","79203257"
"KN294172v1","4965975","4966253","chr10","84167077","84167355","8","79201102"
"KN294172v1","4983409","4983488","chr3","84562479","84562558","11","79579070"
"KN294172v1","4996785","4997080","chr10","84134590","84134892","21","79137805"
"KN294172v1","5023643","5023927","chr7","135707413","135707700","59","130683770"
"KN294172v1","5041051","5041347","chr14","78720150","78720447","45","73679099"
"KN294172v1","5048534","5048804","chr10","84079931","84080217","31","79031397"
"KN294172v1","5152715","5153017","chr9","12718288","12718589","48","7565573"
"KN294172v1","5182219","5182310","chr3","84744394","84744487","26","79562175"
"KN294172v1","5182350","5182562","chr1","22674289","22674500","36","17491939"
"KN294172v1","5225956","5226263","chr10","83895051","83895320","48","78669095"
"KN294172v1","5240908","5241186","chr10","83879240","83879534","29","78638332"
"KN294172v1","5282147","5282326","chr1","165078313","165078485","36","159796166"
"KN294172v1","5282376","5282671","chr2","46786410","46786708","53","41504034"
"KN294172v1","5307925","5308207","chr15","88637200","88637505","60","83329275"
"KN294172v1","5316594","5316727","chr10","83804956","83805083","9","78488362"
"KN294172v1","5317027","5317164","chr10","83804523","83804657","5","78487496"
"KN294172v1","5425467","5425752","chr10","83711135","83711420","20","78285668"
"KN294172v1","5438887","5439173","chr10","83698456","83698745","12","78259569"
"KN294172v1","5442880","5443173","chr10","83694759","83695053","18","78251879"
"KN294172v1","5443457","5443740","chr10","83694191","83694475","11","78250734"
"KN294172v1","5460816","5461002","chr10","83676898","83677077","9","78216082"
"KN294172v1","5470114","5470247","chr10","83666403","83666536","8","78196289"
"KN294172v1","5478140","5478447","chr10","83659459","83659772","21","78181319"
"KN294172v1","5501090","5501384","chr10","83637872","83638169","11","78136782"
"KN294172v1","5501675","5501947","chr10","83626534","83626813","33","78124859"
"KN294172v1","5516888","5517021","chr4","85584388","85584520","15","80067500"
"KN294172v1","5539777","5540086","chr10","83587651","83587960","8","78047874"
"KN294172v1","5551613","5551903","chr10","83575767","83576058","16","78024154"
"KN294172v1","5607487","5607613","chr4","37537362","37537486","24","31929875"
"KN294172v1","5617953","5618087","chr1","142508729","142508863","15","136890776"
"KN294172v1","5627215","5627350","chr5","38291632","38291766","21","32664417"
"KN294172v1","5627652","5627818","chr8","144006937","144007098","26","138379285"
"KN294172v1","5648187","5648494","chr10","83488243","83488548","4","77840056"
"KN294172v1","5649649","5649879","chr10","83486851","83487082","9","77837202"
"KN294172v1","5682904","5683159","chr10","83450589","83450877","48","77767685"
"KN294172v1","5717440","5717726","chr15","68886770","68887057","45","63169330"
"KN294172v1","5757804","5757873","chr10","15496420","15496490","15","9738616"
"KN294172v1","5763309","5763624","chr10","83368643","83368953","22","77605334"
"KN294172v1","5792722","5793015","chr10","83343147","83343442","25","77550425"
"KN294172v1","5901857","5902161","chr10","83208822","83209123","14","77306965"
"KN294172v1","5915244","5915549","chr10","83196923","83197248","46","77281679"
"KN294172v1","5921109","5921288","chr10","83191177","83191354","9","77270068"
"KN294172v1","5960111","5960378","chr10","83152813","83153080","16","77192702"
"KN294172v1","5974845","5975140","chr10","83137451","83137745","11","77162606"
"KN294172v1","5976420","5976713","chr8","49977726","49978015","47","44001306"
"KN294172v1","5986677","5986956","chr10","83124903","83125179","11","77138226"
"KN294172v1","5989992","5990262","chr10","83121286","83121581","43","77131294"
"KN294172v1","5990939","5991054","chr10","83120520","83120635","1","77129581"
"KN294172v1","5991355","5991526","chr10","83120055","83120224","7","77128700"
"KN294172v1","6060132","6060426","chr10","83047020","83047305","18","76986888"
"KN294172v1","6107078","6107344","chr7","107026082","107026349","48","100919004"
"KN294172v1","6125284","6125560","chr10","82978192","82978468","9","76852908"
"KN294172v1","6128700","6128967","chr3","88629409","88629675","45","82500709"
"KN294172v1","6141282","6141556","chr1","208127292","208127566","43","201986010"
"KN294172v1","6159433","6159722","chr10","82942173","82942473","18","76782740"
"KN294172v1","6184791","6185074","chr10","82916629","82916924","22","76731838"
"KN294172v1","6192668","6192970","chr10","82905785","82906096","19","76713117"
"KN294172v1","6201722","6201840","chr10","82896576","82896694","7","76694854"
"KN294172v1","6210420","6210662","chr10","82886877","82887139","35","76676457"
"KN294172v1","6331434","6331621","chr13","43199499","43199676","35","36868065"
"KN294172v1","6331647","6331766","chr1","141934359","141934479","14","135602712"
"KN294172v1","6355419","6355698","chr12","114672389","114672666","50","108316970"
"KN294172v1","6386717","6387024","chr10","82697224","82697531","13","76310507"
"KN294172v1","6387906","6388026","chr10","82696223","82696343","1","76308317"
"KN294172v1","6424870","6425172","chr6","10499465","10499765","44","4074595"
"KN294172v1","6467979","6468151","chr10","82601466","82601633","8","76133487"
"KN294172v1","6468448","6468566","chr10","82601050","82601165","8","76132602"
"KN294172v1","6507457","6507763","chr10","82561330","82561636","16","76053873"
"KN294172v1","6541604","6541909","chr10","82527095","82527397","14","75985491"
"KN294172v1","6546799","6547015","chr10","82522313","82522529","14","75975514"
"KN294172v1","6557580","6557745","chr10","82510286","82510451","9","75952706"
"KN294172v1","6600666","6600802","chr7","153412584","153412720","19","146811918"
"KN294172v1","6679610","6679901","chr7","123329238","123329536","48","116649628"
"KN294172v1","6699905","6700208","chr10","82370246","82370549","14","75670341"
"KN294172v1","6764159","6764435","chr10","82307283","82307587","37","75543124"
"KN294172v1","6812023","6812310","chr6","78755422","78755719","58","71943399"
"KN294172v1","6833322","6833426","chr10","82238200","82238304","3","75404878"
"KN294172v1","6848000","6848289","chr10","82222747","82223026","26","75374747"
"KN294172v1","6869038","6869344","chr3","48306249","48306548","55","41437211"
"KN294172v1","6959280","6959563","chr10","82105572","82105866","29","75146292"
"KN294172v1","7094664","7094978","chr10","81967608","81967922","13","74872944"
"KN294172v1","7105354","7105647","chr10","81956893","81957186","14","74851539"
"KN294174v1","50125","50402","chr17","89413462","89413735","21","89363337"
"KN294174v1","340903","341203","chr17","89121510","89121810","7","88780607"
"KN294174v1","375936","376191","chr14","18928183","18928451","55","18552247"
"KN294174v1","430226","430502","chr17","89038273","89038548","6","88608047"
"KN294174v1","711432","711661","chr17","88752429","88752660","7","88040997"
"KN294174v1","721973","722267","chr3","37181626","37181913","60","36459653"
"KN294175v1","653","963","chr3","49578020","49578322","14","49577367"
"KN294175v1","6589","6889","chr8","118945998","118946283","53","118939409"
"KN294175v1","82592","82899","chr3","49501624","49501931","13","49419032"
"KN294175v1","91255","91364","chr3","49492459","49492568","3","49401204"
"KN294175v1","103479","103671","chr4","43739476","43739656","38","43635997"
"KN294175v1","103778","104089","chr3","49599702","49600013","18","49495924"
"KN294175v1","112099","112265","chr3","49608886","49609054","9","49496787"
"KN294175v1","126269","126581","chr3","49623509","49623810","22","49497240"
"KN294175v1","134976","135270","chr3","49630834","49631128","9","49495858"
"KN294175v1","143391","143704","chr3","49639221","49639537","15","49495830"
"KN294175v1","146628","146916","chr3","49641638","49641925","14","49495010"
"KN294175v1","161694","161992","chr6","38706982","38707280","44","38545288"
"KN294175v1","188648","188932","chr3","49406711","49407012","40","49218063"
"KN294175v1","222606","222907","chr8","114368013","114368311","48","114145407"
"KN294175v1","228549","228830","chr3","49358056","49358332","27","49129507"
"KN294176v1","92993","93303","chr11","62224596","62224907","20","62131603"
"KN294176v1","94864","95149","chr10","42217967","42218263","52","42123103"
"KN294176v1","413390","413635","chr17","12113947","12114199","50","11700557"
"KN294181v1","30826","31124","chr6","139808705","139809015","53","139777879"
"KN294181v1","203065","203359","chr3","9123281","9123576","9","8920216"
"KN294181v1","225293","225585","chr3","9141436","9141740","25","8916143"
"KN294181v1","276897","277006","chr9","128550693","128550804","23","128273796"
"KN294181v1","277569","277803","chr12","100915210","100915438","51","100637641"
"KN294181v1","316469","316768","chr3","9240148","9240440","23","8923679"
"KN294181v1","378346","378618","chr1","10900711","10900979","48","10522365"
"KN294181v1","430607","430899","chr3","9350920","9351214","7","8920313"
"KN294181v1","529228","529529","chr3","9445738","9446031","16","8916510"
"KN294181v1","557547","557845","chr3","178479004","178479304","54","177921457"
"KN294181v1","568648","568946","chr3","9483833","9484126","13","8915185"
"KN294181v1","612343","612646","chr3","9527885","9528186","16","8915542"
"KN294181v1","667521","667820","chr3","9582523","9582816","24","8915002"
"KN294181v1","705548","705848","chr3","9619982","9620282","13","8914434"
"KN294181v1","832242","832521","chr3","9733231","9733535","45","8900989"
"KN294181v1","869932","870238","chr3","9771739","9772054","21","8901807"
"KN294181v1","905070","905363","chr3","9803859","9804149","13","8898789"
"KN294181v1","996520","996804","chr3","9895950","9896233","6","8899430"
"KN294181v1","1018647","1018868","chr9","11722097","11722318","38","10703450"
"KN294181v1","1056685","1056985","chr3","9957725","9958025","16","8901040"
"KN294181v1","1060506","1060799","chr3","9961620","9961914","20","8901114"
"KN294181v1","1167999","1168313","chr3","10059727","10060047","20","8891728"
"KN294181v1","1385127","1385317","chr3","10272523","10272722","14","8887396"
"KN294181v1","1398646","1398754","chr3","10285898","10285999","11","8887252"
"KN294181v1","1424812","1425115","chr3","10315994","10316298","11","8891182"
"KN294181v1","1434748","1435037","chr3","10326946","10327234","12","8892198"
"KN294181v1","1452086","1452391","chr3","10345287","10345588","23","8893201"
"KN294181v1","1452776","1452952","chr3","10345992","10346152","20","8893216"
"KN294181v1","1454889","1454983","chr3","10348088","10348182","2","8893199"
"KN294181v1","1473778","1474073","chr3","10366649","10366944","9","8892871"
"KN294181v1","1491764","1491907","chr2","62053395","62053540","37","60561631"
"KN294181v1","1562601","1562895","chr3","10457949","10458243","8","8895348"
"KN294181v1","1564564","1564872","chr3","10459960","10460242","32","8895396"
"KN294181v1","1575076","1575218","chr3","10470069","10470212","13","8894993"
"KN294181v1","1577611","1577766","chr15","43042731","43042887","23","41465120"
"KN294181v1","1589372","1589503","chr4","43060597","43060732","18","41471225"
"KN294181v1","1602908","1603209","chr14","45964944","45965246","39","44362036"
"KN294181v1","1647782","1648098","chr3","10540443","10540744","27","8892661"
"KN294181v1","1711628","1711931","chr3","10606036","10606336","20","8894408"
"KN294181v1","1719744","1720014","chr3","10624200","10624482","19","8904456"
"KN294181v1","1726433","1726722","chr3","10630779","10631062","13","8904346"
"KN294181v1","1762316","1762623","chr3","10666179","10666515","41","8903863"
"KN294181v1","1766562","1766856","chr3","10670260","10670544","17","8903698"
"KN294181v1","1782368","1782684","chr3","10686239","10686541","48","8903871"
"KN294181v1","1783014","1783317","chr11","13270944","13271234","55","11487930"
"KN294181v1","1964439","1964712","chr1","80036336","80036613","63","78071897"
"KN294182v1","148262","148363","chr8","11537311","11537413","29","11389049"
"KN294182v1","163842","164141","chr5","37685290","37685597","43","37521448"
"KN294182v1","179475","179607","chr20","61030652","61030784","13","60851177"
"KN294182v1","189062","189324","chr14","757096","757352","15","568034"
"KN294182v1","406406","406703","chr14","535035","535335","15","128629"
"KN294182v1","421909","422210","chr2","188238167","188238461","54","187816258"
"KN294182v1","432223","432512","chr14","501972","502257","45","69749"
"KN294182v1","433977","434217","chr14","498678","498899","32","64701"
"KN294182v1","435882","436177","chr14","496397","496694","16","60515"
"KN294182v1","438440","438745","chr14","492543","492861","31","54103"
"KN294182v1","486716","486847","chr14","443978","444108","7","42738"
"KN294182v1","491297","491628","chr14","437812","438143","18","53485"
"KN294182v1","562995","563308","chr14","368406","368714","17","194589"
"KN294182v1","571459","571700","chr5","63238969","63239211","40","62667510"
"KN294182v1","603945","604007","chr7","152944006","152944069","12","152340061"
"KN294182v1","604334","604518","chr7","155350352","155350542","34","154746018"
"KN294184v1","40474","40760","chr1","221243343","221243635","45","221202869"
"KN294184v1","123424","123677","chr10","37987785","37988041","48","37864361"
"KN294184v1","321356","321660","chr2","66417943","66418242","18","66096587"
"KN294184v1","331761","332018","chr2","66407598","66407857","12","66075837"
"KN294184v1","409993","410284","chr2","66334239","66334524","34","65924246"
"KN294185v1","181160","181456","chr9","13265445","13265741","50","13084285"
"KN294185v1","217485","217770","chr15","75514159","75514458","20","75296674"
"KN294185v1","324795","325095","chr12","63621574","63621870","48","63296779"
"KN294185v1","339018","339329","chr15","75636748","75637057","17","75297730"
"KN294185v1","365768","366066","chr15","75663374","75663671","15","75297606"
"KN294185v1","370077","370348","chr15","75667626","75667902","18","75297549"
"KN294185v1","409838","409987","chr15","43042731","43042887","30","42632893"
"KN294185v1","538101","538406","chr15","75839204","75839496","29","75301103"
"KN294186v1","399","704","chr13","103378028","103378335","20","103377629"
"KN294187v1","7219","7520","chr16","42129049","42129350","7","42121830"
"KN294187v1","50274","50569","chr20","74895172","74895467","46","74844898"
"KN294187v1","78583","78886","chr2","165238471","165238774","39","165159888"
"KN294187v1","81290","81595","chr16","42057820","42058125","11","41976530"
"KN294187v1","82229","82408","chr10","72290943","72291120","29","72208714"
"KN294187v1","120979","121281","chr16","42012964","42013266","13","41891985"
"KN294187v1","131362","131404","chr14","18143730","18143764","14","18012368"
"KN294187v1","177469","177544","chr3","7682251","7682327","15","7504782"
"KN294187v1","177587","177840","chr2","163281065","163281312","44","163103478"
"KN294187v1","215411","215692","chr16","41915061","41915369","35","41699650"
"KN294187v1","230686","230829","chr16","69427287","69427435","27","69196601"
"KN294187v1","231123","231266","chr4","36250501","36250644","26","36019378"
"KN294187v1","232136","232426","chr16","41901545","41901831","18","41669409"
"KN294187v1","267491","267582","chr16","41867341","41867429","9","41599850"
"KN294187v1","295653","295968","chr16","41839026","41839323","34","41543373"
"KN294187v1","299527","299823","chr16","41835804","41836099","13","41536277"
"KN294187v1","309710","309831","chr10","83120520","83120635","22","82810810"
"KN294187v1","328415","328708","chr15","102599115","102599408","60","102270700"
"KN294187v1","328719","329010","chr16","41809264","41809556","13","41480545"
"KN294187v1","344812","345104","chr16","41792440","41792737","13","41447628"
"KN294187v1","390964","391260","chr9","69102457","69102757","50","68711493"
"KN294187v1","446341","446538","chr19","10481727","10481930","37","10035386"
"KN294187v1","569773","570081","chr11","48030840","48031149","44","47461067"
"KN294187v1","606820","607071","chr16","41540350","41540601","9","40933530"
"KN294187v1","623303","623586","chr16","41524263","41524550","14","40900960"
"KN294187v1","641284","641577","chr16","41504939","41505239","14","40863655"
"KN294187v1","648169","648466","chr11","100929669","100929966","49","100281500"
"KN294187v1","683492","683783","chr16","41455782","41456073","11","40772290"
"KN294187v1","704876","705180","chr16","41434318","41434611","21","40729442"
"KN294187v1","708974","709284","chr3","41658711","41659018","55","40949737"
"KN294187v1","715275","715483","chr16","41423988","41424195","35","40708713"
"KN294187v1","716143","716431","chr16","41423056","41423340","17","40706913"
"KN294187v1","752871","753164","chr16","41382334","41382626","12","40629463"
"KN294187v1","776485","776785","chr16","41359353","41359653","7","40582868"
"KN294187v1","900407","900429","chr3","126282958","126282980","4","125382551"
"KN294187v1","900731","900888","chr16","41234637","41234793","7","40333906"
"KN294187v1","910810","911094","chr16","41224756","41225031","18","40313946"
"KN294187v1","914272","914573","chr16","41221596","41221907","26","40307324"
"KN294187v1","923030","923306","chr11","127541985","127542260","55","126618955"
"KN294187v1","926431","926734","chr16","41208726","41209031","19","40282295"
"KN294187v1","945308","945590","chr16","41194790","41195071","10","40249482"
"KN294187v1","946491","946792","chr16","41193619","41193912","27","40247128"
"KN294187v1","946796","947070","chr16","41193283","41193554","14","40246487"
"KN294187v1","980019","980329","chr16","41160152","41160463","8","40180133"
"KN294187v1","1015139","1015332","chr16","40796830","40797023","7","39781691"
"KN294187v1","1023122","1023245","chr16","40786197","40786311","10","39763075"
"KN294187v1","1092817","1092994","chr16","40721097","40721275","7","39628280"
"KN294187v1","1097643","1097810","chr8","124388002","124388165","31","123290359"
"KN294187v1","1106251","1106564","chr16","40707958","40708269","13","39601707"
"KN294187v1","1111957","1112257","chr16","40702347","40702640","20","39590390"
"KN294187v1","1133296","1133399","chr16","40681003","40681105","10","39547707"
"KN294187v1","1175432","1175734","chr16","40636230","40636534","15","39460798"
"KN294187v1","1180152","1180460","chr16","40631190","40631492","18","39451038"
"KN294187v1","1191213","1191493","chr3","157385745","157386030","45","156194532"
"KN294187v1","1193760","1194078","chr1","35653268","35653577","55","34459508"
"KN294187v1","1195727","1196010","chr16","40616028","40616321","17","39420301"
"KN294187v1","1199679","1199811","chr1","142508729","142508863","19","141309050"
"KN294187v1","1208909","1209208","chr16","40602933","40603232","11","39394024"
"KN294187v1","1209483","1209657","chr11","120748031","120748202","29","119538548"
"KN294187v1","1244337","1244645","chr16","40571681","40571992","15","39327344"
