"chr1","67108820","67109129","KN296263v1","263524","263828","41","66845296"
"chr1","60348","60647","KN296484v1","77650","77946","39","17302"
"chr1","87895","88189","KN296287v1","80139","80436","43","7756"
"chr1","564668","564976","KN294182v1","332306","332614","8","232362"
"chr1","629374","629536","KN294410v1","68062","68228","29","561312"
"chr1","1210197","1210290","KN296453v1","2052470","2052583","37","842273"
"chr1","1210606","1210642","KN295983v1","554146","554167","19","656460"
"chr1","1301240","1301548","KN295257v1","1115057","1115368","30","186183"
"chr1","1325322","1325634","KN297212v1","306914","307225","41","1018408"
"chr1","1337358","1337632","KN294598v1","156749","157028","18","1180609"
"chr1","2706763","2707056","KN296343v1","232482","232773","34","2474281"
"chr1","3614450","3614755","KN296701v1","753714","754022","45","2860736"
"chr1","3860644","3860729","KN295039v1","529449","529544","32","3331195"
"chr1","3975668","3975768","KN295405v1","1525125","1525226","35","2450543"
"chr1","4032534","4032734","KN297046v1","1284342","1284535","52","2748192"
"chr1","4285098","4285378","KN296635v1","5288856","5289145","35","1003758"
"chr1","4802935","4803091","KN294633v1","25102","25259","22","4777833"
"chr1","4803391","4803419","KN295983v1","554146","554167","8","4249245"
"chr1","4803457","4803577","KN297146v1","300746","300865","12","4502711"
"chr1","5303238","5303537","KN297158v1","182701","182999","26","5120537"
"chr1","5987700","5988005","KN296062v1","24955","25262","16","5962745"
"chr1","6070129","6070429","KN296062v1","111764","112062","11","5958365"
"chr1","6233802","6234089","KN296062v1","281131","281414","17","5952671"
"chr1","6313994","6314282","KN296062v1","376371","376659","17","5937623"
"chr1","6708037","6708324","KN296062v1","751428","751734","32","5956609"
"chr1","6783925","6784220","KN296062v1","830481","830776","20","5953444"
"chr1","6922456","6922738","KN295045v1","764555","764826","53","6157901"
"chr1","6933347","6933657","KN296062v1","983591","983899","15","5949756"
"chr1","7232210","7232489","KN294790v1","2776923","2777197","37","4455287"
"chr1","7302196","7302495","KN295034v1","331965","332260","42","6970231"
"chr1","7434361","7434662","KN294217v1","2153754","2154051","37","5280607"
"chr1","7476664","7476959","KN296864v1","2215310","2215600","37","5261354"
"chr1","7570167","7570469","KN296062v1","1607608","1607910","13","5962559"
"chr1","7600718","7601020","KN296062v1","1638264","1638566","15","5962454"
"chr1","8368580","8368789","KN296062v1","2417890","2418088","16","5950690"
"chr1","8570621","8570886","KN295701v1","591677","591947","37","7978944"
"chr1","8642913","8643020","KN296453v1","2052470","2052583","24","6590443"
"chr1","8768817","8769108","KN296311v1","5184070","5184359","34","3584747"
"chr1","8869013","8869305","KN296404v1","1136854","1137147","34","7732159"
"chr1","8998848","8999144","KN296913v1","1051138","1051446","35","7947710"
"chr1","9029044","9029343","KN295605v1","327912","328212","20","8701132"
"chr1","9036152","9036263","KN296538v1","600962","601078","28","8435190"
"chr1","9184095","9184206","KN297008v1","2284582","2284690","30","6899513"
"chr1","9207529","9207835","KN295605v1","507687","507989","16","8699842"
"chr1","9221271","9221565","KN294630v1","712525","712822","32","8508746"
"chr1","9374390","9374687","KN295282v1","148937","149229","39","9225453"
"chr1","9509593","9509878","KN294456v1","1563179","1563475","23","7946414"
"chr1","9577197","9577492","KN294831v1","133664","133963","32","9443533"
"chr1","9913934","9914218","KN294456v1","1150678","1150987","36","8763256"
"chr1","9915202","9915498","KN294456v1","1150678","1150987","25","8764524"
"chr1","10057152","10057442","KN294456v1","1010389","1010682","17","9046763"
"chr1","10144950","10145264","KN294456v1","924338","924644","22","9220612"
"chr1","10297881","10298174","KN294456v1","769989","770288","24","9527892"
"chr1","10320448","10320756","KN294456v1","746155","746458","17","9574293"
"chr1","10386786","10387083","KN294456v1","678945","679239","16","9707841"
"chr1","10440018","10440309","KN294992v1","77079","77366","35","10362939"
"chr1","10448477","10448773","KN294630v1","712525","712822","23","9735952"
"chr1","10451535","10451814","KN294713v1","202168","202445","35","10249367"
"chr1","10456399","10456695","KN294456v1","607761","608051","18","9848638"
"chr1","10470775","10471076","KN297259v1","177612","177908","33","10293163"
"chr1","10603396","10603693","KN294456v1","459090","459384","15","10144306"
"chr1","11136253","11136536","KN296343v1","232482","232773","71","10903771"
"chr1","11167162","11167257","KN296110v1","103757","103865","29","11063405"
"chr1","11188511","11188810","KN294396v1","454699","454997","46","10733812"
"chr1","11222151","11222447","KN295459v1","966557","966854","46","10255594"
"chr1","11362356","11362636","KN295022v1","987702","987990","42","10374654"
"chr1","11441375","11441484","KN297008v1","2284582","2284690","24","9156793"
"chr1","12264207","12264457","KN295984v1","1673843","1674088","58","10590364"
