"chr1","189792097","189792368","KQ058295v1","15425","15704","76","189776672"
"chr1","84017047","84017395","KQ053476v1","855489","855795","111","83161558"
"chr1","140771165","140771473","KQ058274v1","78791","79083","82","140692374"
"chr1","142999516","142999686","KQ057213v1","482023","482185","45","142517493"
"chr1","165281719","165281900","KQ057488v1","325488","325653","47","164956231"
"chr1","168558280","168558596","KQ054693v1","841658","841955","91","167716622"
"chr1","174718952","174719089","KQ058275v1","45876","46018","36","174673076"
"chr1","176291660","176291928","KQ056945v1","1134198","1134467","78","175157462"
"chr1","195952587","195952834","KQ055183v1","1434879","1435116","76","194517708"
"chr1","196214662","196214817","KQ054660v1","4405803","4405945","43","191808859"
"chr1","203554596","203554843","KQ055129v1","2399421","2399645","87","201155175"
"chr1","53656","53926","KQ056597v1","25921","26191","80","27735"
"chr1","94410","94714","KQ054704v1","898876","899177","86","804466"
"chr1","164208","164502","KQ058538v1","1193900","1194210","94","1029692"
"chr1","219782","220061","KQ058483v1","2642356","2642642","83","2422574"
"chr1","223520","223685","KQ054533v1","1695378","1695544","39","1471858"
"chr1","231644","231681","KQ056996v1","1138248","1138275","12","906604"
"chr1","231989","232166","KQ054533v1","1695378","1695544","47","1463389"
"chr1","238128","238377","KQ053398v1","4912739","4912991","71","4674611"
"chr1","255854","256103","KQ053398v1","4912739","4912991","73","4656885"
"chr1","271578","271865","KQ054933v1","1056088","1056378","81","784510"
"chr1","274489","274702","KQ054068v1","3645345","3645553","54","3370856"
"chr1","345078","345176","KQ057034v1","3316549","3316642","28","2971471"
"chr1","357996","358277","KQ053354v1","928303","928581","79","570307"
"chr1","430564","430725","KQ055352v1","7189858","7190016","45","6759294"
"chr1","650849","650947","KQ058427v1","13487044","13487143","20","12836195"
"chr1","656451","656719","KQ054416v1","2499","2744","89","653952"
"chr1","679839","679998","KQ052969v1","7650064","7650226","41","6970225"
"chr1","729949","730240","KQ058183v1","2241029","2241305","83","1511080"
"chr1","837441","837510","KQ055309v1","1375852","1375903","27","538411"
