"KN294146v1","2891","3196","chr2B","128377091","128377397","39","128374200"
"KN294147v1","9352","9636","chr3","176882583","176882877","34","176873231"
"KN294147v1","121436","121741","chr3","176761038","176761343","20","176639602"
"KN294147v1","126774","127032","chr3","176756070","176756328","19","176629296"
"KN294147v1","190661","190978","chr3","176686932","176687240","35","176496271"
"KN294147v1","208206","208476","chr3","176669204","176669469","26","176460998"
"KN294147v1","253020","253321","chr3","176624821","176625119","29","176371801"
"KN294147v1","537619","537938","chr3","176344066","176344379","32","175806447"
"KN294147v1","817890","818034","chr1","62920522","62920678","48","62102632"
"KN294147v1","894988","895278","chr3","175988970","175989261","19","175093982"
"KN294147v1","949157","949447","chr3","175943791","175944081","22","174994634"
"KN294147v1","1045692","1045980","chr3","175828442","175828744","41","174782750"
"KN294147v1","1046282","1046576","chr5","46981165","46981460","39","45934883"
"KN294147v1","1102897","1103195","chr3","175764367","175764663","30","174661470"
"KN294147v1","1222962","1223257","chr3","175646701","175646992","15","174423739"
"KN294147v1","1232105","1232412","chr3","175637503","175637804","22","174405398"
"KN294147v1","1239045","1239331","chr3","175630590","175630866","29","174391545"
"KN294147v1","1274985","1275253","chr3","175591827","175592100","26","174316842"
"KN294147v1","1369055","1369331","chr3","175495492","175495775","24","174126437"
"KN294147v1","1382992","1383293","chr3","175480801","175481099","33","174097809"
"KN294147v1","1392688","1392942","chr12","134058492","134058750","47","132665804"
"KN294147v1","1424508","1424811","chr3","175443483","175443791","31","174018975"
"KN294147v1","1427416","1427732","chr3","175441018","175441310","45","174013602"
"KN294147v1","1525612","1525917","chr3","175341962","175342259","28","173816350"
"KN294147v1","1528393","1528688","chrX","48925469","48925766","41","47397076"
"KN294147v1","1547612","1547925","chr3","175320314","175320628","23","173772702"
"KN294147v1","1608784","1609092","chr12","39898405","39898700","65","38289621"
"KN294147v1","1829891","1830061","chr3","174899807","174899960","29","173069916"
"KN294147v1","1850645","1850788","chr12","69069742","69069884","33","67219097"
"KN294147v1","1985063","1985203","chr15","36136854","36136995","20","34151791"
"KN294151v1","35300","35551","chr5","144276283","144276534","49","144240983"
"KN294152v1","86598","86901","chr12","116475831","116476132","51","116389233"
"KN294152v1","108786","109092","chr11","89451265","89451567","38","89342479"
"KN294158v1","173689","174000","chr11","7322228","7322540","23","7148539"
"KN294158v1","273384","273670","chr11","7226265","7226548","33","6952881"
"KN294161v1","72624","72926","chr4","53775469","53775774","28","53702845"
